,TemperatureC,Humidity,Conditions
2018-08-27 00:00:00+08:00,26.9,75.0,Partly Cloudy
2018-08-27 01:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 02:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 03:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 04:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-08-27 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-08-27 07:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-08-27 08:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 09:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 10:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-08-27 11:00:00+08:00,28.9,75.0,Humid and Mostly Cloudy
2018-08-27 12:00:00+08:00,28.9,75.0,Light Rain
2018-08-27 13:00:00+08:00,28.6,76.0,Light Rain
2018-08-27 14:00:00+08:00,27.8,79.0,Light Rain
2018-08-27 15:00:00+08:00,27.0,82.0,Light Rain
2018-08-27 16:00:00+08:00,26.5,84.0,Light Rain
2018-08-27 17:00:00+08:00,26.5,84.0,Light Rain
2018-08-27 18:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-27 19:00:00+08:00,25.7,88.0,Humid and Overcast
2018-08-27 20:00:00+08:00,25.4,89.0,Humid and Overcast
2018-08-27 21:00:00+08:00,25.1,91.0,Light Rain
2018-08-27 22:00:00+08:00,25.0,92.0,Light Rain
2018-08-27 23:00:00+08:00,24.8,93.0,Light Rain
2018-08-28 00:00:00+08:00,24.7,93.0,Light Rain
2018-08-28 01:00:00+08:00,24.7,93.0,Light Rain
2018-08-28 02:00:00+08:00,24.7,93.0,Light Rain
2018-08-28 03:00:00+08:00,23.8,98.0,Light Rain
2018-08-28 04:00:00+08:00,23.7,99.0,Humid and Overcast
2018-08-28 05:00:00+08:00,23.9,97.0,Humid and Overcast
2018-08-28 06:00:00+08:00,24.2,95.0,Humid and Overcast
2018-08-28 07:00:00+08:00,24.8,92.0,Humid and Overcast
2018-08-28 08:00:00+08:00,25.0,91.0,Humid and Overcast
2018-08-28 09:00:00+08:00,25.5,89.0,Humid and Overcast
2018-08-28 10:00:00+08:00,26.4,85.0,Humid and Overcast
2018-08-28 11:00:00+08:00,27.1,81.0,Humid and Overcast
2018-08-28 12:00:00+08:00,28.2,76.0,Humid and Overcast
2018-08-28 13:00:00+08:00,28.7,73.0,Humid and Overcast
2018-08-28 14:00:00+08:00,29.0,72.0,Humid and Overcast
2018-08-28 15:00:00+08:00,28.6,73.0,Humid and Overcast
2018-08-28 16:00:00+08:00,28.0,75.0,Humid and Overcast
2018-08-28 17:00:00+08:00,27.5,78.0,Humid and Overcast
2018-08-28 18:00:00+08:00,26.9,80.0,Humid and Overcast
2018-08-28 19:00:00+08:00,26.4,83.0,Humid and Overcast
2018-08-28 20:00:00+08:00,26.0,84.0,Humid and Overcast
2018-08-28 21:00:00+08:00,25.7,86.0,Humid and Overcast
2018-08-28 22:00:00+08:00,25.5,87.0,Humid and Overcast
2018-08-28 23:00:00+08:00,25.4,88.0,Humid and Overcast
