,TemperatureC,Humidity,Conditions
2018-08-27 00:00:00+08:00,26.9,75.0,Partly Cloudy
2018-08-27 01:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 02:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 03:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 04:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-08-27 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-08-27 07:00:00+08:00,26.0,84.0,Humid and Mostly Cloudy
2018-08-27 08:00:00+08:00,25.8,86.0,Humid and Mostly Cloudy
2018-08-27 09:00:00+08:00,26.0,85.0,Humid and Mostly Cloudy
2018-08-27 10:00:00+08:00,26.8,81.0,Humid and Mostly Cloudy
2018-08-27 11:00:00+08:00,27.4,79.0,Light Rain
2018-08-27 12:00:00+08:00,27.7,78.0,Light Rain
2018-08-27 13:00:00+08:00,27.7,78.0,Light Rain
2018-08-27 14:00:00+08:00,27.5,80.0,Light Rain
2018-08-27 15:00:00+08:00,27.0,83.0,Rain
2018-08-27 16:00:00+08:00,26.4,87.0,Rain
2018-08-27 17:00:00+08:00,26.3,88.0,Rain
2018-08-27 18:00:00+08:00,25.9,90.0,Rain
2018-08-27 19:00:00+08:00,25.7,90.0,Light Rain
2018-08-27 20:00:00+08:00,25.5,90.0,Rain
2018-08-27 21:00:00+08:00,25.2,91.0,Light Rain
2018-08-27 22:00:00+08:00,25.0,92.0,Light Rain
2018-08-27 23:00:00+08:00,24.8,92.0,Light Rain
2018-08-28 00:00:00+08:00,24.6,93.0,Humid and Overcast
2018-08-28 01:00:00+08:00,24.3,94.0,Humid and Overcast
2018-08-28 02:00:00+08:00,23.8,97.0,Humid and Overcast
2018-08-28 03:00:00+08:00,23.4,99.0,Humid and Overcast
2018-08-28 04:00:00+08:00,23.2,100.0,Humid and Overcast
2018-08-28 05:00:00+08:00,23.4,100.0,Humid and Overcast
2018-08-28 06:00:00+08:00,23.8,99.0,Humid and Overcast
2018-08-28 07:00:00+08:00,24.3,96.0,Humid and Overcast
2018-08-28 08:00:00+08:00,24.5,95.0,Humid and Overcast
2018-08-28 09:00:00+08:00,25.3,91.0,Humid and Overcast
2018-08-28 10:00:00+08:00,26.3,85.0,Humid and Overcast
2018-08-28 11:00:00+08:00,27.3,80.0,Humid and Overcast
2018-08-28 12:00:00+08:00,28.4,75.0,Humid and Mostly Cloudy
2018-08-28 13:00:00+08:00,29.2,71.0,Humid and Mostly Cloudy
2018-08-28 14:00:00+08:00,29.5,69.0,Humid and Mostly Cloudy
2018-08-28 15:00:00+08:00,29.2,71.0,Humid and Mostly Cloudy
2018-08-28 16:00:00+08:00,28.4,74.0,Humid and Overcast
2018-08-28 17:00:00+08:00,27.7,77.0,Humid and Overcast
2018-08-28 18:00:00+08:00,26.9,81.0,Humid and Overcast
2018-08-28 19:00:00+08:00,26.3,85.0,Light Rain
2018-08-28 20:00:00+08:00,25.9,87.0,Light Rain
2018-08-28 21:00:00+08:00,25.7,88.0,Light Rain
2018-08-28 22:00:00+08:00,25.5,88.0,Light Rain
2018-08-28 23:00:00+08:00,25.5,88.0,Light Rain
