,TemperatureC,Humidity,Conditions
2018-08-27 00:00:00+08:00,26.9,75.0,Partly Cloudy
2018-08-27 01:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 02:00:00+08:00,26.4,82.0,Humid and Mostly Cloudy
2018-08-27 03:00:00+08:00,25.1,89.0,Humid and Mostly Cloudy
2018-08-27 04:00:00+08:00,24.0,96.0,Humid and Mostly Cloudy
2018-08-27 05:00:00+08:00,23.5,100.0,Humid and Mostly Cloudy
2018-08-27 06:00:00+08:00,23.8,98.0,Humid and Mostly Cloudy
2018-08-27 07:00:00+08:00,24.3,95.0,Humid and Mostly Cloudy
2018-08-27 08:00:00+08:00,24.8,92.0,Humid and Mostly Cloudy
2018-08-27 09:00:00+08:00,25.4,90.0,Humid and Mostly Cloudy
2018-08-27 10:00:00+08:00,26.2,86.0,Humid and Mostly Cloudy
2018-08-27 11:00:00+08:00,26.5,85.0,Humid and Overcast
2018-08-27 12:00:00+08:00,26.7,84.0,Humid and Overcast
2018-08-27 13:00:00+08:00,26.9,83.0,Humid and Overcast
2018-08-27 14:00:00+08:00,27.0,82.0,Humid and Overcast
2018-08-27 15:00:00+08:00,26.9,83.0,Humid and Overcast
2018-08-27 16:00:00+08:00,27.9,78.0,Light Rain
2018-08-27 17:00:00+08:00,28.0,77.0,Light Rain
2018-08-27 18:00:00+08:00,27.3,80.0,Light Rain
2018-08-27 19:00:00+08:00,26.5,84.0,Light Rain
2018-08-27 20:00:00+08:00,25.7,87.0,Light Rain
2018-08-27 21:00:00+08:00,25.3,90.0,Light Rain
2018-08-27 22:00:00+08:00,24.9,92.0,Rain
2018-08-27 23:00:00+08:00,24.7,93.0,Rain
2018-08-28 00:00:00+08:00,24.5,94.0,Rain
2018-08-28 01:00:00+08:00,24.3,95.0,Light Rain
2018-08-28 02:00:00+08:00,23.8,98.0,Light Rain
2018-08-28 03:00:00+08:00,23.4,100.0,Rain
2018-08-28 04:00:00+08:00,23.0,100.0,Light Rain
2018-08-28 05:00:00+08:00,23.1,100.0,Light Rain
2018-08-28 06:00:00+08:00,23.4,99.0,Light Rain
2018-08-28 07:00:00+08:00,24.1,96.0,Humid and Overcast
2018-08-28 08:00:00+08:00,24.5,94.0,Humid and Overcast
2018-08-28 09:00:00+08:00,25.1,90.0,Light Rain
2018-08-28 10:00:00+08:00,25.9,85.0,Rain
2018-08-28 11:00:00+08:00,26.5,82.0,Rain
2018-08-28 12:00:00+08:00,27.2,79.0,Rain
2018-08-28 13:00:00+08:00,28.0,76.0,Light Rain
2018-08-28 14:00:00+08:00,28.6,74.0,Rain
2018-08-28 15:00:00+08:00,28.7,75.0,Rain
2018-08-28 16:00:00+08:00,28.0,79.0,Rain
2018-08-28 17:00:00+08:00,27.3,83.0,Rain
2018-08-28 18:00:00+08:00,26.5,88.0,Light Rain
2018-08-28 19:00:00+08:00,26.0,90.0,Light Rain
2018-08-28 20:00:00+08:00,25.7,92.0,Rain
2018-08-28 21:00:00+08:00,25.4,93.0,Rain
2018-08-28 22:00:00+08:00,25.2,94.0,Rain
2018-08-28 23:00:00+08:00,25.1,95.0,Rain
