,TemperatureC,Humidity,Conditions
2018-08-27 00:00:00+08:00,26.9,75.0,Partly Cloudy
2018-08-27 01:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 02:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 03:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 04:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-08-27 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-08-27 07:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-08-27 08:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 09:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-08-27 10:00:00+08:00,27.3,78.0,Humid and Mostly Cloudy
2018-08-27 11:00:00+08:00,27.1,79.0,Light Rain
2018-08-27 12:00:00+08:00,27.0,81.0,Light Rain
2018-08-27 13:00:00+08:00,27.0,81.0,Light Rain
2018-08-27 14:00:00+08:00,26.8,82.0,Light Rain
2018-08-27 15:00:00+08:00,26.7,83.0,Light Rain
2018-08-27 16:00:00+08:00,26.5,84.0,Light Rain
2018-08-27 17:00:00+08:00,26.6,83.0,Light Rain
2018-08-27 18:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-27 19:00:00+08:00,25.9,87.0,Humid and Overcast
2018-08-27 20:00:00+08:00,25.5,88.0,Humid and Overcast
2018-08-27 21:00:00+08:00,25.2,91.0,Light Rain
2018-08-27 22:00:00+08:00,24.9,93.0,Light Rain
2018-08-27 23:00:00+08:00,24.7,94.0,Light Rain
2018-08-28 00:00:00+08:00,24.5,95.0,Light Rain
2018-08-28 01:00:00+08:00,24.3,95.0,Light Rain
2018-08-28 02:00:00+08:00,24.0,97.0,Light Rain
2018-08-28 03:00:00+08:00,23.7,99.0,Humid and Overcast
2018-08-28 04:00:00+08:00,23.5,99.0,Humid and Overcast
2018-08-28 05:00:00+08:00,23.7,98.0,Humid and Overcast
2018-08-28 06:00:00+08:00,24.0,96.0,Humid and Overcast
2018-08-28 07:00:00+08:00,24.5,94.0,Humid and Overcast
2018-08-28 08:00:00+08:00,24.8,93.0,Humid and Overcast
2018-08-28 09:00:00+08:00,25.5,89.0,Humid and Overcast
2018-08-28 10:00:00+08:00,26.5,84.0,Humid and Overcast
2018-08-28 11:00:00+08:00,27.4,80.0,Humid and Overcast
2018-08-28 12:00:00+08:00,28.3,76.0,Humid and Overcast
2018-08-28 13:00:00+08:00,28.9,72.0,Humid and Overcast
2018-08-28 14:00:00+08:00,29.3,71.0,Humid and Mostly Cloudy
2018-08-28 15:00:00+08:00,29.0,71.0,Humid and Overcast
2018-08-28 16:00:00+08:00,28.4,74.0,Humid and Overcast
2018-08-28 17:00:00+08:00,27.9,76.0,Humid and Overcast
2018-08-28 18:00:00+08:00,27.2,79.0,Humid and Overcast
2018-08-28 19:00:00+08:00,26.5,82.0,Humid and Overcast
2018-08-28 20:00:00+08:00,26.0,84.0,Humid and Overcast
2018-08-28 21:00:00+08:00,25.7,86.0,Humid and Overcast
2018-08-28 22:00:00+08:00,25.6,87.0,Humid and Overcast
2018-08-28 23:00:00+08:00,25.5,88.0,Humid and Overcast
