,TemperatureC,Humidity,Conditions
2018-08-16 00:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-16 01:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-16 02:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-08-16 03:00:00+08:00,26.9,84.0,Humid and Overcast
2018-08-16 04:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-08-16 05:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-08-16 06:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-08-16 07:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-08-16 08:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-16 09:00:00+08:00,28.9,75.0,Humid and Overcast
2018-08-16 10:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-08-16 11:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-08-16 12:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-08-16 13:00:00+08:00,32.9,60.0,Possible Light Rain
2018-08-16 14:00:00+08:00,29.9,71.0,Light Rain and Breezy
2018-08-16 15:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-08-16 16:00:00+08:00,29.9,71.0,Humid
2018-08-16 17:00:00+08:00,28.9,75.0,Humid
2018-08-16 18:00:00+08:00,28.9,75.0,Humid and Overcast
2018-08-16 19:00:00+08:00,28.9,75.0,Humid
2018-08-16 20:00:00+08:00,27.9,79.0,Humid
2018-08-16 21:00:00+08:00,27.9,84.0,Humid and Overcast
2018-08-16 22:00:00+08:00,27.5,86.0,Humid and Overcast
2018-08-16 23:00:00+08:00,27.2,86.0,Humid and Overcast
2018-08-17 00:00:00+08:00,26.9,86.0,Humid and Overcast
2018-08-17 01:00:00+08:00,26.5,87.0,Humid and Overcast
2018-08-17 02:00:00+08:00,26.3,89.0,Humid and Overcast
2018-08-17 03:00:00+08:00,25.9,91.0,Humid and Overcast
2018-08-17 04:00:00+08:00,25.5,92.0,Humid and Overcast
2018-08-17 05:00:00+08:00,25.3,93.0,Humid and Overcast
2018-08-17 06:00:00+08:00,25.4,92.0,Humid and Overcast
2018-08-17 07:00:00+08:00,25.8,89.0,Possible Light Rain
2018-08-17 08:00:00+08:00,26.5,85.0,Rain
2018-08-17 09:00:00+08:00,27.3,81.0,Rain
2018-08-17 10:00:00+08:00,28.1,77.0,Rain
2018-08-17 11:00:00+08:00,28.7,75.0,Rain
2018-08-17 12:00:00+08:00,29.7,71.0,Light Rain
2018-08-17 13:00:00+08:00,30.4,69.0,Light Rain
2018-08-17 14:00:00+08:00,30.8,68.0,Humid and Overcast
2018-08-17 15:00:00+08:00,30.6,69.0,Light Rain
2018-08-17 16:00:00+08:00,30.1,72.0,Humid and Overcast
2018-08-17 17:00:00+08:00,29.6,74.0,Humid and Overcast
2018-08-17 18:00:00+08:00,29.1,76.0,Humid and Overcast
2018-08-17 19:00:00+08:00,28.5,79.0,Humid and Overcast
2018-08-17 20:00:00+08:00,28.0,81.0,Humid and Overcast
2018-08-17 21:00:00+08:00,27.6,83.0,Humid and Overcast
2018-08-17 22:00:00+08:00,27.3,85.0,Humid and Overcast
2018-08-17 23:00:00+08:00,27.1,86.0,Humid and Overcast
