,TemperatureC,Humidity,Conditions
2018-08-16 00:00:00+08:00,26.9,87.0,Humid and Mostly Cloudy
2018-08-16 01:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-08-16 02:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-08-16 03:00:00+08:00,26.5,87.0,Humid and Overcast
2018-08-16 04:00:00+08:00,26.4,88.0,Humid and Mostly Cloudy
2018-08-16 05:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-08-16 06:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-08-16 07:00:00+08:00,26.8,86.0,Humid and Mostly Cloudy
2018-08-16 08:00:00+08:00,27.7,81.0,Humid and Mostly Cloudy
2018-08-16 09:00:00+08:00,28.8,77.0,Humid and Overcast
2018-08-16 10:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-08-16 11:00:00+08:00,31.3,66.0,Humid and Mostly Cloudy
2018-08-16 12:00:00+08:00,31.3,67.0,Humid and Mostly Cloudy
2018-08-16 13:00:00+08:00,31.7,65.0,Possible Light Rain
2018-08-16 14:00:00+08:00,29.7,73.0,Light Rain
2018-08-16 15:00:00+08:00,30.3,70.0,Humid and Mostly Cloudy
2018-08-16 16:00:00+08:00,30.5,69.0,Humid and Mostly Cloudy
2018-08-16 17:00:00+08:00,30.3,69.0,Humid and Mostly Cloudy
2018-08-16 18:00:00+08:00,29.5,73.0,Humid and Overcast
2018-08-16 19:00:00+08:00,28.4,78.0,Humid and Overcast
2018-08-16 20:00:00+08:00,27.8,81.0,Humid and Overcast
2018-08-16 21:00:00+08:00,27.3,84.0,Humid and Overcast
2018-08-16 22:00:00+08:00,26.9,86.0,Humid and Overcast
2018-08-16 23:00:00+08:00,26.7,88.0,Humid and Overcast
2018-08-17 00:00:00+08:00,26.5,89.0,Humid and Overcast
2018-08-17 01:00:00+08:00,26.3,90.0,Humid and Overcast
2018-08-17 02:00:00+08:00,26.2,91.0,Humid and Overcast
2018-08-17 03:00:00+08:00,26.0,91.0,Humid and Overcast
2018-08-17 04:00:00+08:00,25.9,91.0,Humid and Overcast
2018-08-17 05:00:00+08:00,25.8,91.0,Humid and Overcast
2018-08-17 06:00:00+08:00,25.0,95.0,Possible Light Rain
2018-08-17 07:00:00+08:00,25.0,94.0,Possible Light Rain
2018-08-17 08:00:00+08:00,25.5,91.0,Rain
2018-08-17 09:00:00+08:00,26.4,86.0,Rain
2018-08-17 10:00:00+08:00,27.4,81.0,Rain
2018-08-17 11:00:00+08:00,28.3,77.0,Rain
2018-08-17 12:00:00+08:00,29.0,74.0,Possible Light Rain
2018-08-17 13:00:00+08:00,29.8,71.0,Possible Light Rain
2018-08-17 14:00:00+08:00,30.3,70.0,Possible Light Rain
2018-08-17 15:00:00+08:00,30.5,69.0,Possible Light Rain
2018-08-17 16:00:00+08:00,30.4,71.0,Humid and Overcast
2018-08-17 17:00:00+08:00,29.8,74.0,Humid and Overcast
2018-08-17 18:00:00+08:00,29.1,77.0,Humid and Overcast
2018-08-17 19:00:00+08:00,28.2,82.0,Humid and Overcast
2018-08-17 20:00:00+08:00,27.4,86.0,Humid and Overcast
2018-08-17 21:00:00+08:00,27.0,88.0,Humid and Overcast
2018-08-17 22:00:00+08:00,26.7,90.0,Humid and Overcast
2018-08-17 23:00:00+08:00,26.5,91.0,Humid and Overcast
