,TemperatureC,Humidity,Conditions
2018-08-16 00:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-08-16 01:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-08-16 02:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-08-16 03:00:00+08:00,26.6,87.0,Humid and Overcast
2018-08-16 04:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-08-16 05:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-08-16 06:00:00+08:00,26.8,86.0,Humid and Mostly Cloudy
2018-08-16 07:00:00+08:00,27.0,85.0,Humid and Mostly Cloudy
2018-08-16 08:00:00+08:00,27.9,81.0,Humid and Mostly Cloudy
2018-08-16 09:00:00+08:00,28.8,77.0,Humid and Overcast
2018-08-16 10:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-08-16 11:00:00+08:00,31.3,66.0,Humid and Mostly Cloudy
2018-08-16 12:00:00+08:00,31.2,67.0,Humid and Mostly Cloudy
2018-08-16 13:00:00+08:00,31.6,65.0,Possible Light Rain
2018-08-16 14:00:00+08:00,29.7,73.0,Light Rain
2018-08-16 15:00:00+08:00,30.3,70.0,Humid and Mostly Cloudy
2018-08-16 16:00:00+08:00,29.9,72.0,Humid and Partly Cloudy
2018-08-16 17:00:00+08:00,29.3,74.0,Humid and Partly Cloudy
2018-08-16 18:00:00+08:00,29.2,74.0,Humid and Overcast
2018-08-16 19:00:00+08:00,28.3,78.0,Humid and Overcast
2018-08-16 20:00:00+08:00,27.7,81.0,Humid and Overcast
2018-08-16 21:00:00+08:00,27.4,83.0,Humid and Overcast
2018-08-16 22:00:00+08:00,27.1,85.0,Humid and Overcast
2018-08-16 23:00:00+08:00,26.9,86.0,Humid and Overcast
2018-08-17 00:00:00+08:00,26.8,87.0,Humid and Overcast
2018-08-17 01:00:00+08:00,26.6,89.0,Humid and Overcast
2018-08-17 02:00:00+08:00,26.4,90.0,Humid and Overcast
2018-08-17 03:00:00+08:00,26.2,90.0,Humid and Overcast
2018-08-17 04:00:00+08:00,26.1,91.0,Humid and Overcast
2018-08-17 05:00:00+08:00,26.1,90.0,Humid and Overcast
2018-08-17 06:00:00+08:00,26.1,89.0,Humid and Overcast
2018-08-17 07:00:00+08:00,26.2,88.0,Possible Light Rain
2018-08-17 08:00:00+08:00,26.6,85.0,Rain
2018-08-17 09:00:00+08:00,27.1,83.0,Rain
2018-08-17 10:00:00+08:00,27.9,79.0,Rain
2018-08-17 11:00:00+08:00,28.6,75.0,Rain
2018-08-17 12:00:00+08:00,29.2,73.0,Possible Light Rain
2018-08-17 13:00:00+08:00,30.0,70.0,Possible Light Rain
2018-08-17 14:00:00+08:00,30.5,69.0,Humid and Overcast
2018-08-17 15:00:00+08:00,30.7,69.0,Humid and Overcast
2018-08-17 16:00:00+08:00,30.5,70.0,Humid and Overcast
2018-08-17 17:00:00+08:00,30.2,72.0,Humid and Overcast
2018-08-17 18:00:00+08:00,29.3,76.0,Humid and Overcast
2018-08-17 19:00:00+08:00,28.4,80.0,Humid and Overcast
2018-08-17 20:00:00+08:00,27.7,84.0,Humid and Overcast
2018-08-17 21:00:00+08:00,27.3,86.0,Humid and Overcast
2018-08-17 22:00:00+08:00,27.1,87.0,Humid and Overcast
2018-08-17 23:00:00+08:00,26.9,88.0,Possible Light Rain
