,TemperatureC,Humidity,Conditions
2018-06-09 00:00:00+08:00,25.0,97.0,Rain
2018-06-09 01:00:00+08:00,24.8,94.0,Rain
2018-06-09 02:00:00+08:00,24.7,95.0,Rain
2018-06-09 03:00:00+08:00,24.6,95.0,Rain
2018-06-09 04:00:00+08:00,24.6,95.0,Rain
2018-06-09 05:00:00+08:00,24.7,95.0,Humid and Overcast
2018-06-09 06:00:00+08:00,24.6,96.0,Rain
2018-06-09 07:00:00+08:00,24.6,96.0,Light Rain
2018-06-09 08:00:00+08:00,24.9,94.0,Light Rain
2018-06-09 09:00:00+08:00,25.6,90.0,Humid and Overcast
2018-06-09 10:00:00+08:00,26.4,86.0,Humid and Overcast
2018-06-09 11:00:00+08:00,26.9,84.0,Humid and Overcast
2018-06-09 12:00:00+08:00,27.2,83.0,Humid and Overcast
2018-06-09 13:00:00+08:00,27.4,82.0,Humid and Overcast
2018-06-09 14:00:00+08:00,27.6,82.0,Humid and Mostly Cloudy
2018-06-09 15:00:00+08:00,27.8,81.0,Humid and Mostly Cloudy
2018-06-09 16:00:00+08:00,27.7,81.0,Rain
2018-06-09 17:00:00+08:00,27.8,80.0,Rain
2018-06-09 18:00:00+08:00,27.3,83.0,Possible Light Rain
2018-06-09 19:00:00+08:00,26.9,85.0,Humid and Mostly Cloudy
2018-06-09 20:00:00+08:00,26.3,88.0,Humid and Mostly Cloudy
2018-06-09 21:00:00+08:00,26.0,89.0,Humid and Mostly Cloudy
2018-06-09 22:00:00+08:00,25.8,89.0,Humid and Mostly Cloudy
2018-06-09 23:00:00+08:00,25.7,90.0,Humid and Mostly Cloudy
2018-06-10 00:00:00+08:00,25.4,91.0,Humid and Mostly Cloudy
2018-06-10 01:00:00+08:00,25.0,92.0,Humid and Mostly Cloudy
2018-06-10 02:00:00+08:00,24.5,95.0,Humid and Mostly Cloudy
2018-06-10 03:00:00+08:00,24.1,96.0,Humid and Mostly Cloudy
2018-06-10 04:00:00+08:00,23.9,97.0,Humid and Mostly Cloudy
2018-06-10 05:00:00+08:00,24.2,95.0,Humid and Mostly Cloudy
2018-06-10 06:00:00+08:00,24.5,94.0,Humid and Mostly Cloudy
2018-06-10 07:00:00+08:00,25.1,92.0,Humid and Overcast
2018-06-10 08:00:00+08:00,26.0,88.0,Humid and Overcast
2018-06-10 09:00:00+08:00,27.5,81.0,Humid and Overcast
2018-06-10 10:00:00+08:00,28.7,75.0,Humid and Overcast
2018-06-10 11:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,30.0,69.0,Humid and Mostly Cloudy
2018-06-10 13:00:00+08:00,30.8,66.0,Humid and Mostly Cloudy
2018-06-10 14:00:00+08:00,32.1,61.0,Humid and Mostly Cloudy
2018-06-10 15:00:00+08:00,32.8,59.0,Humid and Mostly Cloudy
2018-06-10 16:00:00+08:00,33.2,56.99999999999999,Humid and Mostly Cloudy
2018-06-10 17:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-06-10 18:00:00+08:00,32.1,60.0,Humid and Partly Cloudy
2018-06-10 19:00:00+08:00,30.3,64.0,Humid and Partly Cloudy
2018-06-10 20:00:00+08:00,28.9,69.0,Humid and Mostly Cloudy
2018-06-10 21:00:00+08:00,28.0,72.0,Humid and Mostly Cloudy
2018-06-10 22:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
2018-06-10 23:00:00+08:00,27.0,77.0,Humid and Mostly Cloudy
