,TemperatureC,Humidity,Conditions
2018-06-09 00:00:00+08:00,25.1,96.0,Light Rain
2018-06-09 01:00:00+08:00,24.5,98.0,Rain
2018-06-09 02:00:00+08:00,24.0,99.0,Rain
2018-06-09 03:00:00+08:00,23.7,99.0,Rain
2018-06-09 04:00:00+08:00,23.6,99.0,Rain
2018-06-09 05:00:00+08:00,23.9,98.0,Light Rain
2018-06-09 06:00:00+08:00,24.0,97.0,Rain
2018-06-09 07:00:00+08:00,24.3,96.0,Rain
2018-06-09 08:00:00+08:00,24.7,93.0,Rain
2018-06-09 09:00:00+08:00,25.3,91.0,Rain
2018-06-09 10:00:00+08:00,26.0,88.0,Light Rain
2018-06-09 11:00:00+08:00,26.6,86.0,Possible Light Rain
2018-06-09 12:00:00+08:00,27.0,84.0,Light Rain
2018-06-09 13:00:00+08:00,27.6,83.0,Light Rain
2018-06-09 14:00:00+08:00,28.0,81.0,Possible Light Rain
2018-06-09 15:00:00+08:00,29.3,76.0,Possible Light Rain
2018-06-09 16:00:00+08:00,28.9,78.0,Rain
2018-06-09 17:00:00+08:00,28.5,80.0,Rain
2018-06-09 18:00:00+08:00,27.7,83.0,Rain
2018-06-09 19:00:00+08:00,27.1,84.0,Light Rain
2018-06-09 20:00:00+08:00,26.5,86.0,Possible Light Rain
2018-06-09 21:00:00+08:00,26.1,87.0,Light Rain
2018-06-09 22:00:00+08:00,25.6,88.0,Light Rain
2018-06-09 23:00:00+08:00,25.3,89.0,Light Rain
2018-06-10 00:00:00+08:00,25.1,90.0,Light Rain
2018-06-10 01:00:00+08:00,24.9,91.0,Light Rain
2018-06-10 02:00:00+08:00,24.7,92.0,Light Rain
2018-06-10 03:00:00+08:00,24.5,93.0,Light Rain
2018-06-10 04:00:00+08:00,24.4,94.0,Light Rain
2018-06-10 05:00:00+08:00,24.5,93.0,Humid and Mostly Cloudy
2018-06-10 06:00:00+08:00,24.5,93.0,Humid and Mostly Cloudy
2018-06-10 07:00:00+08:00,24.8,92.0,Humid and Mostly Cloudy
2018-06-10 08:00:00+08:00,25.6,88.0,Humid and Mostly Cloudy
2018-06-10 09:00:00+08:00,26.9,82.0,Humid and Mostly Cloudy
2018-06-10 10:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-06-10 11:00:00+08:00,29.1,72.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,29.7,70.0,Humid and Mostly Cloudy
2018-06-10 13:00:00+08:00,30.8,66.0,Humid and Mostly Cloudy
2018-06-10 14:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-06-10 15:00:00+08:00,32.9,60.0,Humid and Mostly Cloudy
2018-06-10 16:00:00+08:00,32.9,60.0,Humid and Mostly Cloudy
2018-06-10 17:00:00+08:00,32.5,61.0,Humid and Partly Cloudy
2018-06-10 18:00:00+08:00,31.4,64.0,Humid and Partly Cloudy
2018-06-10 19:00:00+08:00,30.0,68.0,Humid and Partly Cloudy
2018-06-10 20:00:00+08:00,28.8,71.0,Humid and Mostly Cloudy
2018-06-10 21:00:00+08:00,28.1,73.0,Humid and Mostly Cloudy
2018-06-10 22:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-06-10 23:00:00+08:00,27.1,77.0,Humid and Mostly Cloudy
