,TemperatureC,Humidity,Conditions
2018-06-09 00:00:00+08:00,25.0,97.0,Rain
2018-06-09 01:00:00+08:00,24.8,94.0,Rain
2018-06-09 02:00:00+08:00,25.0,93.0,Rain
2018-06-09 03:00:00+08:00,24.7,94.0,Light Rain
2018-06-09 04:00:00+08:00,24.6,95.0,Humid and Overcast
2018-06-09 05:00:00+08:00,24.9,93.0,Light Rain
2018-06-09 06:00:00+08:00,24.9,93.0,Humid and Overcast
2018-06-09 07:00:00+08:00,24.9,94.0,Humid and Overcast
2018-06-09 08:00:00+08:00,25.0,97.0,Humid and Overcast
2018-06-09 09:00:00+08:00,25.8,93.0,Humid and Overcast
2018-06-09 10:00:00+08:00,26.0,88.0,Humid and Overcast
2018-06-09 11:00:00+08:00,27.4,82.0,Humid and Overcast
2018-06-09 12:00:00+08:00,27.4,81.0,Humid and Overcast
2018-06-09 13:00:00+08:00,27.5,81.0,Humid and Overcast
2018-06-09 14:00:00+08:00,28.2,78.0,Humid and Overcast
2018-06-09 15:00:00+08:00,27.9,82.0,Humid and Overcast
2018-06-09 16:00:00+08:00,28.7,78.0,Humid and Mostly Cloudy
2018-06-09 17:00:00+08:00,28.4,77.0,Humid and Mostly Cloudy
2018-06-09 18:00:00+08:00,28.0,81.0,Humid and Mostly Cloudy
2018-06-09 19:00:00+08:00,27.7,79.0,Humid and Mostly Cloudy
2018-06-09 20:00:00+08:00,26.9,83.0,Humid and Mostly Cloudy
2018-06-09 21:00:00+08:00,26.5,83.0,Humid and Mostly Cloudy
2018-06-09 22:00:00+08:00,26.2,84.0,Humid and Mostly Cloudy
2018-06-09 23:00:00+08:00,25.8,84.0,Humid and Mostly Cloudy
2018-06-10 00:00:00+08:00,25.5,85.0,Humid and Mostly Cloudy
2018-06-10 01:00:00+08:00,25.1,87.0,Humid and Partly Cloudy
2018-06-10 02:00:00+08:00,24.7,88.0,Humid and Partly Cloudy
2018-06-10 03:00:00+08:00,24.2,90.0,Humid and Partly Cloudy
2018-06-10 04:00:00+08:00,23.9,91.0,Humid and Partly Cloudy
2018-06-10 05:00:00+08:00,24.0,91.0,Humid and Partly Cloudy
2018-06-10 06:00:00+08:00,24.4,90.0,Humid and Partly Cloudy
2018-06-10 07:00:00+08:00,25.6,85.0,Humid and Mostly Cloudy
2018-06-10 08:00:00+08:00,27.1,80.0,Humid and Mostly Cloudy
2018-06-10 09:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-06-10 10:00:00+08:00,29.7,69.0,Humid and Mostly Cloudy
2018-06-10 11:00:00+08:00,30.5,66.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,30.9,65.0,Humid and Mostly Cloudy
2018-06-10 13:00:00+08:00,31.1,64.0,Humid and Partly Cloudy
2018-06-10 14:00:00+08:00,31.7,61.0,Humid and Partly Cloudy
2018-06-10 15:00:00+08:00,32.1,60.0,Humid and Partly Cloudy
2018-06-10 16:00:00+08:00,32.4,59.0,Humid and Mostly Cloudy
2018-06-10 17:00:00+08:00,32.4,57.99999999999999,Humid and Partly Cloudy
2018-06-10 18:00:00+08:00,31.8,59.0,Humid and Partly Cloudy
2018-06-10 19:00:00+08:00,30.3,63.0,Humid and Partly Cloudy
2018-06-10 20:00:00+08:00,29.0,67.0,Partly Cloudy
2018-06-10 21:00:00+08:00,28.2,69.0,Partly Cloudy
2018-06-10 22:00:00+08:00,27.6,72.0,Partly Cloudy
2018-06-10 23:00:00+08:00,27.0,75.0,Partly Cloudy
