,TemperatureC,Humidity,Conditions
2018-06-09 00:00:00+08:00,25.0,97.0,Rain
2018-06-09 01:00:00+08:00,24.8,94.0,Rain
2018-06-09 02:00:00+08:00,25.0,93.0,Rain
2018-06-09 03:00:00+08:00,24.7,94.0,Light Rain
2018-06-09 04:00:00+08:00,24.6,95.0,Humid and Overcast
2018-06-09 05:00:00+08:00,24.9,93.0,Light Rain
2018-06-09 06:00:00+08:00,24.9,93.0,Humid and Overcast
2018-06-09 07:00:00+08:00,24.9,94.0,Humid and Overcast
2018-06-09 08:00:00+08:00,24.9,97.0,Humid and Overcast
2018-06-09 09:00:00+08:00,25.7,93.0,Humid and Overcast
2018-06-09 10:00:00+08:00,26.0,90.0,Humid and Overcast
2018-06-09 11:00:00+08:00,26.2,88.0,Possible Light Rain
2018-06-09 12:00:00+08:00,26.5,85.0,Possible Light Rain
2018-06-09 13:00:00+08:00,27.2,81.0,Humid and Overcast
2018-06-09 14:00:00+08:00,28.3,76.0,Humid and Mostly Cloudy
2018-06-09 15:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-06-09 16:00:00+08:00,29.3,72.0,Humid and Mostly Cloudy
2018-06-09 17:00:00+08:00,29.3,72.0,Humid and Mostly Cloudy
2018-06-09 18:00:00+08:00,28.6,75.0,Humid and Partly Cloudy
2018-06-09 19:00:00+08:00,27.4,80.0,Humid and Partly Cloudy
2018-06-09 20:00:00+08:00,26.7,83.0,Humid and Partly Cloudy
2018-06-09 21:00:00+08:00,26.3,85.0,Humid and Partly Cloudy
2018-06-09 22:00:00+08:00,26.1,85.0,Humid and Mostly Cloudy
2018-06-09 23:00:00+08:00,25.9,86.0,Humid and Mostly Cloudy
2018-06-10 00:00:00+08:00,25.5,87.0,Humid and Mostly Cloudy
2018-06-10 01:00:00+08:00,25.1,89.0,Humid and Mostly Cloudy
2018-06-10 02:00:00+08:00,24.7,91.0,Humid and Mostly Cloudy
2018-06-10 03:00:00+08:00,24.4,92.0,Humid and Partly Cloudy
2018-06-10 04:00:00+08:00,24.2,93.0,Humid and Mostly Cloudy
2018-06-10 05:00:00+08:00,24.4,92.0,Humid and Mostly Cloudy
2018-06-10 06:00:00+08:00,24.7,92.0,Humid and Mostly Cloudy
2018-06-10 07:00:00+08:00,25.4,89.0,Humid and Mostly Cloudy
2018-06-10 08:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-06-10 09:00:00+08:00,28.4,76.0,Humid and Mostly Cloudy
2018-06-10 10:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-06-10 11:00:00+08:00,31.3,64.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,31.9,62.0,Humid and Mostly Cloudy
2018-06-10 13:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-06-10 14:00:00+08:00,32.5,60.0,Humid and Mostly Cloudy
2018-06-10 15:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-06-10 16:00:00+08:00,32.2,60.0,Humid and Mostly Cloudy
2018-06-10 17:00:00+08:00,32.0,60.0,Humid and Partly Cloudy
2018-06-10 18:00:00+08:00,31.3,62.0,Humid and Partly Cloudy
2018-06-10 19:00:00+08:00,30.0,65.0,Humid and Partly Cloudy
2018-06-10 20:00:00+08:00,28.8,69.0,Humid and Partly Cloudy
2018-06-10 21:00:00+08:00,28.1,71.0,Humid and Partly Cloudy
2018-06-10 22:00:00+08:00,27.5,73.0,Partly Cloudy
2018-06-10 23:00:00+08:00,27.0,74.0,Partly Cloudy
