,TemperatureC,Humidity,Conditions
2018-06-09 00:00:00+08:00,25.0,97.0,Rain
2018-06-09 01:00:00+08:00,24.8,94.0,Rain
2018-06-09 02:00:00+08:00,25.0,93.0,Rain
2018-06-09 03:00:00+08:00,24.7,94.0,Light Rain
2018-06-09 04:00:00+08:00,24.6,95.0,Humid and Overcast
2018-06-09 05:00:00+08:00,24.9,93.0,Light Rain
2018-06-09 06:00:00+08:00,24.9,93.0,Humid and Overcast
2018-06-09 07:00:00+08:00,24.9,94.0,Humid and Overcast
2018-06-09 08:00:00+08:00,25.0,97.0,Humid and Overcast
2018-06-09 09:00:00+08:00,25.8,93.0,Humid and Overcast
2018-06-09 10:00:00+08:00,26.0,88.0,Humid and Overcast
2018-06-09 11:00:00+08:00,27.4,82.0,Humid and Overcast
2018-06-09 12:00:00+08:00,27.5,81.0,Humid and Overcast
2018-06-09 13:00:00+08:00,27.6,81.0,Humid and Overcast
2018-06-09 14:00:00+08:00,27.4,82.0,Humid and Overcast
2018-06-09 15:00:00+08:00,28.2,78.0,Humid and Mostly Cloudy
2018-06-09 16:00:00+08:00,28.8,75.0,Humid and Mostly Cloudy
2018-06-09 17:00:00+08:00,29.3,73.0,Humid and Mostly Cloudy
2018-06-09 18:00:00+08:00,29.0,73.0,Humid and Partly Cloudy
2018-06-09 19:00:00+08:00,27.9,77.0,Humid and Partly Cloudy
2018-06-09 20:00:00+08:00,27.0,81.0,Humid and Partly Cloudy
2018-06-09 21:00:00+08:00,26.6,81.0,Humid and Partly Cloudy
2018-06-09 22:00:00+08:00,26.2,82.0,Humid and Partly Cloudy
2018-06-09 23:00:00+08:00,25.8,84.0,Humid and Mostly Cloudy
2018-06-10 00:00:00+08:00,25.7,84.0,Humid and Partly Cloudy
2018-06-10 01:00:00+08:00,25.4,85.0,Humid and Partly Cloudy
2018-06-10 02:00:00+08:00,25.2,86.0,Humid and Mostly Cloudy
2018-06-10 03:00:00+08:00,25.1,85.0,Humid and Mostly Cloudy
2018-06-10 04:00:00+08:00,24.0,90.0,Humid and Mostly Cloudy
2018-06-10 05:00:00+08:00,24.2,89.0,Humid and Mostly Cloudy
2018-06-10 06:00:00+08:00,24.6,88.0,Humid and Mostly Cloudy
2018-06-10 07:00:00+08:00,25.7,85.0,Humid and Mostly Cloudy
2018-06-10 08:00:00+08:00,27.2,79.0,Humid and Mostly Cloudy
2018-06-10 09:00:00+08:00,28.7,73.0,Humid and Mostly Cloudy
2018-06-10 10:00:00+08:00,29.7,68.0,Humid and Mostly Cloudy
2018-06-10 11:00:00+08:00,30.6,65.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,31.0,64.0,Humid and Mostly Cloudy
2018-06-10 13:00:00+08:00,31.7,61.0,Humid and Partly Cloudy
2018-06-10 14:00:00+08:00,32.5,57.99999999999999,Humid and Partly Cloudy
2018-06-10 15:00:00+08:00,33.0,56.00000000000001,Humid and Mostly Cloudy
2018-06-10 16:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-06-10 17:00:00+08:00,32.8,56.99999999999999,Humid and Mostly Cloudy
2018-06-10 18:00:00+08:00,32.0,57.99999999999999,Humid and Partly Cloudy
2018-06-10 19:00:00+08:00,30.7,61.0,Humid and Mostly Cloudy
2018-06-10 20:00:00+08:00,29.3,65.0,Mostly Cloudy
2018-06-10 21:00:00+08:00,28.4,68.0,Mostly Cloudy
2018-06-10 22:00:00+08:00,27.8,70.0,Mostly Cloudy
2018-06-10 23:00:00+08:00,27.2,72.0,Mostly Cloudy
