,TemperatureC,Humidity,Conditions
2018-06-09 00:00:00+08:00,25.0,97.0,Rain
2018-06-09 01:00:00+08:00,24.8,94.0,Rain
2018-06-09 02:00:00+08:00,25.0,93.0,Rain
2018-06-09 03:00:00+08:00,25.0,93.0,Light Rain
2018-06-09 04:00:00+08:00,25.0,93.0,Light Rain
2018-06-09 05:00:00+08:00,25.0,93.0,Light Rain
2018-06-09 06:00:00+08:00,25.0,94.0,Humid and Overcast
2018-06-09 07:00:00+08:00,24.9,94.0,Light Rain
2018-06-09 08:00:00+08:00,25.1,94.0,Humid and Overcast
2018-06-09 09:00:00+08:00,25.5,91.0,Humid and Overcast
2018-06-09 10:00:00+08:00,26.1,88.0,Possible Light Rain
2018-06-09 11:00:00+08:00,26.7,85.0,Possible Light Rain
2018-06-09 12:00:00+08:00,27.1,83.0,Possible Light Rain
2018-06-09 13:00:00+08:00,28.0,79.0,Humid and Mostly Cloudy
2018-06-09 14:00:00+08:00,28.8,76.0,Humid and Mostly Cloudy
2018-06-09 15:00:00+08:00,29.3,74.0,Humid and Mostly Cloudy
2018-06-09 16:00:00+08:00,29.2,74.0,Humid and Mostly Cloudy
2018-06-09 17:00:00+08:00,29.1,74.0,Humid and Mostly Cloudy
2018-06-09 18:00:00+08:00,28.3,78.0,Humid and Mostly Cloudy
2018-06-09 19:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-06-09 20:00:00+08:00,26.7,85.0,Humid and Partly Cloudy
2018-06-09 21:00:00+08:00,26.4,87.0,Humid and Mostly Cloudy
2018-06-09 22:00:00+08:00,26.2,87.0,Humid and Mostly Cloudy
2018-06-09 23:00:00+08:00,26.0,88.0,Humid and Mostly Cloudy
2018-06-10 00:00:00+08:00,25.6,90.0,Humid and Mostly Cloudy
2018-06-10 01:00:00+08:00,25.2,91.0,Humid and Mostly Cloudy
2018-06-10 02:00:00+08:00,24.7,94.0,Humid and Mostly Cloudy
2018-06-10 03:00:00+08:00,24.3,95.0,Humid and Mostly Cloudy
2018-06-10 04:00:00+08:00,24.1,96.0,Humid and Mostly Cloudy
2018-06-10 05:00:00+08:00,24.3,94.0,Humid and Mostly Cloudy
2018-06-10 06:00:00+08:00,24.7,93.0,Humid and Mostly Cloudy
2018-06-10 07:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-06-10 08:00:00+08:00,26.6,85.0,Humid and Mostly Cloudy
2018-06-10 09:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-06-10 10:00:00+08:00,29.5,72.0,Humid and Mostly Cloudy
2018-06-10 11:00:00+08:00,30.4,68.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,30.8,66.0,Humid and Mostly Cloudy
2018-06-10 13:00:00+08:00,31.2,65.0,Humid and Mostly Cloudy
2018-06-10 14:00:00+08:00,31.9,62.0,Humid and Mostly Cloudy
2018-06-10 15:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-06-10 16:00:00+08:00,32.8,59.0,Humid and Mostly Cloudy
2018-06-10 17:00:00+08:00,32.6,59.0,Humid and Partly Cloudy
2018-06-10 18:00:00+08:00,31.8,61.0,Humid and Partly Cloudy
2018-06-10 19:00:00+08:00,30.1,65.0,Humid and Partly Cloudy
2018-06-10 20:00:00+08:00,28.8,69.0,Humid and Partly Cloudy
2018-06-10 21:00:00+08:00,27.9,73.0,Humid and Partly Cloudy
2018-06-10 22:00:00+08:00,27.4,75.0,Humid and Partly Cloudy
2018-06-10 23:00:00+08:00,26.9,77.0,Humid and Partly Cloudy
