,TemperatureC,Humidity,Conditions
2018-11-06 00:00:00+08:00,23.9,79.0,Partly Cloudy
2018-11-06 01:00:00+08:00,23.1,83.0,Partly Cloudy
2018-11-06 02:00:00+08:00,22.3,85.0,Partly Cloudy
2018-11-06 03:00:00+08:00,21.6,86.0,Clear
2018-11-06 04:00:00+08:00,21.0,86.0,Clear
2018-11-06 05:00:00+08:00,20.8,87.0,Clear
2018-11-06 06:00:00+08:00,21.3,86.0,Clear
2018-11-06 07:00:00+08:00,22.0,85.0,Clear
2018-11-06 08:00:00+08:00,23.0,81.0,Clear
2018-11-06 09:00:00+08:00,24.7,74.0,Clear
2018-11-06 10:00:00+08:00,26.7,65.0,Clear
2018-11-06 11:00:00+08:00,28.2,59.0,Clear
2018-11-06 12:00:00+08:00,29.1,55.00000000000001,Clear
2018-11-06 13:00:00+08:00,29.8,52.0,Clear
2018-11-06 14:00:00+08:00,30.2,50.0,Clear
2018-11-06 15:00:00+08:00,31.3,47.0,Clear
2018-11-06 16:00:00+08:00,31.1,48.0,Clear
2018-11-06 17:00:00+08:00,30.3,50.0,Clear
2018-11-06 18:00:00+08:00,29.2,53.0,Clear
2018-11-06 19:00:00+08:00,27.8,56.99999999999999,Clear
2018-11-06 20:00:00+08:00,26.5,61.0,Clear
2018-11-06 21:00:00+08:00,25.6,65.0,Clear
2018-11-06 22:00:00+08:00,25.2,68.0,Clear
2018-11-06 23:00:00+08:00,25.1,69.0,Clear
2018-11-07 00:00:00+08:00,24.8,71.0,Clear
2018-11-07 01:00:00+08:00,24.4,74.0,Clear
2018-11-07 02:00:00+08:00,23.8,77.0,Clear
2018-11-07 03:00:00+08:00,23.2,81.0,Clear
2018-11-07 04:00:00+08:00,22.5,84.0,Clear
2018-11-07 05:00:00+08:00,22.3,85.0,Clear
2018-11-07 06:00:00+08:00,22.2,85.0,Clear
2018-11-07 07:00:00+08:00,22.3,83.0,Clear
2018-11-07 08:00:00+08:00,22.7,80.0,Clear
2018-11-07 09:00:00+08:00,24.1,73.0,Clear
2018-11-07 10:00:00+08:00,25.9,65.0,Clear
2018-11-07 11:00:00+08:00,27.4,59.0,Clear
2018-11-07 12:00:00+08:00,28.5,55.00000000000001,Clear
2018-11-07 13:00:00+08:00,29.5,51.0,Clear
2018-11-07 14:00:00+08:00,30.0,49.0,Clear
2018-11-07 15:00:00+08:00,30.2,48.0,Clear
2018-11-07 16:00:00+08:00,30.0,49.0,Partly Cloudy
2018-11-07 17:00:00+08:00,29.3,51.0,Mostly Cloudy
2018-11-07 18:00:00+08:00,28.4,53.0,Mostly Cloudy
2018-11-07 19:00:00+08:00,27.4,56.00000000000001,Mostly Cloudy
2018-11-07 20:00:00+08:00,26.5,59.0,Mostly Cloudy
2018-11-07 21:00:00+08:00,25.6,63.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-11-07 23:00:00+08:00,24.7,68.0,Partly Cloudy
