,TemperatureC,Humidity,Conditions
2018-11-06 00:00:00+08:00,23.9,79.0,Partly Cloudy
2018-11-06 01:00:00+08:00,23.9,79.0,Clear
2018-11-06 02:00:00+08:00,22.9,84.0,Partly Cloudy
2018-11-06 03:00:00+08:00,22.9,84.0,Partly Cloudy
2018-11-06 04:00:00+08:00,22.9,84.0,Partly Cloudy
2018-11-06 05:00:00+08:00,22.5,85.0,Partly Cloudy
2018-11-06 06:00:00+08:00,22.3,85.0,Clear
2018-11-06 07:00:00+08:00,22.4,85.0,Clear
2018-11-06 08:00:00+08:00,23.0,82.0,Clear
2018-11-06 09:00:00+08:00,24.7,74.0,Clear
2018-11-06 10:00:00+08:00,26.7,66.0,Clear
2018-11-06 11:00:00+08:00,28.3,60.0,Clear
2018-11-06 12:00:00+08:00,29.2,56.00000000000001,Clear
2018-11-06 13:00:00+08:00,29.8,52.0,Clear
2018-11-06 14:00:00+08:00,30.3,50.0,Clear
2018-11-06 15:00:00+08:00,30.7,49.0,Clear
2018-11-06 16:00:00+08:00,30.6,49.0,Clear
2018-11-06 17:00:00+08:00,30.1,50.0,Clear
2018-11-06 18:00:00+08:00,29.1,53.0,Clear
2018-11-06 19:00:00+08:00,27.8,56.00000000000001,Clear
2018-11-06 20:00:00+08:00,26.4,60.0,Clear
2018-11-06 21:00:00+08:00,25.6,64.0,Clear
2018-11-06 22:00:00+08:00,25.2,66.0,Clear
2018-11-06 23:00:00+08:00,25.0,67.0,Clear
2018-11-07 00:00:00+08:00,24.7,70.0,Clear
2018-11-07 01:00:00+08:00,24.3,73.0,Clear
2018-11-07 02:00:00+08:00,23.7,76.0,Clear
2018-11-07 03:00:00+08:00,23.0,80.0,Clear
2018-11-07 04:00:00+08:00,22.2,83.0,Clear
2018-11-07 05:00:00+08:00,21.8,84.0,Clear
2018-11-07 06:00:00+08:00,21.7,85.0,Clear
2018-11-07 07:00:00+08:00,21.8,84.0,Clear
2018-11-07 08:00:00+08:00,22.1,81.0,Clear
2018-11-07 09:00:00+08:00,23.6,74.0,Clear
2018-11-07 10:00:00+08:00,25.5,66.0,Clear
2018-11-07 11:00:00+08:00,27.1,59.0,Clear
2018-11-07 12:00:00+08:00,28.3,55.00000000000001,Clear
2018-11-07 13:00:00+08:00,29.3,51.0,Clear
2018-11-07 14:00:00+08:00,29.9,48.0,Clear
2018-11-07 15:00:00+08:00,30.1,48.0,Clear
2018-11-07 16:00:00+08:00,29.8,49.0,Partly Cloudy
2018-11-07 17:00:00+08:00,29.0,51.0,Mostly Cloudy
2018-11-07 18:00:00+08:00,28.1,53.0,Mostly Cloudy
2018-11-07 19:00:00+08:00,27.0,56.00000000000001,Mostly Cloudy
2018-11-07 20:00:00+08:00,25.9,59.0,Mostly Cloudy
2018-11-07 21:00:00+08:00,24.9,63.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,23.9,67.0,Mostly Cloudy
2018-11-07 23:00:00+08:00,23.4,69.0,Mostly Cloudy
