,TemperatureC,Humidity,Conditions
2018-11-06 00:00:00+08:00,23.9,79.0,Partly Cloudy
2018-11-06 01:00:00+08:00,23.9,79.0,Clear
2018-11-06 02:00:00+08:00,22.9,84.0,Partly Cloudy
2018-11-06 03:00:00+08:00,22.9,84.0,Partly Cloudy
2018-11-06 04:00:00+08:00,22.9,84.0,Partly Cloudy
2018-11-06 05:00:00+08:00,21.9,89.0,Partly Cloudy
2018-11-06 06:00:00+08:00,21.9,89.0,Partly Cloudy
2018-11-06 07:00:00+08:00,21.9,89.0,Partly Cloudy
2018-11-06 08:00:00+08:00,22.9,89.0,Partly Cloudy
2018-11-06 09:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-11-06 10:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-11-06 11:00:00+08:00,26.9,66.0,Mostly Cloudy
2018-11-06 12:00:00+08:00,26.9,62.0,Mostly Cloudy
2018-11-06 13:00:00+08:00,28.9,55.00000000000001,Mostly Cloudy
2018-11-06 14:00:00+08:00,29.7,52.0,Partly Cloudy
2018-11-06 15:00:00+08:00,30.6,49.0,Partly Cloudy
2018-11-06 16:00:00+08:00,30.8,48.0,Clear
2018-11-06 17:00:00+08:00,30.3,49.0,Clear
2018-11-06 18:00:00+08:00,29.2,52.0,Clear
2018-11-06 19:00:00+08:00,27.9,56.00000000000001,Clear
2018-11-06 20:00:00+08:00,26.6,60.0,Clear
2018-11-06 21:00:00+08:00,25.8,64.0,Clear
2018-11-06 22:00:00+08:00,25.3,67.0,Clear
2018-11-06 23:00:00+08:00,25.0,69.0,Clear
2018-11-07 00:00:00+08:00,24.6,71.0,Clear
2018-11-07 01:00:00+08:00,24.1,74.0,Clear
2018-11-07 02:00:00+08:00,23.4,78.0,Clear
2018-11-07 03:00:00+08:00,22.8,80.0,Clear
2018-11-07 04:00:00+08:00,21.7,85.0,Clear
2018-11-07 05:00:00+08:00,21.4,86.0,Clear
2018-11-07 06:00:00+08:00,21.5,86.0,Clear
2018-11-07 07:00:00+08:00,21.7,85.0,Clear
2018-11-07 08:00:00+08:00,22.3,82.0,Clear
2018-11-07 09:00:00+08:00,23.7,75.0,Clear
2018-11-07 10:00:00+08:00,25.5,67.0,Clear
2018-11-07 11:00:00+08:00,27.1,61.0,Clear
2018-11-07 12:00:00+08:00,28.1,56.00000000000001,Clear
2018-11-07 13:00:00+08:00,29.3,52.0,Clear
2018-11-07 14:00:00+08:00,30.0,49.0,Clear
2018-11-07 15:00:00+08:00,30.5,48.0,Clear
2018-11-07 16:00:00+08:00,30.3,48.0,Partly Cloudy
2018-11-07 17:00:00+08:00,29.6,50.0,Mostly Cloudy
2018-11-07 18:00:00+08:00,28.6,53.0,Mostly Cloudy
2018-11-07 19:00:00+08:00,27.6,55.00000000000001,Mostly Cloudy
2018-11-07 20:00:00+08:00,26.6,59.0,Mostly Cloudy
2018-11-07 21:00:00+08:00,25.6,63.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,24.7,67.0,Mostly Cloudy
2018-11-07 23:00:00+08:00,24.2,68.0,Mostly Cloudy
