,TemperatureC,Humidity,Conditions
2018-11-06 00:00:00+08:00,23.9,79.0,Partly Cloudy
2018-11-06 01:00:00+08:00,23.9,79.0,Clear
2018-11-06 02:00:00+08:00,22.9,84.0,Partly Cloudy
2018-11-06 03:00:00+08:00,22.9,84.0,Partly Cloudy
2018-11-06 04:00:00+08:00,22.9,84.0,Partly Cloudy
2018-11-06 05:00:00+08:00,21.9,89.0,Partly Cloudy
2018-11-06 06:00:00+08:00,21.9,89.0,Partly Cloudy
2018-11-06 07:00:00+08:00,21.9,89.0,Partly Cloudy
2018-11-06 08:00:00+08:00,22.9,89.0,Partly Cloudy
2018-11-06 09:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-11-06 10:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-11-06 11:00:00+08:00,27.7,62.0,Mostly Cloudy
2018-11-06 12:00:00+08:00,28.9,56.99999999999999,Partly Cloudy
2018-11-06 13:00:00+08:00,30.1,51.0,Clear
2018-11-06 14:00:00+08:00,30.8,48.0,Clear
2018-11-06 15:00:00+08:00,31.2,47.0,Clear
2018-11-06 16:00:00+08:00,31.1,47.0,Clear
2018-11-06 17:00:00+08:00,30.4,49.0,Clear
2018-11-06 18:00:00+08:00,29.2,52.0,Clear
2018-11-06 19:00:00+08:00,27.8,55.00000000000001,Clear
2018-11-06 20:00:00+08:00,26.5,60.0,Clear
2018-11-06 21:00:00+08:00,25.7,63.0,Clear
2018-11-06 22:00:00+08:00,25.3,65.0,Clear
2018-11-06 23:00:00+08:00,25.2,66.0,Clear
2018-11-07 00:00:00+08:00,24.9,68.0,Clear
2018-11-07 01:00:00+08:00,24.5,71.0,Clear
2018-11-07 02:00:00+08:00,23.7,75.0,Clear
2018-11-07 03:00:00+08:00,23.0,79.0,Clear
2018-11-07 04:00:00+08:00,22.2,83.0,Clear
2018-11-07 05:00:00+08:00,21.8,84.0,Clear
2018-11-07 06:00:00+08:00,21.6,85.0,Clear
2018-11-07 07:00:00+08:00,21.7,84.0,Clear
2018-11-07 08:00:00+08:00,22.0,82.0,Clear
2018-11-07 09:00:00+08:00,23.5,74.0,Clear
2018-11-07 10:00:00+08:00,25.4,66.0,Clear
2018-11-07 11:00:00+08:00,27.1,60.0,Clear
2018-11-07 12:00:00+08:00,28.3,55.00000000000001,Clear
2018-11-07 13:00:00+08:00,29.4,50.0,Clear
2018-11-07 14:00:00+08:00,30.0,48.0,Clear
2018-11-07 15:00:00+08:00,30.2,47.0,Clear
2018-11-07 16:00:00+08:00,29.9,48.0,Partly Cloudy
2018-11-07 17:00:00+08:00,29.1,50.0,Mostly Cloudy
2018-11-07 18:00:00+08:00,28.2,53.0,Mostly Cloudy
2018-11-07 19:00:00+08:00,27.2,55.00000000000001,Mostly Cloudy
2018-11-07 20:00:00+08:00,26.1,59.0,Mostly Cloudy
2018-11-07 21:00:00+08:00,25.1,63.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,24.1,67.0,Mostly Cloudy
2018-11-07 23:00:00+08:00,23.6,69.0,Mostly Cloudy
