,TemperatureC,Humidity,Conditions
2018-11-06 00:00:00+08:00,23.9,79.0,Partly Cloudy
2018-11-06 01:00:00+08:00,23.9,79.0,Clear
2018-11-06 02:00:00+08:00,23.0,84.0,Clear
2018-11-06 03:00:00+08:00,22.2,87.0,Clear
2018-11-06 04:00:00+08:00,21.6,88.0,Clear
2018-11-06 05:00:00+08:00,21.3,88.0,Clear
2018-11-06 06:00:00+08:00,21.6,87.0,Clear
2018-11-06 07:00:00+08:00,22.1,86.0,Clear
2018-11-06 08:00:00+08:00,23.0,82.0,Clear
2018-11-06 09:00:00+08:00,24.7,75.0,Clear
2018-11-06 10:00:00+08:00,26.8,66.0,Clear
2018-11-06 11:00:00+08:00,28.3,60.0,Clear
2018-11-06 12:00:00+08:00,29.2,56.00000000000001,Clear
2018-11-06 13:00:00+08:00,29.9,52.0,Clear
2018-11-06 14:00:00+08:00,30.3,50.0,Clear
2018-11-06 15:00:00+08:00,30.7,49.0,Clear
2018-11-06 16:00:00+08:00,31.3,47.0,Clear
2018-11-06 17:00:00+08:00,30.6,49.0,Clear
2018-11-06 18:00:00+08:00,29.3,52.0,Clear
2018-11-06 19:00:00+08:00,27.8,56.99999999999999,Clear
2018-11-06 20:00:00+08:00,26.3,61.0,Clear
2018-11-06 21:00:00+08:00,25.5,65.0,Clear
2018-11-06 22:00:00+08:00,25.0,67.0,Clear
2018-11-06 23:00:00+08:00,24.9,68.0,Clear
2018-11-07 00:00:00+08:00,24.7,71.0,Clear
2018-11-07 01:00:00+08:00,24.3,74.0,Clear
2018-11-07 02:00:00+08:00,23.6,78.0,Clear
2018-11-07 03:00:00+08:00,22.9,81.0,Clear
2018-11-07 04:00:00+08:00,22.2,84.0,Clear
2018-11-07 05:00:00+08:00,21.9,86.0,Clear
2018-11-07 06:00:00+08:00,21.8,86.0,Clear
2018-11-07 07:00:00+08:00,22.0,84.0,Clear
2018-11-07 08:00:00+08:00,22.3,81.0,Clear
2018-11-07 09:00:00+08:00,23.8,74.0,Clear
2018-11-07 10:00:00+08:00,25.6,66.0,Clear
2018-11-07 11:00:00+08:00,27.2,60.0,Clear
2018-11-07 12:00:00+08:00,28.4,55.00000000000001,Clear
2018-11-07 13:00:00+08:00,29.4,51.0,Clear
2018-11-07 14:00:00+08:00,30.0,49.0,Clear
2018-11-07 15:00:00+08:00,30.1,48.0,Clear
2018-11-07 16:00:00+08:00,29.9,48.0,Partly Cloudy
2018-11-07 17:00:00+08:00,29.1,50.0,Mostly Cloudy
2018-11-07 18:00:00+08:00,28.3,53.0,Mostly Cloudy
2018-11-07 19:00:00+08:00,27.3,56.00000000000001,Mostly Cloudy
2018-11-07 20:00:00+08:00,26.3,59.0,Mostly Cloudy
2018-11-07 21:00:00+08:00,25.1,63.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,24.1,67.0,Mostly Cloudy
2018-11-07 23:00:00+08:00,23.6,69.0,Partly Cloudy
