,TemperatureC,Humidity,Conditions
2018-11-30 00:00:00+08:00,17.9,68.0,Clear
2018-11-30 01:00:00+08:00,16.9,73.0,Clear
2018-11-30 02:00:00+08:00,16.9,73.0,Clear
2018-11-30 03:00:00+08:00,15.9,78.0,Clear
2018-11-30 04:00:00+08:00,15.9,83.0,Clear
2018-11-30 05:00:00+08:00,16.9,73.0,Partly Cloudy
2018-11-30 06:00:00+08:00,15.9,78.0,Partly Cloudy
2018-11-30 07:00:00+08:00,15.9,78.0,Clear
2018-11-30 08:00:00+08:00,16.9,78.0,Clear
2018-11-30 09:00:00+08:00,17.9,78.0,Clear
2018-11-30 10:00:00+08:00,20.9,65.0,Clear
2018-11-30 11:00:00+08:00,22.9,56.99999999999999,Clear
2018-11-30 12:00:00+08:00,22.9,56.99999999999999,Clear
2018-11-30 13:00:00+08:00,23.9,57.99999999999999,Clear
2018-11-30 14:00:00+08:00,25.0,55.00000000000001,Clear
2018-11-30 15:00:00+08:00,26.1,52.0,Clear
2018-11-30 16:00:00+08:00,26.7,50.0,Clear
2018-11-30 17:00:00+08:00,26.4,51.0,Clear
2018-11-30 18:00:00+08:00,25.2,53.0,Clear
2018-11-30 19:00:00+08:00,23.8,56.00000000000001,Clear
2018-11-30 20:00:00+08:00,22.5,59.0,Clear
2018-11-30 21:00:00+08:00,21.6,62.0,Clear
2018-11-30 22:00:00+08:00,20.9,64.0,Clear
2018-11-30 23:00:00+08:00,20.3,67.0,Clear
2018-12-01 00:00:00+08:00,19.8,69.0,Partly Cloudy
2018-12-01 01:00:00+08:00,19.5,71.0,Partly Cloudy
2018-12-01 02:00:00+08:00,19.2,73.0,Partly Cloudy
2018-12-01 03:00:00+08:00,18.8,75.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,18.0,79.0,Mostly Cloudy
2018-12-01 05:00:00+08:00,17.5,81.0,Mostly Cloudy
2018-12-01 06:00:00+08:00,17.2,83.0,Mostly Cloudy
2018-12-01 07:00:00+08:00,17.1,85.0,Mostly Cloudy
2018-12-01 08:00:00+08:00,17.6,83.0,Mostly Cloudy
2018-12-01 09:00:00+08:00,19.2,77.0,Mostly Cloudy
2018-12-01 10:00:00+08:00,21.0,71.0,Mostly Cloudy
2018-12-01 11:00:00+08:00,22.6,65.0,Mostly Cloudy
2018-12-01 12:00:00+08:00,23.8,61.0,Mostly Cloudy
2018-12-01 13:00:00+08:00,25.2,56.00000000000001,Mostly Cloudy
2018-12-01 14:00:00+08:00,26.1,53.0,Mostly Cloudy
2018-12-01 15:00:00+08:00,26.6,52.0,Mostly Cloudy
2018-12-01 16:00:00+08:00,26.6,52.0,Partly Cloudy
2018-12-01 17:00:00+08:00,26.1,54.0,Partly Cloudy
2018-12-01 18:00:00+08:00,24.8,59.0,Partly Cloudy
2018-12-01 19:00:00+08:00,23.4,64.0,Partly Cloudy
2018-12-01 20:00:00+08:00,22.0,70.0,Clear
2018-12-01 21:00:00+08:00,21.3,73.0,Clear
2018-12-01 22:00:00+08:00,20.8,76.0,Clear
2018-12-01 23:00:00+08:00,20.4,78.0,Clear
