,TemperatureC,Humidity,Conditions
2018-11-30 00:00:00+08:00,17.9,68.0,Clear
2018-11-30 01:00:00+08:00,16.9,73.0,Clear
2018-11-30 02:00:00+08:00,16.9,73.0,Clear
2018-11-30 03:00:00+08:00,15.9,78.0,Clear
2018-11-30 04:00:00+08:00,15.9,83.0,Clear
2018-11-30 05:00:00+08:00,16.9,73.0,Partly Cloudy
2018-11-30 06:00:00+08:00,15.9,78.0,Partly Cloudy
2018-11-30 07:00:00+08:00,15.9,78.0,Clear
2018-11-30 08:00:00+08:00,16.9,78.0,Clear
2018-11-30 09:00:00+08:00,18.7,72.0,Clear
2018-11-30 10:00:00+08:00,21.0,65.0,Clear
2018-11-30 11:00:00+08:00,23.0,59.0,Clear
2018-11-30 12:00:00+08:00,24.3,56.00000000000001,Clear
2018-11-30 13:00:00+08:00,25.4,53.0,Clear
2018-11-30 14:00:00+08:00,26.2,50.0,Clear
2018-11-30 15:00:00+08:00,26.9,49.0,Clear
2018-11-30 16:00:00+08:00,26.9,49.0,Clear
2018-11-30 17:00:00+08:00,26.5,50.0,Clear
2018-11-30 18:00:00+08:00,25.3,52.0,Clear
2018-11-30 19:00:00+08:00,24.0,54.0,Clear
2018-11-30 20:00:00+08:00,22.7,56.00000000000001,Clear
2018-11-30 21:00:00+08:00,21.8,59.0,Clear
2018-11-30 22:00:00+08:00,21.0,63.0,Clear
2018-11-30 23:00:00+08:00,20.3,66.0,Clear
2018-12-01 00:00:00+08:00,19.8,69.0,Partly Cloudy
2018-12-01 01:00:00+08:00,19.3,71.0,Partly Cloudy
2018-12-01 02:00:00+08:00,18.9,73.0,Partly Cloudy
2018-12-01 03:00:00+08:00,18.2,76.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,17.6,78.0,Mostly Cloudy
2018-12-01 05:00:00+08:00,17.2,80.0,Mostly Cloudy
2018-12-01 06:00:00+08:00,17.3,81.0,Mostly Cloudy
2018-12-01 07:00:00+08:00,17.4,81.0,Mostly Cloudy
2018-12-01 08:00:00+08:00,18.2,79.0,Mostly Cloudy
2018-12-01 09:00:00+08:00,19.4,75.0,Mostly Cloudy
2018-12-01 10:00:00+08:00,21.1,69.0,Mostly Cloudy
2018-12-01 11:00:00+08:00,22.5,65.0,Mostly Cloudy
2018-12-01 12:00:00+08:00,23.7,60.0,Mostly Cloudy
2018-12-01 13:00:00+08:00,25.1,56.00000000000001,Mostly Cloudy
2018-12-01 14:00:00+08:00,26.0,53.0,Mostly Cloudy
2018-12-01 15:00:00+08:00,26.5,52.0,Mostly Cloudy
2018-12-01 16:00:00+08:00,26.4,53.0,Partly Cloudy
2018-12-01 17:00:00+08:00,26.0,55.00000000000001,Partly Cloudy
2018-12-01 18:00:00+08:00,24.9,59.0,Partly Cloudy
2018-12-01 19:00:00+08:00,23.8,62.0,Partly Cloudy
2018-12-01 20:00:00+08:00,22.8,66.0,Clear
2018-12-01 21:00:00+08:00,22.1,69.0,Clear
2018-12-01 22:00:00+08:00,21.5,71.0,Clear
2018-12-01 23:00:00+08:00,21.0,73.0,Clear
