,TemperatureC,Humidity,Conditions
2018-11-30 00:00:00+08:00,17.9,68.0,Clear
2018-11-30 01:00:00+08:00,16.9,73.0,Clear
2018-11-30 02:00:00+08:00,16.4,70.0,Clear
2018-11-30 03:00:00+08:00,16.4,78.0,Clear
2018-11-30 04:00:00+08:00,16.1,80.0,Clear
2018-11-30 05:00:00+08:00,15.8,75.0,Clear
2018-11-30 06:00:00+08:00,16.2,81.0,Clear
2018-11-30 07:00:00+08:00,16.4,81.0,Clear
2018-11-30 08:00:00+08:00,17.1,72.0,Clear
2018-11-30 09:00:00+08:00,19.1,71.0,Clear
2018-11-30 10:00:00+08:00,21.4,64.0,Clear
2018-11-30 11:00:00+08:00,22.9,57.99999999999999,Clear
2018-11-30 12:00:00+08:00,24.2,55.00000000000001,Clear
2018-11-30 13:00:00+08:00,24.9,52.0,Clear
2018-11-30 14:00:00+08:00,25.4,51.0,Clear
2018-11-30 15:00:00+08:00,25.7,49.0,Clear
2018-11-30 16:00:00+08:00,26.9,46.0,Clear
2018-11-30 17:00:00+08:00,26.4,47.0,Clear
2018-11-30 18:00:00+08:00,25.2,49.0,Clear
2018-11-30 19:00:00+08:00,23.7,52.0,Clear
2018-11-30 20:00:00+08:00,22.4,54.0,Clear
2018-11-30 21:00:00+08:00,21.7,56.99999999999999,Clear
2018-11-30 22:00:00+08:00,21.1,60.0,Partly Cloudy
2018-11-30 23:00:00+08:00,20.5,63.0,Partly Cloudy
2018-12-01 00:00:00+08:00,19.9,66.0,Mostly Cloudy
2018-12-01 01:00:00+08:00,19.3,68.0,Mostly Cloudy
2018-12-01 02:00:00+08:00,18.7,71.0,Mostly Cloudy
2018-12-01 03:00:00+08:00,18.0,74.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,17.3,77.0,Mostly Cloudy
2018-12-01 05:00:00+08:00,16.8,79.0,Mostly Cloudy
2018-12-01 06:00:00+08:00,16.9,79.0,Mostly Cloudy
2018-12-01 07:00:00+08:00,17.1,81.0,Mostly Cloudy
2018-12-01 08:00:00+08:00,17.8,79.0,Mostly Cloudy
2018-12-01 09:00:00+08:00,18.7,77.0,Mostly Cloudy
2018-12-01 10:00:00+08:00,19.9,73.0,Overcast
2018-12-01 11:00:00+08:00,21.1,70.0,Overcast
2018-12-01 12:00:00+08:00,22.4,65.0,Overcast
2018-12-01 13:00:00+08:00,23.9,59.0,Overcast
2018-12-01 14:00:00+08:00,25.0,55.00000000000001,Mostly Cloudy
2018-12-01 15:00:00+08:00,25.6,54.0,Mostly Cloudy
2018-12-01 16:00:00+08:00,25.7,54.0,Partly Cloudy
2018-12-01 17:00:00+08:00,25.3,55.00000000000001,Clear
2018-12-01 18:00:00+08:00,24.3,56.99999999999999,Clear
2018-12-01 19:00:00+08:00,23.2,60.0,Clear
2018-12-01 20:00:00+08:00,22.3,62.0,Clear
2018-12-01 21:00:00+08:00,21.6,64.0,Clear
2018-12-01 22:00:00+08:00,21.0,67.0,Clear
2018-12-01 23:00:00+08:00,20.4,68.0,Clear
