,TemperatureC,Humidity,Conditions
2018-11-30 00:00:00+08:00,17.9,68.0,Clear
2018-11-30 01:00:00+08:00,17.4,72.0,Clear
2018-11-30 02:00:00+08:00,17.1,74.0,Clear
2018-11-30 03:00:00+08:00,16.9,77.0,Clear
2018-11-30 04:00:00+08:00,16.9,78.0,Clear
2018-11-30 05:00:00+08:00,16.9,78.0,Clear
2018-11-30 06:00:00+08:00,17.0,77.0,Clear
2018-11-30 07:00:00+08:00,16.9,78.0,Clear
2018-11-30 08:00:00+08:00,17.6,75.0,Clear
2018-11-30 09:00:00+08:00,19.2,70.0,Clear
2018-11-30 10:00:00+08:00,21.4,62.0,Clear
2018-11-30 11:00:00+08:00,22.9,56.99999999999999,Clear
2018-11-30 12:00:00+08:00,24.0,53.0,Clear
2018-11-30 13:00:00+08:00,24.8,50.0,Clear
2018-11-30 14:00:00+08:00,25.3,48.0,Clear
2018-11-30 15:00:00+08:00,26.8,44.0,Clear
2018-11-30 16:00:00+08:00,26.8,44.0,Clear
2018-11-30 17:00:00+08:00,26.2,45.0,Clear
2018-11-30 18:00:00+08:00,24.9,48.0,Clear
2018-11-30 19:00:00+08:00,23.4,51.0,Clear
2018-11-30 20:00:00+08:00,22.1,55.00000000000001,Clear
2018-11-30 21:00:00+08:00,21.4,56.99999999999999,Clear
2018-11-30 22:00:00+08:00,20.9,60.0,Partly Cloudy
2018-11-30 23:00:00+08:00,20.4,63.0,Partly Cloudy
2018-12-01 00:00:00+08:00,19.8,66.0,Mostly Cloudy
2018-12-01 01:00:00+08:00,19.2,68.0,Mostly Cloudy
2018-12-01 02:00:00+08:00,18.7,71.0,Mostly Cloudy
2018-12-01 03:00:00+08:00,18.0,74.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,17.4,76.0,Mostly Cloudy
2018-12-01 05:00:00+08:00,17.0,78.0,Mostly Cloudy
2018-12-01 06:00:00+08:00,17.2,78.0,Mostly Cloudy
2018-12-01 07:00:00+08:00,17.3,78.0,Mostly Cloudy
2018-12-01 08:00:00+08:00,18.0,77.0,Mostly Cloudy
2018-12-01 09:00:00+08:00,19.0,74.0,Mostly Cloudy
2018-12-01 10:00:00+08:00,20.3,71.0,Overcast
2018-12-01 11:00:00+08:00,21.4,68.0,Overcast
2018-12-01 12:00:00+08:00,22.7,63.0,Overcast
2018-12-01 13:00:00+08:00,24.3,56.99999999999999,Overcast
2018-12-01 14:00:00+08:00,25.3,54.0,Mostly Cloudy
2018-12-01 15:00:00+08:00,25.9,52.0,Mostly Cloudy
2018-12-01 16:00:00+08:00,25.9,52.0,Partly Cloudy
2018-12-01 17:00:00+08:00,25.5,53.0,Clear
2018-12-01 18:00:00+08:00,24.2,56.99999999999999,Clear
2018-12-01 19:00:00+08:00,23.0,60.0,Clear
2018-12-01 20:00:00+08:00,21.8,63.0,Clear
2018-12-01 21:00:00+08:00,21.0,66.0,Clear
2018-12-01 22:00:00+08:00,20.3,69.0,Clear
2018-12-01 23:00:00+08:00,19.8,71.0,Clear
