,TemperatureC,Humidity,Conditions
2018-11-30 00:00:00+08:00,17.9,68.0,Clear
2018-11-30 01:00:00+08:00,16.9,73.0,Clear
2018-11-30 02:00:00+08:00,16.9,73.0,Clear
2018-11-30 03:00:00+08:00,15.9,78.0,Clear
2018-11-30 04:00:00+08:00,15.4,79.0,Clear
2018-11-30 05:00:00+08:00,15.3,79.0,Clear
2018-11-30 06:00:00+08:00,15.6,77.0,Clear
2018-11-30 07:00:00+08:00,15.9,76.0,Clear
2018-11-30 08:00:00+08:00,16.9,73.0,Clear
2018-11-30 09:00:00+08:00,18.9,68.0,Clear
2018-11-30 10:00:00+08:00,21.2,62.0,Clear
2018-11-30 11:00:00+08:00,22.9,57.99999999999999,Clear
2018-11-30 12:00:00+08:00,24.1,54.0,Clear
2018-11-30 13:00:00+08:00,24.9,52.0,Clear
2018-11-30 14:00:00+08:00,25.5,50.0,Clear
2018-11-30 15:00:00+08:00,25.9,49.0,Clear
2018-11-30 16:00:00+08:00,26.0,49.0,Clear
2018-11-30 17:00:00+08:00,25.7,50.0,Clear
2018-11-30 18:00:00+08:00,25.1,50.0,Clear
2018-11-30 19:00:00+08:00,23.8,52.0,Clear
2018-11-30 20:00:00+08:00,22.6,54.0,Clear
2018-11-30 21:00:00+08:00,21.7,57.99999999999999,Clear
2018-11-30 22:00:00+08:00,20.9,62.0,Clear
2018-11-30 23:00:00+08:00,20.2,66.0,Clear
2018-12-01 00:00:00+08:00,19.6,69.0,Partly Cloudy
2018-12-01 01:00:00+08:00,19.2,71.0,Partly Cloudy
2018-12-01 02:00:00+08:00,18.8,73.0,Partly Cloudy
2018-12-01 03:00:00+08:00,18.3,75.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,17.9,76.0,Mostly Cloudy
2018-12-01 05:00:00+08:00,17.6,77.0,Overcast
2018-12-01 06:00:00+08:00,17.7,78.0,Overcast
2018-12-01 07:00:00+08:00,17.7,79.0,Overcast
2018-12-01 08:00:00+08:00,18.3,78.0,Overcast
2018-12-01 09:00:00+08:00,19.6,73.0,Mostly Cloudy
2018-12-01 10:00:00+08:00,21.3,67.0,Mostly Cloudy
2018-12-01 11:00:00+08:00,22.8,62.0,Mostly Cloudy
2018-12-01 12:00:00+08:00,24.1,57.99999999999999,Mostly Cloudy
2018-12-01 13:00:00+08:00,25.4,54.0,Mostly Cloudy
2018-12-01 14:00:00+08:00,26.3,52.0,Partly Cloudy
2018-12-01 15:00:00+08:00,26.7,51.0,Partly Cloudy
2018-12-01 16:00:00+08:00,26.5,53.0,Clear
2018-12-01 17:00:00+08:00,26.0,55.00000000000001,Clear
2018-12-01 18:00:00+08:00,24.9,57.99999999999999,Clear
2018-12-01 19:00:00+08:00,23.8,62.0,Clear
2018-12-01 20:00:00+08:00,22.8,65.0,Clear
2018-12-01 21:00:00+08:00,22.0,68.0,Clear
2018-12-01 22:00:00+08:00,21.4,70.0,Clear
2018-12-01 23:00:00+08:00,20.9,72.0,Clear
