,TemperatureC,Humidity,Conditions
2018-07-20 00:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-07-20 01:00:00+08:00,27.7,77.0,Humid and Partly Cloudy
2018-07-20 02:00:00+08:00,27.1,80.0,Humid and Partly Cloudy
2018-07-20 03:00:00+08:00,26.4,84.0,Humid and Partly Cloudy
2018-07-20 04:00:00+08:00,25.9,87.0,Humid and Partly Cloudy
2018-07-20 05:00:00+08:00,25.8,87.0,Humid and Partly Cloudy
2018-07-20 06:00:00+08:00,25.8,87.0,Humid and Partly Cloudy
2018-07-20 07:00:00+08:00,26.2,86.0,Humid and Partly Cloudy
2018-07-20 08:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-07-20 09:00:00+08:00,28.6,75.0,Humid and Partly Cloudy
2018-07-20 10:00:00+08:00,30.1,68.0,Humid and Partly Cloudy
2018-07-20 11:00:00+08:00,31.1,64.0,Humid and Partly Cloudy
2018-07-20 12:00:00+08:00,31.6,63.0,Humid and Partly Cloudy
2018-07-20 13:00:00+08:00,32.1,61.0,Humid and Partly Cloudy
2018-07-20 14:00:00+08:00,32.4,60.0,Humid and Partly Cloudy
2018-07-20 15:00:00+08:00,33.1,57.99999999999999,Humid and Partly Cloudy
2018-07-20 16:00:00+08:00,32.8,60.0,Humid and Mostly Cloudy
2018-07-20 17:00:00+08:00,31.8,63.0,Humid and Mostly Cloudy
2018-07-20 18:00:00+08:00,31.3,64.0,Humid and Mostly Cloudy
2018-07-20 19:00:00+08:00,30.4,67.0,Humid and Mostly Cloudy
2018-07-20 20:00:00+08:00,29.4,70.0,Humid and Mostly Cloudy
2018-07-20 21:00:00+08:00,28.6,73.0,Humid and Mostly Cloudy
2018-07-20 22:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-07-20 23:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-07-21 00:00:00+08:00,27.2,80.0,Humid and Mostly Cloudy
2018-07-21 01:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-07-21 02:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-07-21 03:00:00+08:00,26.0,86.0,Humid and Mostly Cloudy
2018-07-21 04:00:00+08:00,25.6,87.0,Humid and Mostly Cloudy
2018-07-21 05:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-07-21 06:00:00+08:00,25.7,87.0,Humid and Mostly Cloudy
2018-07-21 07:00:00+08:00,26.5,84.0,Humid and Partly Cloudy
2018-07-21 08:00:00+08:00,27.6,79.0,Humid and Partly Cloudy
2018-07-21 09:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-07-21 10:00:00+08:00,30.7,66.0,Humid and Partly Cloudy
2018-07-21 11:00:00+08:00,31.9,62.0,Humid and Partly Cloudy
2018-07-21 12:00:00+08:00,32.6,59.0,Humid and Partly Cloudy
2018-07-21 13:00:00+08:00,33.7,55.00000000000001,Humid and Partly Cloudy
2018-07-21 14:00:00+08:00,34.4,52.0,Humid and Partly Cloudy
2018-07-21 15:00:00+08:00,34.8,51.0,Humid and Partly Cloudy
2018-07-21 16:00:00+08:00,34.5,51.0,Humid and Partly Cloudy
2018-07-21 17:00:00+08:00,33.9,52.0,Humid and Mostly Cloudy
2018-07-21 18:00:00+08:00,32.7,56.00000000000001,Humid and Mostly Cloudy
2018-07-21 19:00:00+08:00,31.1,62.0,Humid and Overcast
2018-07-21 20:00:00+08:00,29.3,69.0,Humid and Overcast
2018-07-21 21:00:00+08:00,28.6,73.0,Humid and Overcast
2018-07-21 22:00:00+08:00,28.2,76.0,Humid and Overcast
2018-07-21 23:00:00+08:00,27.8,78.0,Humid and Overcast
