,TemperatureC,Humidity,Conditions
2018-07-20 00:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-07-20 01:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
2018-07-20 02:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-07-20 03:00:00+08:00,27.3,79.0,Humid and Partly Cloudy
2018-07-20 04:00:00+08:00,27.2,79.0,Humid and Partly Cloudy
2018-07-20 05:00:00+08:00,26.8,81.0,Humid and Partly Cloudy
2018-07-20 06:00:00+08:00,26.8,81.0,Humid and Partly Cloudy
2018-07-20 07:00:00+08:00,28.0,76.0,Humid and Partly Cloudy
2018-07-20 08:00:00+08:00,29.1,74.0,Humid and Partly Cloudy
2018-07-20 09:00:00+08:00,30.2,70.0,Humid and Partly Cloudy
2018-07-20 10:00:00+08:00,31.3,63.0,Humid and Mostly Cloudy
2018-07-20 11:00:00+08:00,32.3,62.0,Humid and Mostly Cloudy
2018-07-20 12:00:00+08:00,32.6,57.99999999999999,Humid and Mostly Cloudy
2018-07-20 13:00:00+08:00,33.4,56.00000000000001,Humid and Mostly Cloudy
2018-07-20 14:00:00+08:00,33.4,54.0,Humid and Mostly Cloudy
2018-07-20 15:00:00+08:00,34.0,54.0,Humid and Mostly Cloudy
2018-07-20 16:00:00+08:00,34.0,54.0,Humid and Partly Cloudy
2018-07-20 17:00:00+08:00,33.4,56.00000000000001,Humid and Mostly Cloudy
2018-07-20 18:00:00+08:00,32.3,60.0,Humid and Partly Cloudy
2018-07-20 19:00:00+08:00,30.9,65.0,Humid and Partly Cloudy
2018-07-20 20:00:00+08:00,29.6,71.0,Humid and Mostly Cloudy
2018-07-20 21:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-07-20 22:00:00+08:00,28.3,77.0,Humid and Partly Cloudy
2018-07-20 23:00:00+08:00,27.8,79.0,Humid and Partly Cloudy
2018-07-21 00:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-07-21 01:00:00+08:00,27.1,82.0,Humid and Mostly Cloudy
2018-07-21 02:00:00+08:00,26.9,83.0,Humid and Mostly Cloudy
2018-07-21 03:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-07-21 04:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-07-21 05:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-07-21 06:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-07-21 07:00:00+08:00,26.6,85.0,Humid and Partly Cloudy
2018-07-21 08:00:00+08:00,27.7,81.0,Humid and Mostly Cloudy
2018-07-21 09:00:00+08:00,29.2,75.0,Humid and Partly Cloudy
2018-07-21 10:00:00+08:00,30.7,69.0,Humid and Partly Cloudy
2018-07-21 11:00:00+08:00,31.6,65.0,Humid and Partly Cloudy
2018-07-21 12:00:00+08:00,32.1,63.0,Humid and Partly Cloudy
2018-07-21 13:00:00+08:00,32.8,59.0,Humid and Partly Cloudy
2018-07-21 14:00:00+08:00,33.6,56.00000000000001,Humid and Partly Cloudy
2018-07-21 15:00:00+08:00,34.2,54.0,Humid and Partly Cloudy
2018-07-21 16:00:00+08:00,34.4,53.0,Humid and Partly Cloudy
2018-07-21 17:00:00+08:00,34.2,53.0,Humid and Partly Cloudy
2018-07-21 18:00:00+08:00,33.6,55.00000000000001,Humid and Mostly Cloudy
2018-07-21 19:00:00+08:00,32.4,60.0,Possible Light Rain
2018-07-21 20:00:00+08:00,31.1,65.0,Possible Light Rain
2018-07-21 21:00:00+08:00,29.9,68.0,Possible Light Rain
2018-07-21 22:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-07-21 23:00:00+08:00,28.3,71.0,Humid and Mostly Cloudy
