,TemperatureC,Humidity,Conditions
2018-07-20 00:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-07-20 01:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
2018-07-20 02:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-07-20 03:00:00+08:00,27.3,79.0,Humid and Partly Cloudy
2018-07-20 04:00:00+08:00,27.2,79.0,Humid and Partly Cloudy
2018-07-20 05:00:00+08:00,26.8,81.0,Humid and Partly Cloudy
2018-07-20 06:00:00+08:00,26.8,81.0,Humid and Partly Cloudy
2018-07-20 07:00:00+08:00,28.0,76.0,Humid and Partly Cloudy
2018-07-20 08:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-07-20 09:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-07-20 10:00:00+08:00,31.0,64.0,Humid and Mostly Cloudy
2018-07-20 11:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-07-20 12:00:00+08:00,32.4,59.0,Humid and Mostly Cloudy
2018-07-20 13:00:00+08:00,33.3,56.00000000000001,Humid and Mostly Cloudy
2018-07-20 14:00:00+08:00,33.9,55.00000000000001,Humid and Mostly Cloudy
2018-07-20 15:00:00+08:00,33.9,55.00000000000001,Humid and Mostly Cloudy
2018-07-20 16:00:00+08:00,33.4,56.99999999999999,Humid and Mostly Cloudy
2018-07-20 17:00:00+08:00,32.7,59.0,Humid and Mostly Cloudy
2018-07-20 18:00:00+08:00,32.0,61.0,Humid and Mostly Cloudy
2018-07-20 19:00:00+08:00,31.0,63.0,Humid and Mostly Cloudy
2018-07-20 20:00:00+08:00,29.9,66.0,Humid and Partly Cloudy
2018-07-20 21:00:00+08:00,29.1,70.0,Humid and Partly Cloudy
2018-07-20 22:00:00+08:00,28.4,73.0,Humid and Partly Cloudy
2018-07-20 23:00:00+08:00,27.9,76.0,Humid and Partly Cloudy
2018-07-21 00:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-07-21 01:00:00+08:00,27.1,80.0,Humid and Partly Cloudy
2018-07-21 02:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-07-21 03:00:00+08:00,26.1,85.0,Humid and Mostly Cloudy
2018-07-21 04:00:00+08:00,25.8,87.0,Humid and Partly Cloudy
2018-07-21 05:00:00+08:00,25.7,88.0,Humid and Partly Cloudy
2018-07-21 06:00:00+08:00,25.8,88.0,Humid and Partly Cloudy
2018-07-21 07:00:00+08:00,26.5,85.0,Humid and Partly Cloudy
2018-07-21 08:00:00+08:00,27.6,81.0,Humid and Partly Cloudy
2018-07-21 09:00:00+08:00,29.1,74.0,Humid and Partly Cloudy
2018-07-21 10:00:00+08:00,30.6,68.0,Humid and Partly Cloudy
2018-07-21 11:00:00+08:00,31.7,63.0,Humid and Partly Cloudy
2018-07-21 12:00:00+08:00,32.3,61.0,Humid and Partly Cloudy
2018-07-21 13:00:00+08:00,33.4,56.00000000000001,Humid and Partly Cloudy
2018-07-21 14:00:00+08:00,34.1,54.0,Humid and Partly Cloudy
2018-07-21 15:00:00+08:00,34.5,52.0,Humid and Partly Cloudy
2018-07-21 16:00:00+08:00,34.2,53.0,Humid and Partly Cloudy
2018-07-21 17:00:00+08:00,33.5,55.00000000000001,Possible Light Rain
2018-07-21 18:00:00+08:00,32.6,56.99999999999999,Possible Light Rain
2018-07-21 19:00:00+08:00,31.3,62.0,Possible Light Rain
2018-07-21 20:00:00+08:00,29.9,66.0,Humid and Mostly Cloudy
2018-07-21 21:00:00+08:00,29.1,70.0,Humid and Mostly Cloudy
2018-07-21 22:00:00+08:00,28.5,73.0,Humid and Mostly Cloudy
2018-07-21 23:00:00+08:00,28.1,75.0,Humid and Overcast
