,TemperatureC,Humidity,Conditions
2018-07-20 00:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-07-20 01:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
2018-07-20 02:00:00+08:00,27.5,78.0,Humid and Partly Cloudy
2018-07-20 03:00:00+08:00,27.3,78.0,Humid and Partly Cloudy
2018-07-20 04:00:00+08:00,27.2,79.0,Humid and Partly Cloudy
2018-07-20 05:00:00+08:00,26.8,81.0,Humid and Partly Cloudy
2018-07-20 06:00:00+08:00,26.8,81.0,Humid and Partly Cloudy
2018-07-20 07:00:00+08:00,28.0,76.0,Humid and Partly Cloudy
2018-07-20 08:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-07-20 09:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-07-20 10:00:00+08:00,30.1,70.0,Humid and Partly Cloudy
2018-07-20 11:00:00+08:00,31.1,66.0,Humid and Partly Cloudy
2018-07-20 12:00:00+08:00,31.7,64.0,Humid and Partly Cloudy
2018-07-20 13:00:00+08:00,32.5,61.0,Humid and Partly Cloudy
2018-07-20 14:00:00+08:00,33.1,59.0,Humid and Partly Cloudy
2018-07-20 15:00:00+08:00,33.4,57.99999999999999,Humid and Mostly Cloudy
2018-07-20 16:00:00+08:00,33.2,57.99999999999999,Humid and Mostly Cloudy
2018-07-20 17:00:00+08:00,32.4,61.0,Humid and Overcast
2018-07-20 18:00:00+08:00,31.8,62.0,Humid and Overcast
2018-07-20 19:00:00+08:00,30.9,64.0,Humid and Mostly Cloudy
2018-07-20 20:00:00+08:00,29.8,67.0,Humid and Mostly Cloudy
2018-07-20 21:00:00+08:00,29.0,71.0,Humid and Partly Cloudy
2018-07-20 22:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-07-20 23:00:00+08:00,27.8,77.0,Humid and Mostly Cloudy
2018-07-21 00:00:00+08:00,27.4,79.0,Humid and Partly Cloudy
2018-07-21 01:00:00+08:00,26.9,81.0,Humid and Mostly Cloudy
2018-07-21 02:00:00+08:00,26.5,83.0,Humid and Mostly Cloudy
2018-07-21 03:00:00+08:00,26.0,86.0,Humid and Mostly Cloudy
2018-07-21 04:00:00+08:00,25.7,87.0,Humid and Mostly Cloudy
2018-07-21 05:00:00+08:00,25.6,88.0,Humid and Mostly Cloudy
2018-07-21 06:00:00+08:00,25.8,88.0,Humid and Mostly Cloudy
2018-07-21 07:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-07-21 08:00:00+08:00,27.3,82.0,Humid and Mostly Cloudy
2018-07-21 09:00:00+08:00,28.7,76.0,Humid and Partly Cloudy
2018-07-21 10:00:00+08:00,30.2,69.0,Humid and Partly Cloudy
2018-07-21 11:00:00+08:00,31.2,65.0,Humid and Partly Cloudy
2018-07-21 12:00:00+08:00,32.1,61.0,Humid and Partly Cloudy
2018-07-21 13:00:00+08:00,33.1,56.99999999999999,Humid and Partly Cloudy
2018-07-21 14:00:00+08:00,33.6,55.00000000000001,Humid and Partly Cloudy
2018-07-21 15:00:00+08:00,33.6,55.00000000000001,Humid and Partly Cloudy
2018-07-21 16:00:00+08:00,33.0,57.99999999999999,Possible Light Rain
2018-07-21 17:00:00+08:00,32.5,59.0,Possible Light Rain
2018-07-21 18:00:00+08:00,31.9,61.0,Possible Light Rain
2018-07-21 19:00:00+08:00,30.7,65.0,Humid and Mostly Cloudy
2018-07-21 20:00:00+08:00,29.5,69.0,Humid and Mostly Cloudy
2018-07-21 21:00:00+08:00,28.9,71.0,Humid and Mostly Cloudy
2018-07-21 22:00:00+08:00,28.3,74.0,Humid and Mostly Cloudy
2018-07-21 23:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
