,TemperatureC,Humidity,Conditions
2018-07-07 00:00:00+08:00,27.2,88.0,Humid and Mostly Cloudy
2018-07-07 01:00:00+08:00,27.6,85.0,Light Rain
2018-07-07 02:00:00+08:00,26.7,89.0,Rain
2018-07-07 03:00:00+08:00,26.5,90.0,Rain
2018-07-07 04:00:00+08:00,26.4,94.0,Rain
2018-07-07 05:00:00+08:00,26.7,92.0,Rain
2018-07-07 06:00:00+08:00,27.3,89.0,Light Rain
2018-07-07 07:00:00+08:00,27.2,89.0,Humid and Mostly Cloudy
2018-07-07 08:00:00+08:00,28.1,85.0,Humid and Mostly Cloudy
2018-07-07 09:00:00+08:00,28.4,80.0,Humid and Mostly Cloudy
2018-07-07 10:00:00+08:00,28.9,81.0,Humid and Mostly Cloudy
2018-07-07 11:00:00+08:00,29.7,77.0,Humid and Mostly Cloudy
2018-07-07 12:00:00+08:00,30.3,73.0,Humid and Mostly Cloudy
2018-07-07 13:00:00+08:00,30.7,70.0,Humid and Overcast
2018-07-07 14:00:00+08:00,30.9,69.0,Humid and Overcast
2018-07-07 15:00:00+08:00,30.0,71.0,Possible Light Rain
2018-07-07 16:00:00+08:00,28.7,76.0,Rain
2018-07-07 17:00:00+08:00,28.0,77.0,Rain
2018-07-07 18:00:00+08:00,27.6,78.0,Rain
2018-07-07 19:00:00+08:00,27.0,81.0,Light Rain
2018-07-07 20:00:00+08:00,26.6,82.0,Light Rain
2018-07-07 21:00:00+08:00,26.4,83.0,Possible Light Rain
2018-07-07 22:00:00+08:00,26.2,84.0,Humid and Overcast
2018-07-07 23:00:00+08:00,26.0,85.0,Humid and Overcast
2018-07-08 00:00:00+08:00,25.7,87.0,Humid and Overcast
2018-07-08 01:00:00+08:00,25.5,88.0,Rain
2018-07-08 02:00:00+08:00,25.3,90.0,Light Rain
2018-07-08 03:00:00+08:00,24.8,92.0,Light Rain
2018-07-08 04:00:00+08:00,24.4,93.0,Light Rain
2018-07-08 05:00:00+08:00,24.2,94.0,Light Rain
2018-07-08 06:00:00+08:00,24.5,93.0,Humid and Overcast
2018-07-08 07:00:00+08:00,25.0,92.0,Humid and Overcast
2018-07-08 08:00:00+08:00,26.0,88.0,Humid and Overcast
2018-07-08 09:00:00+08:00,27.3,83.0,Humid and Overcast
2018-07-08 10:00:00+08:00,28.5,78.0,Humid and Overcast
2018-07-08 11:00:00+08:00,29.4,74.0,Humid and Overcast
2018-07-08 12:00:00+08:00,29.9,72.0,Humid and Overcast
2018-07-08 13:00:00+08:00,30.1,71.0,Humid and Overcast
2018-07-08 14:00:00+08:00,30.6,69.0,Humid and Overcast
2018-07-08 15:00:00+08:00,31.2,66.0,Humid and Overcast
2018-07-08 16:00:00+08:00,31.7,64.0,Humid and Mostly Cloudy
2018-07-08 17:00:00+08:00,31.3,66.0,Humid and Overcast
2018-07-08 18:00:00+08:00,30.9,67.0,Humid and Overcast
2018-07-08 19:00:00+08:00,29.7,70.0,Humid and Overcast
2018-07-08 20:00:00+08:00,28.4,75.0,Humid and Overcast
2018-07-08 21:00:00+08:00,27.7,78.0,Humid and Overcast
2018-07-08 22:00:00+08:00,27.2,80.0,Humid and Mostly Cloudy
2018-07-08 23:00:00+08:00,26.8,83.0,Humid and Mostly Cloudy
