,TemperatureC,Humidity,Conditions
2018-07-07 00:00:00+08:00,27.2,88.0,Humid and Mostly Cloudy
2018-07-07 01:00:00+08:00,27.6,85.0,Light Rain
2018-07-07 02:00:00+08:00,26.7,89.0,Rain
2018-07-07 03:00:00+08:00,26.5,90.0,Rain
2018-07-07 04:00:00+08:00,26.4,94.0,Rain
2018-07-07 05:00:00+08:00,26.7,92.0,Rain
2018-07-07 06:00:00+08:00,27.3,89.0,Light Rain
2018-07-07 07:00:00+08:00,27.2,89.0,Humid and Mostly Cloudy
2018-07-07 08:00:00+08:00,28.3,84.0,Humid and Mostly Cloudy
2018-07-07 09:00:00+08:00,28.6,80.0,Humid and Mostly Cloudy
2018-07-07 10:00:00+08:00,29.0,81.0,Humid and Mostly Cloudy
2018-07-07 11:00:00+08:00,29.3,80.0,Humid and Overcast
2018-07-07 12:00:00+08:00,28.8,79.0,Humid and Overcast
2018-07-07 13:00:00+08:00,29.6,79.0,Humid and Overcast
2018-07-07 14:00:00+08:00,29.1,84.0,Rain
2018-07-07 15:00:00+08:00,26.4,88.0,Rain
2018-07-07 16:00:00+08:00,26.2,92.0,Light Rain
2018-07-07 17:00:00+08:00,26.5,90.0,Light Rain
2018-07-07 18:00:00+08:00,27.1,85.0,Light Rain
2018-07-07 19:00:00+08:00,27.4,84.0,Humid and Overcast
2018-07-07 20:00:00+08:00,27.3,84.0,Humid and Overcast
2018-07-07 21:00:00+08:00,27.0,85.0,Humid and Overcast
2018-07-07 22:00:00+08:00,26.7,86.0,Humid and Overcast
2018-07-07 23:00:00+08:00,26.4,87.0,Humid and Overcast
2018-07-08 00:00:00+08:00,26.3,88.0,Humid and Overcast
2018-07-08 01:00:00+08:00,26.2,88.0,Humid and Overcast
2018-07-08 02:00:00+08:00,26.1,88.0,Humid and Overcast
2018-07-08 03:00:00+08:00,25.9,89.0,Humid and Overcast
2018-07-08 04:00:00+08:00,25.8,90.0,Humid and Overcast
2018-07-08 05:00:00+08:00,25.8,90.0,Humid and Overcast
2018-07-08 06:00:00+08:00,25.9,91.0,Humid and Overcast
2018-07-08 07:00:00+08:00,25.2,95.0,Humid and Overcast
2018-07-08 08:00:00+08:00,26.0,91.0,Humid and Overcast
2018-07-08 09:00:00+08:00,27.3,85.0,Humid and Overcast
2018-07-08 10:00:00+08:00,28.8,78.0,Humid and Overcast
2018-07-08 11:00:00+08:00,29.9,74.0,Humid and Overcast
2018-07-08 12:00:00+08:00,30.0,72.0,Humid and Overcast
2018-07-08 13:00:00+08:00,29.5,73.0,Possible Light Rain
2018-07-08 14:00:00+08:00,29.5,72.0,Rain
2018-07-08 15:00:00+08:00,29.6,71.0,Possible Light Rain
2018-07-08 16:00:00+08:00,29.9,71.0,Humid and Overcast
2018-07-08 17:00:00+08:00,30.0,71.0,Humid and Overcast
2018-07-08 18:00:00+08:00,29.9,71.0,Humid and Overcast
2018-07-08 19:00:00+08:00,28.7,75.0,Possible Light Rain
2018-07-08 20:00:00+08:00,28.0,78.0,Humid and Overcast
2018-07-08 21:00:00+08:00,27.4,81.0,Humid and Overcast
2018-07-08 22:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
2018-07-08 23:00:00+08:00,26.7,85.0,Humid and Mostly Cloudy
