,TemperatureC,Humidity,Conditions
2018-07-07 00:00:00+08:00,27.2,88.0,Humid and Mostly Cloudy
2018-07-07 01:00:00+08:00,27.6,85.0,Light Rain
2018-07-07 02:00:00+08:00,26.7,89.0,Rain
2018-07-07 03:00:00+08:00,26.5,90.0,Rain
2018-07-07 04:00:00+08:00,26.4,94.0,Rain
2018-07-07 05:00:00+08:00,26.7,92.0,Rain
2018-07-07 06:00:00+08:00,27.3,89.0,Light Rain
2018-07-07 07:00:00+08:00,27.2,89.0,Humid and Mostly Cloudy
2018-07-07 08:00:00+08:00,28.3,84.0,Humid and Mostly Cloudy
2018-07-07 09:00:00+08:00,28.6,80.0,Humid and Mostly Cloudy
2018-07-07 10:00:00+08:00,29.0,81.0,Humid and Mostly Cloudy
2018-07-07 11:00:00+08:00,29.3,80.0,Humid and Overcast
2018-07-07 12:00:00+08:00,28.8,79.0,Humid and Overcast
2018-07-07 13:00:00+08:00,29.6,79.0,Humid and Overcast
2018-07-07 14:00:00+08:00,29.0,85.0,Rain
2018-07-07 15:00:00+08:00,26.3,89.0,Light Rain
2018-07-07 16:00:00+08:00,26.1,93.0,Light Rain
2018-07-07 17:00:00+08:00,26.8,89.0,Light Rain
2018-07-07 18:00:00+08:00,26.2,92.0,Light Rain
2018-07-07 19:00:00+08:00,26.0,89.0,Humid and Overcast
2018-07-07 20:00:00+08:00,25.9,90.0,Humid and Overcast
2018-07-07 21:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-07-07 22:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-07-07 23:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-07-08 00:00:00+08:00,26.1,89.0,Humid and Overcast
2018-07-08 01:00:00+08:00,26.0,89.0,Humid and Overcast
2018-07-08 02:00:00+08:00,25.8,90.0,Humid and Overcast
2018-07-08 03:00:00+08:00,25.3,93.0,Humid and Overcast
2018-07-08 04:00:00+08:00,24.9,95.0,Humid and Overcast
2018-07-08 05:00:00+08:00,24.6,97.0,Humid and Overcast
2018-07-08 06:00:00+08:00,24.9,95.0,Humid and Overcast
2018-07-08 07:00:00+08:00,25.1,94.0,Humid and Overcast
2018-07-08 08:00:00+08:00,25.9,90.0,Humid and Overcast
2018-07-08 09:00:00+08:00,27.1,84.0,Humid and Overcast
2018-07-08 10:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-07-08 11:00:00+08:00,29.4,74.0,Humid and Mostly Cloudy
2018-07-08 12:00:00+08:00,30.7,68.0,Humid and Mostly Cloudy
2018-07-08 13:00:00+08:00,30.7,67.0,Possible Light Rain
2018-07-08 14:00:00+08:00,30.3,69.0,Possible Light Rain
2018-07-08 15:00:00+08:00,29.8,71.0,Possible Light Rain
2018-07-08 16:00:00+08:00,29.8,72.0,Humid and Mostly Cloudy
2018-07-08 17:00:00+08:00,29.4,74.0,Possible Light Rain
2018-07-08 18:00:00+08:00,29.4,73.0,Humid and Overcast
2018-07-08 19:00:00+08:00,28.8,75.0,Humid and Overcast
2018-07-08 20:00:00+08:00,28.1,78.0,Humid and Overcast
2018-07-08 21:00:00+08:00,27.6,80.0,Humid and Mostly Cloudy
2018-07-08 22:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-07-08 23:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
