,TemperatureC,Humidity,Conditions
2018-07-07 00:00:00+08:00,27.3,88.0,Humid and Mostly Cloudy
2018-07-07 01:00:00+08:00,27.6,85.0,Light Rain
2018-07-07 02:00:00+08:00,26.8,88.0,Rain
2018-07-07 03:00:00+08:00,26.1,91.0,Rain
2018-07-07 04:00:00+08:00,25.6,93.0,Rain
2018-07-07 05:00:00+08:00,25.5,93.0,Light Rain
2018-07-07 06:00:00+08:00,25.7,93.0,Light Rain
2018-07-07 07:00:00+08:00,25.8,92.0,Light Rain
2018-07-07 08:00:00+08:00,26.3,90.0,Humid and Overcast
2018-07-07 09:00:00+08:00,27.2,86.0,Humid and Overcast
2018-07-07 10:00:00+08:00,28.2,82.0,Humid and Overcast
2018-07-07 11:00:00+08:00,29.0,78.0,Humid and Overcast
2018-07-07 12:00:00+08:00,29.6,76.0,Humid and Overcast
2018-07-07 13:00:00+08:00,30.2,74.0,Humid and Overcast
2018-07-07 14:00:00+08:00,30.0,74.0,Humid and Overcast
2018-07-07 15:00:00+08:00,29.2,76.0,Light Rain
2018-07-07 16:00:00+08:00,28.0,80.0,Rain
2018-07-07 17:00:00+08:00,27.5,80.0,Rain
2018-07-07 18:00:00+08:00,27.3,80.0,Light Rain
2018-07-07 19:00:00+08:00,26.9,81.0,Humid and Overcast
2018-07-07 20:00:00+08:00,26.6,82.0,Humid and Overcast
2018-07-07 21:00:00+08:00,26.3,83.0,Humid and Overcast
2018-07-07 22:00:00+08:00,26.1,84.0,Humid and Overcast
2018-07-07 23:00:00+08:00,26.0,85.0,Humid and Overcast
2018-07-08 00:00:00+08:00,25.9,85.0,Humid and Overcast
2018-07-08 01:00:00+08:00,25.6,87.0,Humid and Overcast
2018-07-08 02:00:00+08:00,25.4,88.0,Humid and Overcast
2018-07-08 03:00:00+08:00,24.8,91.0,Humid and Overcast
2018-07-08 04:00:00+08:00,24.3,93.0,Humid and Overcast
2018-07-08 05:00:00+08:00,24.1,94.0,Humid and Overcast
2018-07-08 06:00:00+08:00,24.3,93.0,Humid and Overcast
2018-07-08 07:00:00+08:00,24.7,93.0,Humid and Overcast
2018-07-08 08:00:00+08:00,25.5,90.0,Humid and Overcast
2018-07-08 09:00:00+08:00,26.5,87.0,Humid and Overcast
2018-07-08 10:00:00+08:00,27.5,84.0,Humid and Overcast
2018-07-08 11:00:00+08:00,28.3,81.0,Humid and Overcast
2018-07-08 12:00:00+08:00,28.6,79.0,Humid and Overcast
2018-07-08 13:00:00+08:00,29.0,77.0,Humid and Overcast
2018-07-08 14:00:00+08:00,29.1,76.0,Humid and Overcast
2018-07-08 15:00:00+08:00,29.9,71.0,Humid and Overcast
2018-07-08 16:00:00+08:00,29.9,69.0,Humid and Overcast
2018-07-08 17:00:00+08:00,29.8,69.0,Humid and Overcast
2018-07-08 18:00:00+08:00,29.5,69.0,Humid and Overcast
2018-07-08 19:00:00+08:00,28.7,72.0,Humid and Mostly Cloudy
2018-07-08 20:00:00+08:00,27.7,76.0,Humid and Mostly Cloudy
2018-07-08 21:00:00+08:00,27.2,78.0,Humid and Mostly Cloudy
2018-07-08 22:00:00+08:00,26.7,82.0,Humid and Mostly Cloudy
2018-07-08 23:00:00+08:00,26.4,84.0,Humid and Mostly Cloudy
