,TemperatureC,Humidity,Conditions
2018-06-06 00:00:00+08:00,25.8,89.0,Light Rain
2018-06-06 01:00:00+08:00,25.6,91.0,Humid and Mostly Cloudy
2018-06-06 02:00:00+08:00,25.3,93.0,Light Rain
2018-06-06 03:00:00+08:00,25.0,93.0,Light Rain
2018-06-06 04:00:00+08:00,24.6,94.0,Rain
2018-06-06 05:00:00+08:00,24.4,94.0,Rain
2018-06-06 06:00:00+08:00,24.2,95.0,Rain
2018-06-06 07:00:00+08:00,24.2,95.0,Rain
2018-06-06 08:00:00+08:00,24.6,93.0,Rain
2018-06-06 09:00:00+08:00,25.4,90.0,Rain
2018-06-06 10:00:00+08:00,26.3,87.0,Rain
2018-06-06 11:00:00+08:00,26.8,86.0,Rain
2018-06-06 12:00:00+08:00,26.8,87.0,Rain
2018-06-06 13:00:00+08:00,26.6,88.0,Rain
2018-06-06 14:00:00+08:00,26.3,90.0,Rain
2018-06-06 15:00:00+08:00,26.3,90.0,Rain
2018-06-06 16:00:00+08:00,26.3,90.0,Rain
2018-06-06 17:00:00+08:00,26.4,90.0,Rain
2018-06-06 18:00:00+08:00,26.4,88.0,Rain
2018-06-06 19:00:00+08:00,26.1,88.0,Light Rain
2018-06-06 20:00:00+08:00,25.8,89.0,Light Rain
2018-06-06 21:00:00+08:00,25.6,89.0,Light Rain
2018-06-06 22:00:00+08:00,25.5,90.0,Light Rain
2018-06-06 23:00:00+08:00,25.3,91.0,Rain
2018-06-07 00:00:00+08:00,25.1,92.0,Rain
2018-06-07 01:00:00+08:00,24.9,93.0,Rain
2018-06-07 02:00:00+08:00,24.6,94.0,Rain
2018-06-07 03:00:00+08:00,24.3,96.0,Rain
2018-06-07 04:00:00+08:00,24.0,97.0,Rain
2018-06-07 05:00:00+08:00,24.0,97.0,Rain
2018-06-07 06:00:00+08:00,24.1,97.0,Rain
2018-06-07 07:00:00+08:00,24.4,97.0,Light Rain
2018-06-07 08:00:00+08:00,25.1,94.0,Light Rain
2018-06-07 09:00:00+08:00,25.8,92.0,Light Rain
2018-06-07 10:00:00+08:00,27.1,87.0,Light Rain
2018-06-07 11:00:00+08:00,27.7,85.0,Light Rain
2018-06-07 12:00:00+08:00,28.1,83.0,Light Rain
2018-06-07 13:00:00+08:00,27.9,83.0,Rain
2018-06-07 14:00:00+08:00,27.6,84.0,Rain
2018-06-07 15:00:00+08:00,27.4,85.0,Light Rain
2018-06-07 16:00:00+08:00,27.0,87.0,Rain
2018-06-07 17:00:00+08:00,27.0,87.0,Light Rain
2018-06-07 18:00:00+08:00,26.6,88.0,Light Rain
2018-06-07 19:00:00+08:00,26.0,89.0,Rain
2018-06-07 20:00:00+08:00,25.6,90.0,Rain
2018-06-07 21:00:00+08:00,25.4,91.0,Rain
2018-06-07 22:00:00+08:00,25.3,91.0,Rain
2018-06-07 23:00:00+08:00,25.1,92.0,Rain
