,TemperatureC,Humidity,Conditions
2019-01-05 00:00:00+08:00,14.9,88.0,Overcast
2019-01-05 01:00:00+08:00,14.9,88.0,Overcast
2019-01-05 02:00:00+08:00,13.9,94.0,Overcast
2019-01-05 03:00:00+08:00,13.9,94.0,Foggy
2019-01-05 04:00:00+08:00,13.9,94.0,Overcast
2019-01-05 05:00:00+08:00,13.9,94.0,Overcast
2019-01-05 06:00:00+08:00,12.9,94.0,Overcast
2019-01-05 07:00:00+08:00,13.9,88.0,Overcast
2019-01-05 08:00:00+08:00,12.9,88.0,Overcast
2019-01-05 09:00:00+08:00,13.2,89.0,Overcast
2019-01-05 10:00:00+08:00,14.2,88.0,Overcast
2019-01-05 11:00:00+08:00,15.4,87.0,Overcast
2019-01-05 12:00:00+08:00,16.5,84.0,Overcast
2019-01-05 13:00:00+08:00,17.4,80.0,Overcast
2019-01-05 14:00:00+08:00,18.4,76.0,Overcast
2019-01-05 15:00:00+08:00,19.1,75.0,Mostly Cloudy
2019-01-05 16:00:00+08:00,19.5,74.0,Mostly Cloudy
2019-01-05 17:00:00+08:00,19.5,75.0,Mostly Cloudy
2019-01-05 18:00:00+08:00,19.0,77.0,Mostly Cloudy
2019-01-05 19:00:00+08:00,17.8,81.0,Mostly Cloudy
2019-01-05 20:00:00+08:00,17.1,83.0,Mostly Cloudy
2019-01-05 21:00:00+08:00,16.5,85.0,Mostly Cloudy
2019-01-05 22:00:00+08:00,16.2,85.0,Overcast
2019-01-05 23:00:00+08:00,16.0,85.0,Overcast
2019-01-06 00:00:00+08:00,15.8,85.0,Overcast
2019-01-06 01:00:00+08:00,15.6,85.0,Overcast
2019-01-06 02:00:00+08:00,15.4,85.0,Overcast
2019-01-06 03:00:00+08:00,15.1,85.0,Overcast
2019-01-06 04:00:00+08:00,14.8,84.0,Overcast
2019-01-06 05:00:00+08:00,14.4,84.0,Overcast
2019-01-06 06:00:00+08:00,14.0,86.0,Overcast
2019-01-06 07:00:00+08:00,13.6,87.0,Overcast
2019-01-06 08:00:00+08:00,13.2,88.0,Overcast
2019-01-06 09:00:00+08:00,13.3,87.0,Overcast
2019-01-06 10:00:00+08:00,13.8,83.0,Overcast
2019-01-06 11:00:00+08:00,14.4,79.0,Overcast
2019-01-06 12:00:00+08:00,14.8,78.0,Overcast
2019-01-06 13:00:00+08:00,15.2,76.0,Overcast
2019-01-06 14:00:00+08:00,15.5,75.0,Overcast
2019-01-06 15:00:00+08:00,16.2,72.0,Overcast
2019-01-06 16:00:00+08:00,16.8,70.0,Overcast
2019-01-06 17:00:00+08:00,17.3,69.0,Overcast
2019-01-06 18:00:00+08:00,17.2,70.0,Overcast
2019-01-06 19:00:00+08:00,16.4,73.0,Overcast
2019-01-06 20:00:00+08:00,15.7,77.0,Overcast
2019-01-06 21:00:00+08:00,15.4,78.0,Overcast
2019-01-06 22:00:00+08:00,15.0,79.0,Overcast
2019-01-06 23:00:00+08:00,14.9,79.0,Overcast
