,TemperatureC,Humidity,Conditions
2019-01-05 00:00:00+08:00,14.9,88.0,Overcast
2019-01-05 01:00:00+08:00,14.8,90.0,Overcast
2019-01-05 02:00:00+08:00,14.6,92.0,Overcast
2019-01-05 03:00:00+08:00,14.5,93.0,Overcast
2019-01-05 04:00:00+08:00,14.5,94.0,Overcast
2019-01-05 05:00:00+08:00,14.6,93.0,Overcast
2019-01-05 06:00:00+08:00,14.8,93.0,Overcast
2019-01-05 07:00:00+08:00,15.0,92.0,Overcast
2019-01-05 08:00:00+08:00,14.7,94.0,Overcast
2019-01-05 09:00:00+08:00,14.8,94.0,Overcast
2019-01-05 10:00:00+08:00,15.2,92.0,Overcast
2019-01-05 11:00:00+08:00,15.8,90.0,Overcast
2019-01-05 12:00:00+08:00,17.0,86.0,Overcast
2019-01-05 13:00:00+08:00,18.3,81.0,Mostly Cloudy
2019-01-05 14:00:00+08:00,19.2,79.0,Mostly Cloudy
2019-01-05 15:00:00+08:00,20.1,75.0,Mostly Cloudy
2019-01-05 16:00:00+08:00,19.7,77.0,Mostly Cloudy
2019-01-05 17:00:00+08:00,19.3,79.0,Mostly Cloudy
2019-01-05 18:00:00+08:00,18.8,80.0,Mostly Cloudy
2019-01-05 19:00:00+08:00,17.8,83.0,Mostly Cloudy
2019-01-05 20:00:00+08:00,17.1,84.0,Mostly Cloudy
2019-01-05 21:00:00+08:00,16.7,85.0,Overcast
2019-01-05 22:00:00+08:00,16.4,86.0,Overcast
2019-01-05 23:00:00+08:00,16.2,86.0,Overcast
2019-01-06 00:00:00+08:00,16.0,86.0,Overcast
2019-01-06 01:00:00+08:00,15.7,86.0,Overcast
2019-01-06 02:00:00+08:00,15.5,86.0,Overcast
2019-01-06 03:00:00+08:00,15.3,85.0,Overcast
2019-01-06 04:00:00+08:00,15.1,85.0,Overcast
2019-01-06 05:00:00+08:00,14.9,85.0,Overcast
2019-01-06 06:00:00+08:00,14.5,86.0,Overcast
2019-01-06 07:00:00+08:00,14.1,87.0,Overcast
2019-01-06 08:00:00+08:00,13.5,90.0,Overcast
2019-01-06 09:00:00+08:00,13.5,89.0,Overcast
2019-01-06 10:00:00+08:00,13.9,87.0,Overcast
2019-01-06 11:00:00+08:00,14.4,84.0,Overcast
2019-01-06 12:00:00+08:00,14.8,82.0,Overcast
2019-01-06 13:00:00+08:00,15.2,79.0,Overcast
2019-01-06 14:00:00+08:00,15.7,77.0,Overcast
2019-01-06 15:00:00+08:00,16.2,76.0,Overcast
2019-01-06 16:00:00+08:00,16.5,76.0,Overcast
2019-01-06 17:00:00+08:00,16.8,75.0,Overcast
2019-01-06 18:00:00+08:00,16.6,76.0,Overcast
2019-01-06 19:00:00+08:00,16.0,80.0,Overcast
2019-01-06 20:00:00+08:00,15.6,82.0,Overcast
2019-01-06 21:00:00+08:00,15.4,83.0,Overcast
2019-01-06 22:00:00+08:00,15.4,83.0,Overcast
2019-01-06 23:00:00+08:00,15.4,83.0,Overcast
