,TemperatureC,Humidity,Conditions
2018-10-19 00:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 01:00:00+08:00,20.8,80.0,Mostly Cloudy
2018-10-19 02:00:00+08:00,20.9,82.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.9,85.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.7,86.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.4,88.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,20.1,89.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,19.9,90.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,20.3,88.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,20.9,85.0,Mostly Cloudy
2018-10-19 10:00:00+08:00,22.2,80.0,Mostly Cloudy
2018-10-19 11:00:00+08:00,23.2,75.0,Mostly Cloudy
2018-10-19 12:00:00+08:00,24.1,71.0,Mostly Cloudy
2018-10-19 13:00:00+08:00,24.8,68.0,Mostly Cloudy
2018-10-19 14:00:00+08:00,25.1,68.0,Mostly Cloudy
2018-10-19 15:00:00+08:00,26.0,65.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,25.7,67.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,24.9,71.0,Mostly Cloudy
2018-10-19 18:00:00+08:00,23.9,74.0,Mostly Cloudy
2018-10-19 19:00:00+08:00,22.8,77.0,Mostly Cloudy
2018-10-19 20:00:00+08:00,22.2,78.0,Mostly Cloudy
2018-10-19 21:00:00+08:00,21.6,80.0,Partly Cloudy
2018-10-19 22:00:00+08:00,21.4,80.0,Partly Cloudy
2018-10-19 23:00:00+08:00,21.1,80.0,Partly Cloudy
2018-10-20 00:00:00+08:00,20.7,81.0,Partly Cloudy
2018-10-20 01:00:00+08:00,20.3,83.0,Partly Cloudy
2018-10-20 02:00:00+08:00,19.8,84.0,Partly Cloudy
2018-10-20 03:00:00+08:00,19.6,84.0,Partly Cloudy
2018-10-20 04:00:00+08:00,19.4,84.0,Partly Cloudy
2018-10-20 05:00:00+08:00,19.5,83.0,Partly Cloudy
2018-10-20 06:00:00+08:00,19.8,83.0,Partly Cloudy
2018-10-20 07:00:00+08:00,20.4,81.0,Partly Cloudy
2018-10-20 08:00:00+08:00,21.0,79.0,Partly Cloudy
2018-10-20 09:00:00+08:00,22.0,76.0,Partly Cloudy
2018-10-20 10:00:00+08:00,23.2,73.0,Partly Cloudy
2018-10-20 11:00:00+08:00,24.4,69.0,Partly Cloudy
2018-10-20 12:00:00+08:00,25.4,66.0,Partly Cloudy
2018-10-20 13:00:00+08:00,26.6,61.0,Partly Cloudy
2018-10-20 14:00:00+08:00,27.4,57.99999999999999,Clear
2018-10-20 15:00:00+08:00,27.8,56.99999999999999,Clear
2018-10-20 16:00:00+08:00,27.8,57.99999999999999,Clear
2018-10-20 17:00:00+08:00,27.2,60.0,Clear
2018-10-20 18:00:00+08:00,26.1,65.0,Partly Cloudy
2018-10-20 19:00:00+08:00,25.0,70.0,Partly Cloudy
2018-10-20 20:00:00+08:00,24.0,74.0,Partly Cloudy
2018-10-20 21:00:00+08:00,23.4,77.0,Mostly Cloudy
2018-10-20 22:00:00+08:00,23.1,78.0,Mostly Cloudy
2018-10-20 23:00:00+08:00,22.8,79.0,Overcast
