,TemperatureC,Humidity,Conditions
2018-10-19 00:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 01:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,23.9,65.0,Clear
2018-10-19 10:00:00+08:00,23.9,70.0,Partly Cloudy
2018-10-19 11:00:00+08:00,25.9,62.0,Partly Cloudy
2018-10-19 12:00:00+08:00,25.9,66.0,Partly Cloudy
2018-10-19 13:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-10-19 14:00:00+08:00,27.1,59.0,Mostly Cloudy
2018-10-19 15:00:00+08:00,26.6,62.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,26.1,66.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,25.2,71.0,Overcast
2018-10-19 18:00:00+08:00,24.1,76.0,Overcast
2018-10-19 19:00:00+08:00,22.9,82.0,Mostly Cloudy
2018-10-19 20:00:00+08:00,22.3,85.0,Mostly Cloudy
2018-10-19 21:00:00+08:00,21.7,86.0,Partly Cloudy
2018-10-19 22:00:00+08:00,21.5,85.0,Partly Cloudy
2018-10-19 23:00:00+08:00,21.3,85.0,Clear
2018-10-20 00:00:00+08:00,20.9,85.0,Clear
2018-10-20 01:00:00+08:00,20.6,85.0,Clear
2018-10-20 02:00:00+08:00,20.3,85.0,Clear
2018-10-20 03:00:00+08:00,20.1,84.0,Clear
2018-10-20 04:00:00+08:00,19.5,86.0,Clear
2018-10-20 05:00:00+08:00,19.3,87.0,Clear
2018-10-20 06:00:00+08:00,19.3,88.0,Clear
2018-10-20 07:00:00+08:00,19.7,87.0,Clear
2018-10-20 08:00:00+08:00,20.5,85.0,Clear
2018-10-20 09:00:00+08:00,22.0,78.0,Clear
2018-10-20 10:00:00+08:00,24.1,70.0,Clear
2018-10-20 11:00:00+08:00,25.9,63.0,Clear
2018-10-20 12:00:00+08:00,27.3,59.0,Clear
2018-10-20 13:00:00+08:00,28.5,55.00000000000001,Clear
2018-10-20 14:00:00+08:00,29.2,53.0,Clear
2018-10-20 15:00:00+08:00,29.3,53.0,Clear
2018-10-20 16:00:00+08:00,29.1,54.0,Partly Cloudy
2018-10-20 17:00:00+08:00,28.3,57.99999999999999,Mostly Cloudy
2018-10-20 18:00:00+08:00,27.1,61.0,Mostly Cloudy
2018-10-20 19:00:00+08:00,25.8,66.0,Mostly Cloudy
2018-10-20 20:00:00+08:00,24.8,69.0,Mostly Cloudy
2018-10-20 21:00:00+08:00,24.1,71.0,Mostly Cloudy
2018-10-20 22:00:00+08:00,23.5,73.0,Partly Cloudy
2018-10-20 23:00:00+08:00,23.0,74.0,Partly Cloudy
