,TemperatureC,Humidity,Conditions
2018-10-19 00:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 01:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,23.9,65.0,Clear
2018-10-19 10:00:00+08:00,23.9,70.0,Partly Cloudy
2018-10-19 11:00:00+08:00,25.9,62.0,Partly Cloudy
2018-10-19 12:00:00+08:00,25.9,66.0,Partly Cloudy
2018-10-19 13:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-10-19 14:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-10-19 15:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,22.9,79.0,Overcast
2018-10-19 18:00:00+08:00,21.9,84.0,Overcast
2018-10-19 19:00:00+08:00,21.3,88.0,Foggy
2018-10-19 20:00:00+08:00,21.4,89.0,Overcast
2018-10-19 21:00:00+08:00,21.6,88.0,Mostly Cloudy
2018-10-19 22:00:00+08:00,21.7,87.0,Partly Cloudy
2018-10-19 23:00:00+08:00,21.5,86.0,Partly Cloudy
2018-10-20 00:00:00+08:00,21.4,86.0,Partly Cloudy
2018-10-20 01:00:00+08:00,21.2,86.0,Mostly Cloudy
2018-10-20 02:00:00+08:00,21.2,86.0,Mostly Cloudy
2018-10-20 03:00:00+08:00,20.9,86.0,Partly Cloudy
2018-10-20 04:00:00+08:00,20.6,86.0,Partly Cloudy
2018-10-20 05:00:00+08:00,20.4,86.0,Partly Cloudy
2018-10-20 06:00:00+08:00,20.4,87.0,Clear
2018-10-20 07:00:00+08:00,20.6,88.0,Clear
2018-10-20 08:00:00+08:00,21.2,86.0,Clear
2018-10-20 09:00:00+08:00,22.5,80.0,Clear
2018-10-20 10:00:00+08:00,24.4,71.0,Clear
2018-10-20 11:00:00+08:00,26.1,65.0,Clear
2018-10-20 12:00:00+08:00,27.0,61.0,Clear
2018-10-20 13:00:00+08:00,27.9,57.99999999999999,Clear
2018-10-20 14:00:00+08:00,28.4,56.00000000000001,Partly Cloudy
2018-10-20 15:00:00+08:00,28.8,55.00000000000001,Partly Cloudy
2018-10-20 16:00:00+08:00,28.9,56.00000000000001,Mostly Cloudy
2018-10-20 17:00:00+08:00,28.3,57.99999999999999,Mostly Cloudy
2018-10-20 18:00:00+08:00,27.0,62.0,Mostly Cloudy
2018-10-20 19:00:00+08:00,25.7,67.0,Mostly Cloudy
2018-10-20 20:00:00+08:00,24.6,70.0,Mostly Cloudy
2018-10-20 21:00:00+08:00,23.9,72.0,Mostly Cloudy
2018-10-20 22:00:00+08:00,23.4,73.0,Partly Cloudy
2018-10-20 23:00:00+08:00,23.0,74.0,Partly Cloudy
