,TemperatureC,Humidity,Conditions
2018-10-19 00:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 01:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.8,80.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.6,82.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.3,85.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,20.1,86.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,20.1,86.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,20.8,82.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,22.1,77.0,Mostly Cloudy
2018-10-19 10:00:00+08:00,23.8,71.0,Partly Cloudy
2018-10-19 11:00:00+08:00,25.2,66.0,Partly Cloudy
2018-10-19 12:00:00+08:00,25.8,64.0,Partly Cloudy
2018-10-19 13:00:00+08:00,26.1,63.0,Partly Cloudy
2018-10-19 14:00:00+08:00,26.1,63.0,Partly Cloudy
2018-10-19 15:00:00+08:00,25.9,65.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,25.7,68.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,25.2,71.0,Overcast
2018-10-19 18:00:00+08:00,24.2,75.0,Overcast
2018-10-19 19:00:00+08:00,23.3,79.0,Mostly Cloudy
2018-10-19 20:00:00+08:00,22.7,81.0,Mostly Cloudy
2018-10-19 21:00:00+08:00,22.3,82.0,Mostly Cloudy
2018-10-19 22:00:00+08:00,22.1,82.0,Mostly Cloudy
2018-10-19 23:00:00+08:00,21.9,82.0,Mostly Cloudy
2018-10-20 00:00:00+08:00,21.6,82.0,Mostly Cloudy
2018-10-20 01:00:00+08:00,21.3,84.0,Mostly Cloudy
2018-10-20 02:00:00+08:00,21.1,85.0,Mostly Cloudy
2018-10-20 03:00:00+08:00,20.7,85.0,Mostly Cloudy
2018-10-20 04:00:00+08:00,20.4,85.0,Partly Cloudy
2018-10-20 05:00:00+08:00,20.2,85.0,Partly Cloudy
2018-10-20 06:00:00+08:00,20.2,85.0,Partly Cloudy
2018-10-20 07:00:00+08:00,20.6,84.0,Clear
2018-10-20 08:00:00+08:00,21.4,81.0,Clear
2018-10-20 09:00:00+08:00,22.8,75.0,Clear
2018-10-20 10:00:00+08:00,24.7,67.0,Clear
2018-10-20 11:00:00+08:00,26.2,61.0,Clear
2018-10-20 12:00:00+08:00,27.5,56.99999999999999,Clear
2018-10-20 13:00:00+08:00,28.5,54.0,Clear
2018-10-20 14:00:00+08:00,29.1,52.0,Clear
2018-10-20 15:00:00+08:00,29.2,53.0,Partly Cloudy
2018-10-20 16:00:00+08:00,28.9,55.00000000000001,Mostly Cloudy
2018-10-20 17:00:00+08:00,28.1,57.99999999999999,Mostly Cloudy
2018-10-20 18:00:00+08:00,27.2,61.0,Mostly Cloudy
2018-10-20 19:00:00+08:00,26.3,64.0,Mostly Cloudy
2018-10-20 20:00:00+08:00,25.5,66.0,Mostly Cloudy
2018-10-20 21:00:00+08:00,24.9,68.0,Mostly Cloudy
2018-10-20 22:00:00+08:00,24.4,70.0,Mostly Cloudy
2018-10-20 23:00:00+08:00,23.9,72.0,Partly Cloudy
