,TemperatureC,Humidity,Conditions
2018-10-19 00:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 01:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 02:00:00+08:00,20.8,80.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.9,81.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.7,84.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.5,87.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,20.2,88.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,20.1,88.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,20.8,84.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,22.0,79.0,Mostly Cloudy
2018-10-19 10:00:00+08:00,23.7,72.0,Mostly Cloudy
2018-10-19 11:00:00+08:00,25.1,67.0,Mostly Cloudy
2018-10-19 12:00:00+08:00,25.6,65.0,Mostly Cloudy
2018-10-19 13:00:00+08:00,25.9,65.0,Mostly Cloudy
2018-10-19 14:00:00+08:00,25.9,65.0,Mostly Cloudy
2018-10-19 15:00:00+08:00,25.7,67.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,26.1,67.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,25.4,70.0,Mostly Cloudy
2018-10-19 18:00:00+08:00,24.3,75.0,Mostly Cloudy
2018-10-19 19:00:00+08:00,23.3,78.0,Mostly Cloudy
2018-10-19 20:00:00+08:00,22.7,80.0,Mostly Cloudy
2018-10-19 21:00:00+08:00,22.1,81.0,Partly Cloudy
2018-10-19 22:00:00+08:00,21.9,81.0,Partly Cloudy
2018-10-19 23:00:00+08:00,21.6,81.0,Partly Cloudy
2018-10-20 00:00:00+08:00,21.4,81.0,Partly Cloudy
2018-10-20 01:00:00+08:00,21.2,82.0,Partly Cloudy
2018-10-20 02:00:00+08:00,21.0,82.0,Partly Cloudy
2018-10-20 03:00:00+08:00,20.7,82.0,Partly Cloudy
2018-10-20 04:00:00+08:00,20.4,83.0,Partly Cloudy
2018-10-20 05:00:00+08:00,20.2,83.0,Partly Cloudy
2018-10-20 06:00:00+08:00,20.3,84.0,Partly Cloudy
2018-10-20 07:00:00+08:00,20.7,83.0,Partly Cloudy
2018-10-20 08:00:00+08:00,21.5,80.0,Partly Cloudy
2018-10-20 09:00:00+08:00,22.8,75.0,Partly Cloudy
2018-10-20 10:00:00+08:00,24.5,68.0,Partly Cloudy
2018-10-20 11:00:00+08:00,26.1,62.0,Partly Cloudy
2018-10-20 12:00:00+08:00,27.2,59.0,Partly Cloudy
2018-10-20 13:00:00+08:00,28.4,55.00000000000001,Partly Cloudy
2018-10-20 14:00:00+08:00,29.1,53.0,Clear
2018-10-20 15:00:00+08:00,29.5,52.0,Clear
2018-10-20 16:00:00+08:00,29.5,53.0,Clear
2018-10-20 17:00:00+08:00,28.8,56.00000000000001,Clear
2018-10-20 18:00:00+08:00,27.7,59.0,Partly Cloudy
2018-10-20 19:00:00+08:00,26.6,62.0,Partly Cloudy
2018-10-20 20:00:00+08:00,25.7,65.0,Partly Cloudy
2018-10-20 21:00:00+08:00,25.1,67.0,Mostly Cloudy
2018-10-20 22:00:00+08:00,24.6,69.0,Mostly Cloudy
2018-10-20 23:00:00+08:00,24.1,70.0,Overcast
