,TemperatureC,Humidity,Conditions
2018-10-19 00:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 01:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,23.9,65.0,Clear
2018-10-19 10:00:00+08:00,23.9,70.0,Partly Cloudy
2018-10-19 11:00:00+08:00,25.9,62.0,Partly Cloudy
2018-10-19 12:00:00+08:00,25.9,66.0,Partly Cloudy
2018-10-19 13:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-10-19 14:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-10-19 15:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,22.9,79.0,Overcast
2018-10-19 18:00:00+08:00,21.9,84.0,Overcast
2018-10-19 19:00:00+08:00,21.9,89.0,Overcast
2018-10-19 20:00:00+08:00,21.9,89.0,Overcast
2018-10-19 21:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-19 22:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-19 23:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-10-20 00:00:00+08:00,21.6,89.0,Mostly Cloudy
2018-10-20 01:00:00+08:00,21.2,89.0,Mostly Cloudy
2018-10-20 02:00:00+08:00,21.0,89.0,Mostly Cloudy
2018-10-20 03:00:00+08:00,21.0,88.0,Mostly Cloudy
2018-10-20 04:00:00+08:00,21.0,87.0,Mostly Cloudy
2018-10-20 05:00:00+08:00,21.0,87.0,Mostly Cloudy
2018-10-20 06:00:00+08:00,20.9,88.0,Mostly Cloudy
2018-10-20 07:00:00+08:00,20.8,89.0,Mostly Cloudy
2018-10-20 08:00:00+08:00,21.1,88.0,Mostly Cloudy
2018-10-20 09:00:00+08:00,22.1,83.0,Mostly Cloudy
2018-10-20 10:00:00+08:00,23.8,76.0,Mostly Cloudy
2018-10-20 11:00:00+08:00,25.1,71.0,Mostly Cloudy
2018-10-20 12:00:00+08:00,25.7,68.0,Mostly Cloudy
2018-10-20 13:00:00+08:00,26.1,67.0,Mostly Cloudy
2018-10-20 14:00:00+08:00,27.3,63.0,Mostly Cloudy
2018-10-20 15:00:00+08:00,27.7,62.0,Mostly Cloudy
2018-10-20 16:00:00+08:00,27.9,61.0,Mostly Cloudy
2018-10-20 17:00:00+08:00,27.4,63.0,Mostly Cloudy
2018-10-20 18:00:00+08:00,26.2,67.0,Mostly Cloudy
2018-10-20 19:00:00+08:00,25.0,72.0,Mostly Cloudy
2018-10-20 20:00:00+08:00,24.0,75.0,Mostly Cloudy
2018-10-20 21:00:00+08:00,23.5,76.0,Mostly Cloudy
2018-10-20 22:00:00+08:00,23.2,77.0,Mostly Cloudy
2018-10-20 23:00:00+08:00,22.8,77.0,Mostly Cloudy
