,TemperatureC,Humidity,Conditions
2018-08-06 00:00:00+08:00,28.0,80.0,Humid and Mostly Cloudy
2018-08-06 01:00:00+08:00,27.9,81.0,Humid and Mostly Cloudy
2018-08-06 02:00:00+08:00,27.8,82.0,Humid and Mostly Cloudy
2018-08-06 03:00:00+08:00,26.4,83.0,Humid and Mostly Cloudy
2018-08-06 04:00:00+08:00,25.7,90.0,Humid and Mostly Cloudy
2018-08-06 05:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-08-06 06:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-08-06 07:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-08-06 08:00:00+08:00,25.7,87.0,Humid and Mostly Cloudy
2018-08-06 09:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-08-06 10:00:00+08:00,28.8,69.0,Humid and Overcast
2018-08-06 11:00:00+08:00,31.0,63.0,Humid and Overcast
2018-08-06 12:00:00+08:00,32.1,64.0,Humid and Mostly Cloudy
2018-08-06 13:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-08-06 14:00:00+08:00,33.5,54.0,Humid and Partly Cloudy
2018-08-06 15:00:00+08:00,34.0,53.0,Humid and Partly Cloudy
2018-08-06 16:00:00+08:00,34.2,53.0,Humid and Mostly Cloudy
2018-08-06 17:00:00+08:00,33.8,56.00000000000001,Humid and Mostly Cloudy
2018-08-06 18:00:00+08:00,32.8,59.0,Humid and Overcast
2018-08-06 19:00:00+08:00,31.3,65.0,Humid and Overcast
2018-08-06 20:00:00+08:00,29.8,70.0,Humid and Overcast
2018-08-06 21:00:00+08:00,28.7,75.0,Humid and Overcast
2018-08-06 22:00:00+08:00,28.0,78.0,Humid and Overcast
2018-08-06 23:00:00+08:00,27.4,82.0,Possible Light Rain
2018-08-07 00:00:00+08:00,27.0,83.0,Humid and Overcast
2018-08-07 01:00:00+08:00,26.7,84.0,Possible Light Rain
2018-08-07 02:00:00+08:00,26.5,85.0,Possible Light Rain
2018-08-07 03:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-07 04:00:00+08:00,26.1,85.0,Humid and Overcast
2018-08-07 05:00:00+08:00,25.2,90.0,Humid and Overcast
2018-08-07 06:00:00+08:00,25.6,88.0,Humid and Overcast
2018-08-07 07:00:00+08:00,26.2,86.0,Humid and Overcast
2018-08-07 08:00:00+08:00,27.5,81.0,Humid and Overcast
2018-08-07 09:00:00+08:00,28.8,77.0,Humid and Overcast
2018-08-07 10:00:00+08:00,30.1,73.0,Humid and Overcast
2018-08-07 11:00:00+08:00,31.1,69.0,Humid and Overcast
2018-08-07 12:00:00+08:00,31.8,66.0,Humid and Overcast
2018-08-07 13:00:00+08:00,32.7,61.0,Humid and Overcast
2018-08-07 14:00:00+08:00,33.3,57.99999999999999,Humid and Overcast
2018-08-07 15:00:00+08:00,33.9,56.00000000000001,Humid and Overcast
2018-08-07 16:00:00+08:00,34.2,54.0,Humid and Overcast
2018-08-07 17:00:00+08:00,33.8,55.00000000000001,Humid and Mostly Cloudy
2018-08-07 18:00:00+08:00,32.6,57.99999999999999,Humid and Mostly Cloudy
2018-08-07 19:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-08-07 20:00:00+08:00,29.4,69.0,Humid and Mostly Cloudy
2018-08-07 21:00:00+08:00,28.7,72.0,Humid and Mostly Cloudy
2018-08-07 22:00:00+08:00,28.3,74.0,Humid and Mostly Cloudy
2018-08-07 23:00:00+08:00,27.9,76.0,Humid and Partly Cloudy
