,TemperatureC,Humidity,Conditions
2018-08-06 00:00:00+08:00,28.1,80.0,Humid and Mostly Cloudy
2018-08-06 01:00:00+08:00,27.9,81.0,Humid and Mostly Cloudy
2018-08-06 02:00:00+08:00,27.4,83.0,Humid and Mostly Cloudy
2018-08-06 03:00:00+08:00,26.4,86.0,Humid and Mostly Cloudy
2018-08-06 04:00:00+08:00,25.6,89.0,Humid and Overcast
2018-08-06 05:00:00+08:00,25.2,90.0,Humid and Overcast
2018-08-06 06:00:00+08:00,25.5,90.0,Humid and Overcast
2018-08-06 07:00:00+08:00,26.0,89.0,Humid and Overcast
2018-08-06 08:00:00+08:00,27.1,84.0,Humid and Overcast
2018-08-06 09:00:00+08:00,28.0,82.0,Humid and Overcast
2018-08-06 10:00:00+08:00,29.0,79.0,Humid and Overcast
2018-08-06 11:00:00+08:00,29.8,76.0,Humid and Overcast
2018-08-06 12:00:00+08:00,30.8,71.0,Humid and Overcast
2018-08-06 13:00:00+08:00,31.8,66.0,Humid and Overcast
2018-08-06 14:00:00+08:00,32.7,61.0,Humid and Overcast
2018-08-06 15:00:00+08:00,33.3,57.99999999999999,Humid and Overcast
2018-08-06 16:00:00+08:00,33.8,55.00000000000001,Humid and Overcast
2018-08-06 17:00:00+08:00,33.6,55.00000000000001,Humid and Overcast
2018-08-06 18:00:00+08:00,32.9,56.99999999999999,Humid and Overcast
2018-08-06 19:00:00+08:00,31.5,62.0,Humid and Overcast
2018-08-06 20:00:00+08:00,30.1,68.0,Humid and Mostly Cloudy
2018-08-06 21:00:00+08:00,29.1,72.0,Humid and Overcast
2018-08-06 22:00:00+08:00,28.4,75.0,Humid and Overcast
2018-08-06 23:00:00+08:00,27.7,78.0,Humid and Overcast
2018-08-07 00:00:00+08:00,27.3,80.0,Humid and Overcast
2018-08-07 01:00:00+08:00,26.8,83.0,Possible Light Rain
2018-08-07 02:00:00+08:00,26.4,85.0,Possible Light Rain
2018-08-07 03:00:00+08:00,25.8,87.0,Humid and Overcast
2018-08-07 04:00:00+08:00,25.3,88.0,Humid and Overcast
2018-08-07 05:00:00+08:00,25.2,89.0,Humid and Overcast
2018-08-07 06:00:00+08:00,25.6,87.0,Humid and Overcast
2018-08-07 07:00:00+08:00,26.4,84.0,Humid and Overcast
2018-08-07 08:00:00+08:00,27.8,79.0,Humid and Overcast
2018-08-07 09:00:00+08:00,29.1,74.0,Humid and Overcast
2018-08-07 10:00:00+08:00,30.4,69.0,Humid and Overcast
2018-08-07 11:00:00+08:00,31.4,66.0,Humid and Overcast
2018-08-07 12:00:00+08:00,32.0,63.0,Humid and Overcast
2018-08-07 13:00:00+08:00,32.6,60.0,Humid and Overcast
2018-08-07 14:00:00+08:00,32.9,57.99999999999999,Humid and Overcast
2018-08-07 15:00:00+08:00,33.2,56.99999999999999,Humid and Overcast
2018-08-07 16:00:00+08:00,33.3,56.00000000000001,Humid and Overcast
2018-08-07 17:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-08-07 18:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-08-07 19:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-08-07 20:00:00+08:00,30.9,64.0,Humid and Mostly Cloudy
2018-08-07 21:00:00+08:00,29.9,68.0,Humid and Mostly Cloudy
2018-08-07 22:00:00+08:00,29.0,72.0,Humid and Mostly Cloudy
2018-08-07 23:00:00+08:00,28.3,75.0,Humid and Mostly Cloudy
