,TemperatureC,Humidity,Conditions
2018-08-06 00:00:00+08:00,28.0,80.0,Humid and Mostly Cloudy
2018-08-06 01:00:00+08:00,27.9,81.0,Humid and Mostly Cloudy
2018-08-06 02:00:00+08:00,27.8,82.0,Humid and Mostly Cloudy
2018-08-06 03:00:00+08:00,26.4,83.0,Humid and Mostly Cloudy
2018-08-06 04:00:00+08:00,25.7,90.0,Humid and Mostly Cloudy
2018-08-06 05:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-08-06 06:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-08-06 07:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-08-06 08:00:00+08:00,25.7,87.0,Humid and Mostly Cloudy
2018-08-06 09:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-08-06 10:00:00+08:00,28.8,69.0,Humid and Overcast
2018-08-06 11:00:00+08:00,31.0,63.0,Humid and Overcast
2018-08-06 12:00:00+08:00,32.1,64.0,Humid and Mostly Cloudy
2018-08-06 13:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-08-06 14:00:00+08:00,33.3,55.00000000000001,Humid and Partly Cloudy
2018-08-06 15:00:00+08:00,33.0,60.0,Humid and Partly Cloudy
2018-08-06 16:00:00+08:00,33.8,55.00000000000001,Humid and Mostly Cloudy
2018-08-06 17:00:00+08:00,31.1,62.0,Humid and Mostly Cloudy
2018-08-06 18:00:00+08:00,30.2,64.0,Humid and Mostly Cloudy
2018-08-06 19:00:00+08:00,29.7,68.0,Humid and Mostly Cloudy
2018-08-06 20:00:00+08:00,28.6,78.0,Humid and Mostly Cloudy
2018-08-06 21:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-08-06 22:00:00+08:00,27.7,80.0,Humid and Mostly Cloudy
2018-08-06 23:00:00+08:00,27.3,82.0,Humid and Mostly Cloudy
2018-08-07 00:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-08-07 01:00:00+08:00,26.7,85.0,Light Rain
2018-08-07 02:00:00+08:00,26.3,87.0,Light Rain
2018-08-07 03:00:00+08:00,25.7,89.0,Light Rain
2018-08-07 04:00:00+08:00,25.3,90.0,Possible Light Rain
2018-08-07 05:00:00+08:00,25.2,91.0,Possible Light Rain
2018-08-07 06:00:00+08:00,25.6,89.0,Humid and Overcast
2018-08-07 07:00:00+08:00,26.2,87.0,Humid and Overcast
2018-08-07 08:00:00+08:00,27.5,82.0,Humid and Overcast
2018-08-07 09:00:00+08:00,28.8,77.0,Humid and Overcast
2018-08-07 10:00:00+08:00,30.1,73.0,Humid and Overcast
2018-08-07 11:00:00+08:00,31.0,70.0,Humid and Overcast
2018-08-07 12:00:00+08:00,31.8,66.0,Humid and Overcast
2018-08-07 13:00:00+08:00,32.6,61.0,Humid and Overcast
2018-08-07 14:00:00+08:00,33.2,57.99999999999999,Humid and Overcast
2018-08-07 15:00:00+08:00,33.7,56.00000000000001,Humid and Mostly Cloudy
2018-08-07 16:00:00+08:00,34.1,54.0,Humid and Mostly Cloudy
2018-08-07 17:00:00+08:00,33.8,55.00000000000001,Humid and Mostly Cloudy
2018-08-07 18:00:00+08:00,32.7,56.99999999999999,Humid and Mostly Cloudy
2018-08-07 19:00:00+08:00,30.9,63.0,Humid and Mostly Cloudy
2018-08-07 20:00:00+08:00,29.6,67.0,Humid and Mostly Cloudy
2018-08-07 21:00:00+08:00,28.8,71.0,Humid and Mostly Cloudy
2018-08-07 22:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-08-07 23:00:00+08:00,27.9,76.0,Humid and Partly Cloudy
