,TemperatureC,Humidity,Conditions
2019-01-12 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 02:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 03:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 04:00:00+08:00,14.9,83.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,14.9,77.0,Overcast
2019-01-12 09:00:00+08:00,15.9,73.0,Overcast
2019-01-12 10:00:00+08:00,16.9,68.0,Overcast
2019-01-12 11:00:00+08:00,16.9,73.0,Overcast
2019-01-12 12:00:00+08:00,17.9,68.0,Overcast
2019-01-12 13:00:00+08:00,18.9,69.0,Overcast
2019-01-12 14:00:00+08:00,21.1,64.0,Mostly Cloudy
2019-01-12 15:00:00+08:00,23.5,59.0,Partly Cloudy
2019-01-12 16:00:00+08:00,25.4,56.00000000000001,Partly Cloudy
2019-01-12 17:00:00+08:00,25.6,56.99999999999999,Partly Cloudy
2019-01-12 18:00:00+08:00,24.4,61.0,Partly Cloudy
2019-01-12 19:00:00+08:00,23.0,66.0,Partly Cloudy
2019-01-12 20:00:00+08:00,21.7,70.0,Partly Cloudy
2019-01-12 21:00:00+08:00,20.4,74.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,18.9,79.0,Mostly Cloudy
2019-01-12 23:00:00+08:00,17.7,83.0,Overcast
2019-01-13 00:00:00+08:00,17.5,83.0,Overcast
2019-01-13 01:00:00+08:00,17.8,81.0,Mostly Cloudy
2019-01-13 02:00:00+08:00,18.1,80.0,Mostly Cloudy
2019-01-13 03:00:00+08:00,18.5,79.0,Mostly Cloudy
2019-01-13 04:00:00+08:00,18.7,79.0,Mostly Cloudy
2019-01-13 05:00:00+08:00,18.7,80.0,Mostly Cloudy
2019-01-13 06:00:00+08:00,18.3,81.0,Mostly Cloudy
2019-01-13 07:00:00+08:00,17.9,82.0,Mostly Cloudy
2019-01-13 08:00:00+08:00,17.9,82.0,Mostly Cloudy
2019-01-13 09:00:00+08:00,19.2,77.0,Partly Cloudy
2019-01-13 10:00:00+08:00,21.0,70.0,Partly Cloudy
2019-01-13 11:00:00+08:00,22.4,66.0,Partly Cloudy
2019-01-13 12:00:00+08:00,23.6,62.0,Partly Cloudy
2019-01-13 13:00:00+08:00,25.0,56.99999999999999,Partly Cloudy
2019-01-13 14:00:00+08:00,25.7,55.00000000000001,Partly Cloudy
2019-01-13 15:00:00+08:00,26.1,54.0,Partly Cloudy
2019-01-13 16:00:00+08:00,25.9,55.00000000000001,Mostly Cloudy
2019-01-13 17:00:00+08:00,25.2,56.99999999999999,Mostly Cloudy
2019-01-13 18:00:00+08:00,24.0,61.0,Mostly Cloudy
2019-01-13 19:00:00+08:00,22.8,66.0,Mostly Cloudy
2019-01-13 20:00:00+08:00,21.8,70.0,Mostly Cloudy
2019-01-13 21:00:00+08:00,21.1,74.0,Mostly Cloudy
2019-01-13 22:00:00+08:00,20.4,78.0,Mostly Cloudy
2019-01-13 23:00:00+08:00,19.8,81.0,Mostly Cloudy
