,TemperatureC,Humidity,Conditions
2019-01-12 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 02:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 03:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 04:00:00+08:00,14.9,83.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,14.9,77.0,Overcast
2019-01-12 09:00:00+08:00,15.9,73.0,Overcast
2019-01-12 10:00:00+08:00,16.9,68.0,Overcast
2019-01-12 11:00:00+08:00,16.9,73.0,Overcast
2019-01-12 12:00:00+08:00,17.9,68.0,Overcast
2019-01-12 13:00:00+08:00,18.9,69.0,Overcast
2019-01-12 14:00:00+08:00,19.9,64.0,Overcast
2019-01-12 15:00:00+08:00,21.6,61.0,Mostly Cloudy
2019-01-12 16:00:00+08:00,23.6,57.99999999999999,Partly Cloudy
2019-01-12 17:00:00+08:00,24.8,56.99999999999999,Clear
2019-01-12 18:00:00+08:00,24.3,60.0,Clear
2019-01-12 19:00:00+08:00,22.7,65.0,Clear
2019-01-12 20:00:00+08:00,21.3,71.0,Partly Cloudy
2019-01-12 21:00:00+08:00,20.1,75.0,Partly Cloudy
2019-01-12 22:00:00+08:00,18.7,79.0,Mostly Cloudy
2019-01-12 23:00:00+08:00,17.6,82.0,Mostly Cloudy
2019-01-13 00:00:00+08:00,17.4,83.0,Mostly Cloudy
2019-01-13 01:00:00+08:00,17.6,82.0,Mostly Cloudy
2019-01-13 02:00:00+08:00,17.9,80.0,Mostly Cloudy
2019-01-13 03:00:00+08:00,18.2,80.0,Mostly Cloudy
2019-01-13 04:00:00+08:00,18.5,79.0,Overcast
2019-01-13 05:00:00+08:00,18.5,79.0,Overcast
2019-01-13 06:00:00+08:00,18.1,80.0,Overcast
2019-01-13 07:00:00+08:00,17.7,80.0,Overcast
2019-01-13 08:00:00+08:00,17.7,78.0,Overcast
2019-01-13 09:00:00+08:00,19.0,73.0,Mostly Cloudy
2019-01-13 10:00:00+08:00,20.9,66.0,Partly Cloudy
2019-01-13 11:00:00+08:00,22.3,61.0,Clear
2019-01-13 12:00:00+08:00,23.7,56.99999999999999,Clear
2019-01-13 13:00:00+08:00,25.2,53.0,Clear
2019-01-13 14:00:00+08:00,26.0,51.0,Clear
2019-01-13 15:00:00+08:00,26.5,50.0,Clear
2019-01-13 16:00:00+08:00,26.2,51.0,Clear
2019-01-13 17:00:00+08:00,25.4,54.0,Clear
2019-01-13 18:00:00+08:00,24.2,59.0,Clear
2019-01-13 19:00:00+08:00,23.0,63.0,Partly Cloudy
2019-01-13 20:00:00+08:00,21.9,68.0,Partly Cloudy
2019-01-13 21:00:00+08:00,21.2,72.0,Partly Cloudy
2019-01-13 22:00:00+08:00,20.6,75.0,Partly Cloudy
2019-01-13 23:00:00+08:00,19.9,79.0,Partly Cloudy
