,TemperatureC,Humidity,Conditions
2019-01-12 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 01:00:00+08:00,16.0,79.0,Mostly Cloudy
2019-01-12 02:00:00+08:00,16.5,81.0,Mostly Cloudy
2019-01-12 03:00:00+08:00,16.9,83.0,Mostly Cloudy
2019-01-12 04:00:00+08:00,16.8,85.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,16.2,87.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,15.7,89.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,15.3,89.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,15.4,88.0,Partly Cloudy
2019-01-12 09:00:00+08:00,16.9,82.0,Partly Cloudy
2019-01-12 10:00:00+08:00,19.0,74.0,Clear
2019-01-12 11:00:00+08:00,20.9,68.0,Clear
2019-01-12 12:00:00+08:00,22.6,63.0,Clear
2019-01-12 13:00:00+08:00,23.9,60.0,Clear
2019-01-12 14:00:00+08:00,24.7,59.0,Clear
2019-01-12 15:00:00+08:00,26.4,54.0,Clear
2019-01-12 16:00:00+08:00,26.4,54.0,Clear
2019-01-12 17:00:00+08:00,25.6,56.99999999999999,Partly Cloudy
2019-01-12 18:00:00+08:00,23.9,62.0,Partly Cloudy
2019-01-12 19:00:00+08:00,22.0,69.0,Partly Cloudy
2019-01-12 20:00:00+08:00,20.2,75.0,Partly Cloudy
2019-01-12 21:00:00+08:00,19.2,78.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,18.2,81.0,Mostly Cloudy
2019-01-12 23:00:00+08:00,17.5,83.0,Overcast
2019-01-13 00:00:00+08:00,17.3,84.0,Overcast
2019-01-13 01:00:00+08:00,17.5,84.0,Overcast
2019-01-13 02:00:00+08:00,17.7,84.0,Overcast
2019-01-13 03:00:00+08:00,17.9,84.0,Overcast
2019-01-13 04:00:00+08:00,17.9,85.0,Overcast
2019-01-13 05:00:00+08:00,17.8,86.0,Overcast
2019-01-13 06:00:00+08:00,17.3,87.0,Overcast
2019-01-13 07:00:00+08:00,16.9,87.0,Overcast
2019-01-13 08:00:00+08:00,16.9,87.0,Mostly Cloudy
2019-01-13 09:00:00+08:00,18.2,82.0,Mostly Cloudy
2019-01-13 10:00:00+08:00,19.9,77.0,Mostly Cloudy
2019-01-13 11:00:00+08:00,21.3,72.0,Mostly Cloudy
2019-01-13 12:00:00+08:00,22.6,67.0,Mostly Cloudy
2019-01-13 13:00:00+08:00,23.7,63.0,Mostly Cloudy
2019-01-13 14:00:00+08:00,24.4,61.0,Mostly Cloudy
2019-01-13 15:00:00+08:00,24.8,59.0,Mostly Cloudy
2019-01-13 16:00:00+08:00,24.6,59.0,Mostly Cloudy
2019-01-13 17:00:00+08:00,24.1,61.0,Mostly Cloudy
2019-01-13 18:00:00+08:00,23.1,64.0,Mostly Cloudy
2019-01-13 19:00:00+08:00,22.0,68.0,Mostly Cloudy
2019-01-13 20:00:00+08:00,21.1,71.0,Partly Cloudy
2019-01-13 21:00:00+08:00,20.5,72.0,Partly Cloudy
2019-01-13 22:00:00+08:00,20.0,73.0,Partly Cloudy
2019-01-13 23:00:00+08:00,19.2,75.0,Partly Cloudy
