,TemperatureC,Humidity,Conditions
2019-01-12 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 02:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 03:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 04:00:00+08:00,14.9,83.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,14.9,77.0,Overcast
2019-01-12 09:00:00+08:00,15.9,73.0,Overcast
2019-01-12 10:00:00+08:00,16.9,68.0,Overcast
2019-01-12 11:00:00+08:00,16.9,73.0,Overcast
2019-01-12 12:00:00+08:00,17.9,68.0,Overcast
2019-01-12 13:00:00+08:00,18.9,69.0,Overcast
2019-01-12 14:00:00+08:00,19.9,64.0,Overcast
2019-01-12 15:00:00+08:00,19.9,64.0,Overcast
2019-01-12 16:00:00+08:00,19.9,64.0,Overcast
2019-01-12 17:00:00+08:00,19.9,64.0,Overcast
2019-01-12 18:00:00+08:00,18.9,69.0,Overcast
2019-01-12 19:00:00+08:00,17.9,73.0,Overcast
2019-01-12 20:00:00+08:00,16.9,73.0,Overcast
2019-01-12 21:00:00+08:00,16.3,77.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,16.3,81.0,Mostly Cloudy
2019-01-12 23:00:00+08:00,16.6,84.0,Partly Cloudy
2019-01-13 00:00:00+08:00,16.8,85.0,Clear
2019-01-13 01:00:00+08:00,17.0,84.0,Clear
2019-01-13 02:00:00+08:00,17.2,83.0,Clear
2019-01-13 03:00:00+08:00,17.4,82.0,Partly Cloudy
2019-01-13 04:00:00+08:00,17.8,81.0,Partly Cloudy
2019-01-13 05:00:00+08:00,17.8,81.0,Partly Cloudy
2019-01-13 06:00:00+08:00,17.5,81.0,Mostly Cloudy
2019-01-13 07:00:00+08:00,17.1,82.0,Mostly Cloudy
2019-01-13 08:00:00+08:00,17.2,81.0,Mostly Cloudy
2019-01-13 09:00:00+08:00,18.5,75.0,Mostly Cloudy
2019-01-13 10:00:00+08:00,20.2,69.0,Mostly Cloudy
2019-01-13 11:00:00+08:00,21.6,64.0,Partly Cloudy
2019-01-13 12:00:00+08:00,23.2,59.0,Partly Cloudy
2019-01-13 13:00:00+08:00,24.9,55.00000000000001,Partly Cloudy
2019-01-13 14:00:00+08:00,25.9,52.0,Partly Cloudy
2019-01-13 15:00:00+08:00,26.4,51.0,Clear
2019-01-13 16:00:00+08:00,26.2,51.0,Clear
2019-01-13 17:00:00+08:00,25.4,54.0,Clear
2019-01-13 18:00:00+08:00,24.2,59.0,Clear
2019-01-13 19:00:00+08:00,22.9,64.0,Clear
2019-01-13 20:00:00+08:00,21.7,69.0,Clear
2019-01-13 21:00:00+08:00,21.1,72.0,Clear
2019-01-13 22:00:00+08:00,20.5,75.0,Partly Cloudy
2019-01-13 23:00:00+08:00,19.8,78.0,Partly Cloudy
