,TemperatureC,Humidity,Conditions
2019-01-12 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 02:00:00+08:00,15.8,80.0,Mostly Cloudy
2019-01-12 03:00:00+08:00,16.1,82.0,Mostly Cloudy
2019-01-12 04:00:00+08:00,16.2,85.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,16.0,88.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,15.8,88.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,15.6,88.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,15.4,89.0,Partly Cloudy
2019-01-12 09:00:00+08:00,17.0,81.0,Partly Cloudy
2019-01-12 10:00:00+08:00,18.8,74.0,Clear
2019-01-12 11:00:00+08:00,20.3,69.0,Clear
2019-01-12 12:00:00+08:00,22.4,62.0,Clear
2019-01-12 13:00:00+08:00,24.2,57.99999999999999,Clear
2019-01-12 14:00:00+08:00,25.1,56.00000000000001,Clear
2019-01-12 15:00:00+08:00,26.1,54.0,Clear
2019-01-12 16:00:00+08:00,26.3,53.0,Clear
2019-01-12 17:00:00+08:00,25.5,56.00000000000001,Partly Cloudy
2019-01-12 18:00:00+08:00,24.3,60.0,Partly Cloudy
2019-01-12 19:00:00+08:00,22.6,65.0,Partly Cloudy
2019-01-12 20:00:00+08:00,21.0,71.0,Partly Cloudy
2019-01-12 21:00:00+08:00,19.8,75.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,18.4,80.0,Mostly Cloudy
2019-01-12 23:00:00+08:00,17.3,83.0,Overcast
2019-01-13 00:00:00+08:00,16.3,86.0,Overcast
2019-01-13 01:00:00+08:00,15.9,87.0,Overcast
2019-01-13 02:00:00+08:00,16.2,85.0,Overcast
2019-01-13 03:00:00+08:00,16.2,86.0,Overcast
2019-01-13 04:00:00+08:00,16.7,85.0,Overcast
2019-01-13 05:00:00+08:00,17.2,84.0,Overcast
2019-01-13 06:00:00+08:00,17.0,85.0,Overcast
2019-01-13 07:00:00+08:00,17.0,85.0,Overcast
2019-01-13 08:00:00+08:00,17.4,84.0,Mostly Cloudy
2019-01-13 09:00:00+08:00,18.5,80.0,Mostly Cloudy
2019-01-13 10:00:00+08:00,20.3,73.0,Mostly Cloudy
2019-01-13 11:00:00+08:00,21.7,69.0,Mostly Cloudy
2019-01-13 12:00:00+08:00,23.0,64.0,Mostly Cloudy
2019-01-13 13:00:00+08:00,24.1,61.0,Mostly Cloudy
2019-01-13 14:00:00+08:00,24.9,59.0,Mostly Cloudy
2019-01-13 15:00:00+08:00,24.8,60.0,Mostly Cloudy
2019-01-13 16:00:00+08:00,24.5,62.0,Mostly Cloudy
2019-01-13 17:00:00+08:00,24.2,63.0,Mostly Cloudy
2019-01-13 18:00:00+08:00,23.2,68.0,Mostly Cloudy
2019-01-13 19:00:00+08:00,22.2,71.0,Mostly Cloudy
2019-01-13 20:00:00+08:00,21.9,72.0,Partly Cloudy
2019-01-13 21:00:00+08:00,21.1,75.0,Partly Cloudy
2019-01-13 22:00:00+08:00,20.7,76.0,Partly Cloudy
2019-01-13 23:00:00+08:00,20.4,77.0,Partly Cloudy
