,TemperatureC,Humidity,Conditions
2019-01-12 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-12 02:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 03:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 04:00:00+08:00,14.9,83.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,14.9,77.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,14.6,79.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,14.9,81.0,Mostly Cloudy
2019-01-12 09:00:00+08:00,16.5,78.0,Partly Cloudy
2019-01-12 10:00:00+08:00,18.4,73.0,Partly Cloudy
2019-01-12 11:00:00+08:00,20.2,67.0,Clear
2019-01-12 12:00:00+08:00,22.1,62.0,Clear
2019-01-12 13:00:00+08:00,23.8,57.99999999999999,Clear
2019-01-12 14:00:00+08:00,25.0,56.00000000000001,Clear
2019-01-12 15:00:00+08:00,25.6,55.00000000000001,Clear
2019-01-12 16:00:00+08:00,25.8,55.00000000000001,Clear
2019-01-12 17:00:00+08:00,25.3,56.99999999999999,Clear
2019-01-12 18:00:00+08:00,24.0,61.0,Clear
2019-01-12 19:00:00+08:00,22.4,66.0,Clear
2019-01-12 20:00:00+08:00,20.9,71.0,Partly Cloudy
2019-01-12 21:00:00+08:00,19.9,74.0,Partly Cloudy
2019-01-12 22:00:00+08:00,18.8,77.0,Mostly Cloudy
2019-01-12 23:00:00+08:00,17.8,80.0,Overcast
2019-01-13 00:00:00+08:00,17.2,82.0,Overcast
2019-01-13 01:00:00+08:00,16.8,82.0,Overcast
2019-01-13 02:00:00+08:00,16.6,83.0,Overcast
2019-01-13 03:00:00+08:00,16.6,84.0,Overcast
2019-01-13 04:00:00+08:00,16.7,85.0,Overcast
2019-01-13 05:00:00+08:00,16.7,86.0,Overcast
2019-01-13 06:00:00+08:00,16.7,87.0,Overcast
2019-01-13 07:00:00+08:00,16.6,87.0,Mostly Cloudy
2019-01-13 08:00:00+08:00,16.8,86.0,Mostly Cloudy
2019-01-13 09:00:00+08:00,18.2,81.0,Mostly Cloudy
2019-01-13 10:00:00+08:00,19.9,74.0,Partly Cloudy
2019-01-13 11:00:00+08:00,21.4,70.0,Clear
2019-01-13 12:00:00+08:00,22.7,65.0,Partly Cloudy
2019-01-13 13:00:00+08:00,24.0,61.0,Partly Cloudy
2019-01-13 14:00:00+08:00,24.7,59.0,Partly Cloudy
2019-01-13 15:00:00+08:00,25.3,56.99999999999999,Mostly Cloudy
2019-01-13 16:00:00+08:00,25.2,57.99999999999999,Mostly Cloudy
2019-01-13 17:00:00+08:00,24.7,60.0,Mostly Cloudy
2019-01-13 18:00:00+08:00,23.7,63.0,Mostly Cloudy
2019-01-13 19:00:00+08:00,22.7,67.0,Partly Cloudy
2019-01-13 20:00:00+08:00,21.9,70.0,Partly Cloudy
2019-01-13 21:00:00+08:00,21.5,72.0,Partly Cloudy
2019-01-13 22:00:00+08:00,21.1,73.0,Partly Cloudy
2019-01-13 23:00:00+08:00,20.5,75.0,Partly Cloudy
