,TemperatureC,Humidity,Conditions
2018-11-01 00:00:00+08:00,22.9,24.0,Breezy and Overcast
2018-11-01 01:00:00+08:00,21.9,25.0,Overcast
2018-11-01 02:00:00+08:00,21.9,23.0,Breezy and Overcast
2018-11-01 03:00:00+08:00,21.9,25.0,Overcast
2018-11-01 04:00:00+08:00,21.9,23.0,Overcast
2018-11-01 05:00:00+08:00,20.9,27.0,Overcast
2018-11-01 06:00:00+08:00,20.9,27.0,Overcast
2018-11-01 07:00:00+08:00,20.9,27.0,Breezy and Overcast
2018-11-01 08:00:00+08:00,21.9,27.0,Breezy and Overcast
2018-11-01 09:00:00+08:00,21.9,27.0,Breezy and Overcast
2018-11-01 10:00:00+08:00,21.9,28.999999999999996,Breezy and Overcast
2018-11-01 11:00:00+08:00,22.9,27.0,Breezy and Overcast
2018-11-01 12:00:00+08:00,23.9,28.999999999999996,Breezy and Overcast
2018-11-01 13:00:00+08:00,25.9,28.000000000000004,Breezy and Overcast
2018-11-01 14:00:00+08:00,25.8,31.0,Breezy and Overcast
2018-11-01 15:00:00+08:00,25.1,36.0,Overcast
2018-11-01 16:00:00+08:00,24.4,43.0,Overcast
2018-11-01 17:00:00+08:00,23.8,48.0,Overcast
2018-11-01 18:00:00+08:00,22.9,51.0,Overcast
2018-11-01 19:00:00+08:00,22.1,54.0,Overcast
2018-11-01 20:00:00+08:00,21.5,56.99999999999999,Overcast
2018-11-01 21:00:00+08:00,21.2,57.99999999999999,Overcast
2018-11-01 22:00:00+08:00,21.0,60.0,Overcast
2018-11-01 23:00:00+08:00,20.9,62.0,Overcast
2018-11-02 00:00:00+08:00,20.5,64.0,Overcast
2018-11-02 01:00:00+08:00,20.4,65.0,Overcast
2018-11-02 02:00:00+08:00,20.2,67.0,Overcast
2018-11-02 03:00:00+08:00,19.5,70.0,Mostly Cloudy
2018-11-02 04:00:00+08:00,18.4,76.0,Mostly Cloudy
2018-11-02 05:00:00+08:00,17.8,80.0,Light Rain
2018-11-02 06:00:00+08:00,17.6,81.0,Rain
2018-11-02 07:00:00+08:00,17.7,81.0,Rain
2018-11-02 08:00:00+08:00,17.8,81.0,Rain
2018-11-02 09:00:00+08:00,18.5,80.0,Light Rain
2018-11-02 10:00:00+08:00,19.3,78.0,Light Rain
2018-11-02 11:00:00+08:00,20.1,76.0,Mostly Cloudy
2018-11-02 12:00:00+08:00,21.1,73.0,Mostly Cloudy
2018-11-02 13:00:00+08:00,22.1,69.0,Mostly Cloudy
2018-11-02 14:00:00+08:00,22.9,67.0,Mostly Cloudy
2018-11-02 15:00:00+08:00,23.0,67.0,Mostly Cloudy
2018-11-02 16:00:00+08:00,23.1,67.0,Partly Cloudy
2018-11-02 17:00:00+08:00,22.7,68.0,Partly Cloudy
2018-11-02 18:00:00+08:00,21.9,70.0,Partly Cloudy
2018-11-02 19:00:00+08:00,20.8,74.0,Partly Cloudy
2018-11-02 20:00:00+08:00,19.9,76.0,Partly Cloudy
2018-11-02 21:00:00+08:00,19.4,78.0,Partly Cloudy
2018-11-02 22:00:00+08:00,19.1,79.0,Partly Cloudy
2018-11-02 23:00:00+08:00,19.0,79.0,Partly Cloudy
