,TemperatureC,Humidity,Conditions
2018-11-01 00:00:00+08:00,22.9,24.0,Breezy and Overcast
2018-11-01 01:00:00+08:00,21.9,25.0,Overcast
2018-11-01 02:00:00+08:00,21.9,23.0,Breezy and Overcast
2018-11-01 03:00:00+08:00,21.9,25.0,Overcast
2018-11-01 04:00:00+08:00,21.9,23.0,Overcast
2018-11-01 05:00:00+08:00,20.9,27.0,Overcast
2018-11-01 06:00:00+08:00,20.9,27.0,Overcast
2018-11-01 07:00:00+08:00,20.9,27.0,Breezy and Overcast
2018-11-01 08:00:00+08:00,21.9,27.0,Breezy and Overcast
2018-11-01 09:00:00+08:00,21.9,27.0,Breezy and Overcast
2018-11-01 10:00:00+08:00,21.9,28.999999999999996,Breezy and Overcast
2018-11-01 11:00:00+08:00,22.9,27.0,Breezy and Overcast
2018-11-01 12:00:00+08:00,23.9,28.999999999999996,Breezy and Overcast
2018-11-01 13:00:00+08:00,25.9,28.000000000000004,Breezy and Overcast
2018-11-01 14:00:00+08:00,24.9,32.0,Breezy and Overcast
2018-11-01 15:00:00+08:00,26.9,30.0,Breezy and Overcast
2018-11-01 16:00:00+08:00,26.9,28.000000000000004,Breezy and Overcast
2018-11-01 17:00:00+08:00,25.9,30.0,Breezy and Overcast
2018-11-01 18:00:00+08:00,24.9,32.0,Mostly Cloudy
2018-11-01 19:00:00+08:00,24.9,32.0,Mostly Cloudy
2018-11-01 20:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2018-11-01 21:00:00+08:00,21.9,53.0,Overcast
2018-11-01 22:00:00+08:00,22.9,41.0,Overcast
2018-11-01 23:00:00+08:00,22.4,45.0,Overcast
2018-11-02 00:00:00+08:00,21.8,52.0,Overcast
2018-11-02 01:00:00+08:00,21.4,59.0,Overcast
2018-11-02 02:00:00+08:00,20.9,63.0,Overcast
2018-11-02 03:00:00+08:00,20.3,68.0,Overcast
2018-11-02 04:00:00+08:00,19.6,73.0,Light Rain
2018-11-02 05:00:00+08:00,19.0,77.0,Rain
2018-11-02 06:00:00+08:00,18.5,81.0,Rain
2018-11-02 07:00:00+08:00,18.1,83.0,Rain
2018-11-02 08:00:00+08:00,17.6,86.0,Rain
2018-11-02 09:00:00+08:00,17.3,88.0,Rain
2018-11-02 10:00:00+08:00,17.3,89.0,Light Rain
2018-11-02 11:00:00+08:00,17.2,91.0,Overcast
2018-11-02 12:00:00+08:00,17.3,91.0,Overcast
2018-11-02 13:00:00+08:00,17.4,91.0,Overcast
2018-11-02 14:00:00+08:00,17.7,90.0,Light Rain
2018-11-02 15:00:00+08:00,18.0,88.0,Overcast
2018-11-02 16:00:00+08:00,18.3,87.0,Overcast
2018-11-02 17:00:00+08:00,18.5,86.0,Overcast
2018-11-02 18:00:00+08:00,18.3,87.0,Overcast
2018-11-02 19:00:00+08:00,18.0,88.0,Overcast
2018-11-02 20:00:00+08:00,17.8,88.0,Overcast
2018-11-02 21:00:00+08:00,17.7,89.0,Overcast
2018-11-02 22:00:00+08:00,17.7,89.0,Overcast
2018-11-02 23:00:00+08:00,17.5,89.0,Mostly Cloudy
