,TemperatureC,Humidity,Conditions
2018-11-01 00:00:00+08:00,22.9,24.0,Breezy and Overcast
2018-11-01 01:00:00+08:00,21.9,25.0,Overcast
2018-11-01 02:00:00+08:00,21.9,23.0,Breezy and Overcast
2018-11-01 03:00:00+08:00,21.9,25.0,Overcast
2018-11-01 04:00:00+08:00,20.7,28.999999999999996,Overcast
2018-11-01 05:00:00+08:00,19.1,35.0,Overcast
2018-11-01 06:00:00+08:00,18.0,43.0,Overcast
2018-11-01 07:00:00+08:00,18.0,46.0,Overcast
2018-11-01 08:00:00+08:00,18.7,46.0,Overcast
2018-11-01 09:00:00+08:00,20.5,43.0,Overcast
2018-11-01 10:00:00+08:00,22.6,39.0,Overcast
2018-11-01 11:00:00+08:00,24.0,38.0,Overcast
2018-11-01 12:00:00+08:00,24.6,38.0,Overcast
2018-11-01 13:00:00+08:00,24.8,39.0,Overcast
2018-11-01 14:00:00+08:00,24.8,41.0,Overcast
2018-11-01 15:00:00+08:00,24.2,45.0,Overcast
2018-11-01 16:00:00+08:00,23.5,50.0,Overcast
2018-11-01 17:00:00+08:00,22.8,54.0,Overcast
2018-11-01 18:00:00+08:00,22.2,57.99999999999999,Overcast
2018-11-01 19:00:00+08:00,21.7,60.0,Overcast
2018-11-01 20:00:00+08:00,21.1,64.0,Overcast
2018-11-01 21:00:00+08:00,20.3,69.0,Overcast
2018-11-01 22:00:00+08:00,19.5,74.0,Overcast
2018-11-01 23:00:00+08:00,19.1,78.0,Light Rain
2018-11-02 00:00:00+08:00,18.9,79.0,Light Rain
2018-11-02 01:00:00+08:00,18.9,79.0,Overcast
2018-11-02 02:00:00+08:00,18.8,79.0,Overcast
2018-11-02 03:00:00+08:00,18.7,79.0,Overcast
2018-11-02 04:00:00+08:00,18.6,79.0,Overcast
2018-11-02 05:00:00+08:00,18.5,80.0,Overcast
2018-11-02 06:00:00+08:00,18.3,81.0,Overcast
2018-11-02 07:00:00+08:00,18.1,82.0,Light Rain
2018-11-02 08:00:00+08:00,17.9,84.0,Rain
2018-11-02 09:00:00+08:00,18.0,84.0,Rain
2018-11-02 10:00:00+08:00,18.4,83.0,Light Rain
2018-11-02 11:00:00+08:00,18.7,83.0,Light Rain
2018-11-02 12:00:00+08:00,19.2,81.0,Mostly Cloudy
2018-11-02 13:00:00+08:00,19.6,80.0,Mostly Cloudy
2018-11-02 14:00:00+08:00,19.9,79.0,Mostly Cloudy
2018-11-02 15:00:00+08:00,19.9,79.0,Mostly Cloudy
2018-11-02 16:00:00+08:00,19.8,79.0,Mostly Cloudy
2018-11-02 17:00:00+08:00,19.5,80.0,Mostly Cloudy
2018-11-02 18:00:00+08:00,19.2,81.0,Mostly Cloudy
2018-11-02 19:00:00+08:00,18.7,82.0,Mostly Cloudy
2018-11-02 20:00:00+08:00,18.3,82.0,Mostly Cloudy
2018-11-02 21:00:00+08:00,18.2,82.0,Mostly Cloudy
2018-11-02 22:00:00+08:00,18.0,82.0,Partly Cloudy
2018-11-02 23:00:00+08:00,18.0,82.0,Light Rain
