,TemperatureC,Humidity,Conditions
2018-11-01 00:00:00+08:00,22.9,24.0,Breezy and Overcast
2018-11-01 01:00:00+08:00,21.9,25.0,Overcast
2018-11-01 02:00:00+08:00,21.9,23.0,Breezy and Overcast
2018-11-01 03:00:00+08:00,21.9,25.0,Overcast
2018-11-01 04:00:00+08:00,21.9,23.0,Overcast
2018-11-01 05:00:00+08:00,20.9,27.0,Overcast
2018-11-01 06:00:00+08:00,20.9,27.0,Overcast
2018-11-01 07:00:00+08:00,20.9,27.0,Breezy and Overcast
2018-11-01 08:00:00+08:00,21.9,27.0,Breezy and Overcast
2018-11-01 09:00:00+08:00,21.9,27.0,Breezy and Overcast
2018-11-01 10:00:00+08:00,21.9,28.999999999999996,Breezy and Overcast
2018-11-01 11:00:00+08:00,22.9,27.0,Breezy and Overcast
2018-11-01 12:00:00+08:00,23.9,28.999999999999996,Breezy and Overcast
2018-11-01 13:00:00+08:00,25.9,28.000000000000004,Breezy and Overcast
2018-11-01 14:00:00+08:00,24.9,32.0,Breezy and Overcast
2018-11-01 15:00:00+08:00,26.9,30.0,Breezy and Overcast
2018-11-01 16:00:00+08:00,26.9,28.000000000000004,Breezy and Overcast
2018-11-01 17:00:00+08:00,25.9,30.0,Breezy and Overcast
2018-11-01 18:00:00+08:00,24.9,32.0,Mostly Cloudy
2018-11-01 19:00:00+08:00,23.7,37.0,Mostly Cloudy
2018-11-01 20:00:00+08:00,22.7,45.0,Mostly Cloudy
2018-11-01 21:00:00+08:00,22.1,53.0,Overcast
2018-11-01 22:00:00+08:00,21.8,57.99999999999999,Overcast
2018-11-01 23:00:00+08:00,21.5,61.0,Overcast
2018-11-02 00:00:00+08:00,21.2,63.0,Mostly Cloudy
2018-11-02 01:00:00+08:00,21.0,64.0,Mostly Cloudy
2018-11-02 02:00:00+08:00,20.6,66.0,Mostly Cloudy
2018-11-02 03:00:00+08:00,20.0,70.0,Mostly Cloudy
2018-11-02 04:00:00+08:00,19.5,74.0,Possible Light Rain
2018-11-02 05:00:00+08:00,19.0,77.0,Light Rain
2018-11-02 06:00:00+08:00,18.7,79.0,Rain
2018-11-02 07:00:00+08:00,18.3,82.0,Rain
2018-11-02 08:00:00+08:00,18.0,84.0,Rain
2018-11-02 09:00:00+08:00,17.8,86.0,Light Rain
2018-11-02 10:00:00+08:00,18.4,84.0,Light Rain
2018-11-02 11:00:00+08:00,19.0,82.0,Mostly Cloudy
2018-11-02 12:00:00+08:00,20.1,77.0,Mostly Cloudy
2018-11-02 13:00:00+08:00,21.5,71.0,Mostly Cloudy
2018-11-02 14:00:00+08:00,22.4,68.0,Mostly Cloudy
2018-11-02 15:00:00+08:00,22.8,67.0,Partly Cloudy
2018-11-02 16:00:00+08:00,22.8,67.0,Clear
2018-11-02 17:00:00+08:00,22.5,69.0,Clear
2018-11-02 18:00:00+08:00,21.6,72.0,Clear
2018-11-02 19:00:00+08:00,20.6,75.0,Partly Cloudy
2018-11-02 20:00:00+08:00,19.9,78.0,Partly Cloudy
2018-11-02 21:00:00+08:00,19.5,79.0,Partly Cloudy
2018-11-02 22:00:00+08:00,19.3,79.0,Clear
2018-11-02 23:00:00+08:00,19.1,79.0,Clear
