,TemperatureC,Humidity,Conditions
2018-11-01 00:00:00+08:00,22.9,24.0,Breezy and Overcast
2018-11-01 01:00:00+08:00,21.9,26.0,Overcast
2018-11-01 02:00:00+08:00,20.2,32.0,Overcast
2018-11-01 03:00:00+08:00,18.3,40.0,Overcast
2018-11-01 04:00:00+08:00,17.1,46.0,Overcast
2018-11-01 05:00:00+08:00,17.0,48.0,Overcast
2018-11-01 06:00:00+08:00,17.3,49.0,Overcast
2018-11-01 07:00:00+08:00,18.0,49.0,Overcast
2018-11-01 08:00:00+08:00,18.6,49.0,Overcast
2018-11-01 09:00:00+08:00,19.9,47.0,Overcast
2018-11-01 10:00:00+08:00,21.6,44.0,Overcast
2018-11-01 11:00:00+08:00,23.0,42.0,Overcast
2018-11-01 12:00:00+08:00,23.6,43.0,Overcast
2018-11-01 13:00:00+08:00,23.9,44.0,Overcast
2018-11-01 14:00:00+08:00,23.8,47.0,Overcast
2018-11-01 15:00:00+08:00,23.9,48.0,Overcast
2018-11-01 16:00:00+08:00,22.9,53.0,Overcast
2018-11-01 17:00:00+08:00,22.1,59.0,Overcast
2018-11-01 18:00:00+08:00,20.8,66.0,Overcast
2018-11-01 19:00:00+08:00,19.5,75.0,Overcast
2018-11-01 20:00:00+08:00,18.8,81.0,Overcast
2018-11-01 21:00:00+08:00,18.5,83.0,Overcast
2018-11-01 22:00:00+08:00,18.5,82.0,Overcast
2018-11-01 23:00:00+08:00,18.6,82.0,Overcast
2018-11-02 00:00:00+08:00,18.6,80.0,Overcast
2018-11-02 01:00:00+08:00,18.6,80.0,Overcast
2018-11-02 02:00:00+08:00,18.5,79.0,Overcast
2018-11-02 03:00:00+08:00,18.4,79.0,Overcast
2018-11-02 04:00:00+08:00,18.4,79.0,Overcast
2018-11-02 05:00:00+08:00,18.4,79.0,Overcast
2018-11-02 06:00:00+08:00,18.5,79.0,Mostly Cloudy
2018-11-02 07:00:00+08:00,18.6,79.0,Mostly Cloudy
2018-11-02 08:00:00+08:00,18.6,79.0,Mostly Cloudy
2018-11-02 09:00:00+08:00,18.8,79.0,Mostly Cloudy
2018-11-02 10:00:00+08:00,19.2,78.0,Mostly Cloudy
2018-11-02 11:00:00+08:00,19.7,76.0,Overcast
2018-11-02 12:00:00+08:00,20.4,74.0,Overcast
2018-11-02 13:00:00+08:00,21.3,71.0,Overcast
2018-11-02 14:00:00+08:00,22.0,69.0,Overcast
2018-11-02 15:00:00+08:00,22.2,68.0,Overcast
2018-11-02 16:00:00+08:00,22.3,68.0,Overcast
2018-11-02 17:00:00+08:00,22.0,69.0,Overcast
2018-11-02 18:00:00+08:00,21.3,71.0,Overcast
2018-11-02 19:00:00+08:00,20.6,72.0,Overcast
2018-11-02 20:00:00+08:00,19.9,74.0,Mostly Cloudy
2018-11-02 21:00:00+08:00,19.4,76.0,Mostly Cloudy
2018-11-02 22:00:00+08:00,19.0,77.0,Partly Cloudy
2018-11-02 23:00:00+08:00,18.8,78.0,Clear
