,TemperatureC,Humidity,Conditions
2018-11-01 00:00:00+08:00,22.9,24.0,Breezy and Overcast
2018-11-01 01:00:00+08:00,21.9,25.0,Overcast
2018-11-01 02:00:00+08:00,20.9,28.000000000000004,Overcast
2018-11-01 03:00:00+08:00,19.0,35.0,Overcast
2018-11-01 04:00:00+08:00,17.5,42.0,Overcast
2018-11-01 05:00:00+08:00,17.3,46.0,Overcast
2018-11-01 06:00:00+08:00,17.2,47.0,Overcast
2018-11-01 07:00:00+08:00,17.7,46.0,Overcast
2018-11-01 08:00:00+08:00,18.8,46.0,Overcast
2018-11-01 09:00:00+08:00,20.5,42.0,Overcast
2018-11-01 10:00:00+08:00,22.9,38.0,Overcast
2018-11-01 11:00:00+08:00,24.1,38.0,Overcast
2018-11-01 12:00:00+08:00,25.6,36.0,Overcast
2018-11-01 13:00:00+08:00,26.1,36.0,Overcast
2018-11-01 14:00:00+08:00,24.9,41.0,Overcast
2018-11-01 15:00:00+08:00,25.5,41.0,Overcast
2018-11-01 16:00:00+08:00,24.8,44.0,Overcast
2018-11-01 17:00:00+08:00,23.6,50.0,Overcast
2018-11-01 18:00:00+08:00,22.7,54.0,Overcast
2018-11-01 19:00:00+08:00,22.0,57.99999999999999,Overcast
2018-11-01 20:00:00+08:00,21.2,62.0,Overcast
2018-11-01 21:00:00+08:00,20.3,69.0,Overcast
2018-11-01 22:00:00+08:00,19.3,77.0,Light Rain
2018-11-01 23:00:00+08:00,18.7,82.0,Light Rain
2018-11-02 00:00:00+08:00,18.6,83.0,Light Rain
2018-11-02 01:00:00+08:00,18.7,82.0,Overcast
2018-11-02 02:00:00+08:00,18.7,81.0,Overcast
2018-11-02 03:00:00+08:00,18.6,81.0,Overcast
2018-11-02 04:00:00+08:00,18.5,81.0,Overcast
2018-11-02 05:00:00+08:00,18.5,81.0,Overcast
2018-11-02 06:00:00+08:00,18.4,82.0,Mostly Cloudy
2018-11-02 07:00:00+08:00,18.2,83.0,Light Rain
2018-11-02 08:00:00+08:00,17.8,86.0,Rain
2018-11-02 09:00:00+08:00,17.5,88.0,Rain
2018-11-02 10:00:00+08:00,17.4,89.0,Light Rain
2018-11-02 11:00:00+08:00,17.4,91.0,Light Rain
2018-11-02 12:00:00+08:00,17.7,89.0,Overcast
2018-11-02 13:00:00+08:00,18.2,86.0,Overcast
2018-11-02 14:00:00+08:00,18.6,85.0,Overcast
2018-11-02 15:00:00+08:00,18.5,85.0,Overcast
2018-11-02 16:00:00+08:00,18.4,86.0,Overcast
2018-11-02 17:00:00+08:00,18.2,87.0,Overcast
2018-11-02 18:00:00+08:00,18.1,87.0,Overcast
2018-11-02 19:00:00+08:00,17.8,87.0,Overcast
2018-11-02 20:00:00+08:00,17.6,86.0,Mostly Cloudy
2018-11-02 21:00:00+08:00,17.5,85.0,Mostly Cloudy
2018-11-02 22:00:00+08:00,17.5,83.0,Partly Cloudy
2018-11-02 23:00:00+08:00,17.5,82.0,Light Rain
