,TemperatureC,Humidity,Conditions
2018-09-03 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 01:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 02:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 03:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 04:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 05:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 06:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-03 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 08:00:00+08:00,26.2,85.0,Humid and Partly Cloudy
2018-09-03 09:00:00+08:00,27.4,81.0,Humid and Partly Cloudy
2018-09-03 10:00:00+08:00,28.6,75.0,Humid and Partly Cloudy
2018-09-03 11:00:00+08:00,30.1,69.0,Humid and Partly Cloudy
2018-09-03 12:00:00+08:00,30.8,65.0,Humid and Partly Cloudy
2018-09-03 13:00:00+08:00,31.8,61.0,Humid and Partly Cloudy
2018-09-03 14:00:00+08:00,32.4,57.99999999999999,Humid and Partly Cloudy
2018-09-03 15:00:00+08:00,32.3,59.0,Humid and Partly Cloudy
2018-09-03 16:00:00+08:00,32.1,61.0,Humid and Mostly Cloudy
2018-09-03 17:00:00+08:00,31.0,64.0,Humid and Mostly Cloudy
2018-09-03 18:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-09-03 19:00:00+08:00,28.7,74.0,Humid and Mostly Cloudy
2018-09-03 20:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-09-03 21:00:00+08:00,27.3,81.0,Humid and Partly Cloudy
2018-09-03 22:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-09-03 23:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-09-04 00:00:00+08:00,26.4,84.0,Humid and Partly Cloudy
2018-09-04 01:00:00+08:00,26.0,86.0,Humid and Partly Cloudy
2018-09-04 02:00:00+08:00,25.6,88.0,Humid and Partly Cloudy
2018-09-04 03:00:00+08:00,25.0,91.0,Humid and Partly Cloudy
2018-09-04 04:00:00+08:00,24.7,93.0,Humid and Partly Cloudy
2018-09-04 05:00:00+08:00,24.6,93.0,Humid and Partly Cloudy
2018-09-04 06:00:00+08:00,24.9,93.0,Humid and Partly Cloudy
2018-09-04 07:00:00+08:00,25.6,91.0,Humid and Partly Cloudy
2018-09-04 08:00:00+08:00,26.7,86.0,Humid and Partly Cloudy
2018-09-04 09:00:00+08:00,28.1,80.0,Humid and Partly Cloudy
2018-09-04 10:00:00+08:00,29.7,73.0,Humid and Partly Cloudy
2018-09-04 11:00:00+08:00,30.8,69.0,Humid and Partly Cloudy
2018-09-04 12:00:00+08:00,31.7,65.0,Humid and Partly Cloudy
2018-09-04 13:00:00+08:00,32.7,61.0,Humid and Partly Cloudy
2018-09-04 14:00:00+08:00,33.6,56.99999999999999,Humid and Mostly Cloudy
2018-09-04 15:00:00+08:00,33.7,56.99999999999999,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,33.7,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 17:00:00+08:00,33.5,59.0,Humid and Mostly Cloudy
2018-09-04 18:00:00+08:00,32.4,62.0,Humid and Mostly Cloudy
2018-09-04 19:00:00+08:00,31.0,67.0,Humid and Partly Cloudy
2018-09-04 20:00:00+08:00,29.9,72.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,29.1,75.0,Humid and Mostly Cloudy
2018-09-04 22:00:00+08:00,28.5,78.0,Humid and Mostly Cloudy
2018-09-04 23:00:00+08:00,28.1,79.0,Humid and Mostly Cloudy
