,TemperatureC,Humidity,Conditions
2018-09-03 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 01:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 02:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 03:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 04:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 05:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 06:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-03 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 08:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-03 09:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-09-03 10:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-03 11:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-03 12:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-03 13:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-03 14:00:00+08:00,32.9,60.0,Humid and Partly Cloudy
2018-09-03 15:00:00+08:00,32.9,56.00000000000001,Humid and Partly Cloudy
2018-09-03 16:00:00+08:00,32.6,57.99999999999999,Humid and Partly Cloudy
2018-09-03 17:00:00+08:00,31.6,62.0,Humid and Mostly Cloudy
2018-09-03 18:00:00+08:00,30.0,68.0,Humid and Mostly Cloudy
2018-09-03 19:00:00+08:00,28.5,75.0,Humid and Mostly Cloudy
2018-09-03 20:00:00+08:00,27.7,79.0,Humid and Mostly Cloudy
2018-09-03 21:00:00+08:00,27.2,81.0,Humid and Partly Cloudy
2018-09-03 22:00:00+08:00,26.8,83.0,Humid and Partly Cloudy
2018-09-03 23:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-09-04 00:00:00+08:00,26.3,85.0,Humid and Partly Cloudy
2018-09-04 01:00:00+08:00,26.1,85.0,Humid and Partly Cloudy
2018-09-04 02:00:00+08:00,25.7,86.0,Humid and Partly Cloudy
2018-09-04 03:00:00+08:00,25.4,87.0,Humid and Partly Cloudy
2018-09-04 04:00:00+08:00,25.1,87.0,Humid and Partly Cloudy
2018-09-04 05:00:00+08:00,25.2,87.0,Humid and Mostly Cloudy
2018-09-04 06:00:00+08:00,25.4,87.0,Humid and Mostly Cloudy
2018-09-04 07:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-09-04 08:00:00+08:00,26.8,83.0,Humid and Mostly Cloudy
2018-09-04 09:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-09-04 10:00:00+08:00,29.9,71.0,Humid and Overcast
2018-09-04 11:00:00+08:00,31.0,67.0,Humid and Mostly Cloudy
2018-09-04 12:00:00+08:00,32.0,63.0,Humid and Overcast
2018-09-04 13:00:00+08:00,32.8,59.0,Humid and Overcast
2018-09-04 14:00:00+08:00,33.4,56.99999999999999,Humid and Overcast
2018-09-04 15:00:00+08:00,33.8,56.00000000000001,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,33.8,56.99999999999999,Humid and Mostly Cloudy
2018-09-04 17:00:00+08:00,33.5,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 18:00:00+08:00,32.3,62.0,Humid and Partly Cloudy
2018-09-04 19:00:00+08:00,30.8,67.0,Humid and Mostly Cloudy
2018-09-04 20:00:00+08:00,29.6,72.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,29.0,75.0,Humid and Mostly Cloudy
2018-09-04 22:00:00+08:00,28.2,79.0,Humid and Mostly Cloudy
2018-09-04 23:00:00+08:00,27.9,81.0,Humid and Mostly Cloudy
