,TemperatureC,Humidity,Conditions
2018-09-03 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 01:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 02:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 03:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 04:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 05:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 06:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-03 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 08:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-03 09:00:00+08:00,28.3,78.0,Humid and Mostly Cloudy
2018-09-03 10:00:00+08:00,29.5,73.0,Humid and Mostly Cloudy
2018-09-03 11:00:00+08:00,30.2,69.0,Humid and Partly Cloudy
2018-09-03 12:00:00+08:00,31.2,64.0,Humid and Partly Cloudy
2018-09-03 13:00:00+08:00,31.9,60.0,Humid and Partly Cloudy
2018-09-03 14:00:00+08:00,32.3,59.0,Humid and Partly Cloudy
2018-09-03 15:00:00+08:00,32.1,59.0,Humid and Partly Cloudy
2018-09-03 16:00:00+08:00,31.7,61.0,Humid and Mostly Cloudy
2018-09-03 17:00:00+08:00,31.0,64.0,Humid and Mostly Cloudy
2018-09-03 18:00:00+08:00,29.7,70.0,Humid and Mostly Cloudy
2018-09-03 19:00:00+08:00,28.3,76.0,Humid and Mostly Cloudy
2018-09-03 20:00:00+08:00,27.6,79.0,Humid and Mostly Cloudy
2018-09-03 21:00:00+08:00,27.0,83.0,Humid and Partly Cloudy
2018-09-03 22:00:00+08:00,26.7,84.0,Humid and Partly Cloudy
2018-09-03 23:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-09-04 00:00:00+08:00,26.4,85.0,Humid and Partly Cloudy
2018-09-04 01:00:00+08:00,26.0,87.0,Humid and Partly Cloudy
2018-09-04 02:00:00+08:00,25.6,88.0,Humid and Partly Cloudy
2018-09-04 03:00:00+08:00,25.0,92.0,Humid and Partly Cloudy
2018-09-04 04:00:00+08:00,24.5,93.0,Humid and Partly Cloudy
2018-09-04 05:00:00+08:00,24.5,92.0,Humid and Partly Cloudy
2018-09-04 06:00:00+08:00,24.8,93.0,Humid and Partly Cloudy
2018-09-04 07:00:00+08:00,25.5,90.0,Humid and Partly Cloudy
2018-09-04 08:00:00+08:00,26.7,84.0,Humid and Partly Cloudy
2018-09-04 09:00:00+08:00,28.1,78.0,Humid and Partly Cloudy
2018-09-04 10:00:00+08:00,29.5,72.0,Humid and Partly Cloudy
2018-09-04 11:00:00+08:00,30.6,68.0,Humid and Mostly Cloudy
2018-09-04 12:00:00+08:00,31.5,65.0,Humid and Partly Cloudy
2018-09-04 13:00:00+08:00,32.5,61.0,Humid and Partly Cloudy
2018-09-04 14:00:00+08:00,33.3,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 15:00:00+08:00,33.6,56.99999999999999,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,33.6,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 17:00:00+08:00,33.3,59.0,Humid and Mostly Cloudy
2018-09-04 18:00:00+08:00,32.2,63.0,Humid and Mostly Cloudy
2018-09-04 19:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-04 20:00:00+08:00,29.7,72.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,28.9,75.0,Humid and Mostly Cloudy
2018-09-04 22:00:00+08:00,28.3,78.0,Humid and Mostly Cloudy
2018-09-04 23:00:00+08:00,28.0,79.0,Humid and Mostly Cloudy
