,TemperatureC,Humidity,Conditions
2018-09-03 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 01:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 02:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 03:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 04:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 05:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 06:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-03 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 08:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-03 09:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-09-03 10:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-09-03 11:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-09-03 12:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-03 13:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-03 14:00:00+08:00,32.9,60.0,Humid and Partly Cloudy
2018-09-03 15:00:00+08:00,32.9,56.00000000000001,Humid and Partly Cloudy
2018-09-03 16:00:00+08:00,31.9,56.00000000000001,Partly Cloudy
2018-09-03 17:00:00+08:00,31.9,59.0,Humid and Mostly Cloudy
2018-09-03 18:00:00+08:00,29.9,75.0,Humid and Mostly Cloudy
2018-09-03 19:00:00+08:00,28.9,75.0,Humid
2018-09-03 20:00:00+08:00,28.9,75.0,Humid
2018-09-03 21:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-03 22:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-03 23:00:00+08:00,27.5,81.0,Humid and Partly Cloudy
2018-09-04 00:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-09-04 01:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-09-04 02:00:00+08:00,26.0,83.0,Humid and Partly Cloudy
2018-09-04 03:00:00+08:00,25.3,86.0,Humid and Partly Cloudy
2018-09-04 04:00:00+08:00,24.9,87.0,Humid and Partly Cloudy
2018-09-04 05:00:00+08:00,24.8,88.0,Humid and Partly Cloudy
2018-09-04 06:00:00+08:00,24.9,88.0,Humid and Partly Cloudy
2018-09-04 07:00:00+08:00,25.7,86.0,Humid and Partly Cloudy
2018-09-04 08:00:00+08:00,27.0,81.0,Humid and Partly Cloudy
2018-09-04 09:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-09-04 10:00:00+08:00,30.3,68.0,Humid and Mostly Cloudy
2018-09-04 11:00:00+08:00,31.3,64.0,Humid and Mostly Cloudy
2018-09-04 12:00:00+08:00,32.0,61.0,Humid and Mostly Cloudy
2018-09-04 13:00:00+08:00,32.7,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 14:00:00+08:00,33.8,54.0,Humid and Mostly Cloudy
2018-09-04 15:00:00+08:00,34.1,54.0,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,34.0,55.00000000000001,Humid and Mostly Cloudy
2018-09-04 17:00:00+08:00,33.6,56.99999999999999,Humid and Partly Cloudy
2018-09-04 18:00:00+08:00,32.4,61.0,Humid and Partly Cloudy
2018-09-04 19:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-09-04 20:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,29.1,73.0,Humid and Mostly Cloudy
2018-09-04 22:00:00+08:00,28.8,75.0,Humid and Mostly Cloudy
2018-09-04 23:00:00+08:00,28.4,77.0,Humid and Mostly Cloudy
