,TemperatureC,Humidity,Conditions
2018-09-03 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 01:00:00+08:00,25.7,90.0,Humid and Partly Cloudy
2018-09-03 02:00:00+08:00,25.3,90.0,Humid and Partly Cloudy
2018-09-03 03:00:00+08:00,24.5,93.0,Humid and Partly Cloudy
2018-09-03 04:00:00+08:00,24.1,94.0,Humid and Partly Cloudy
2018-09-03 05:00:00+08:00,24.1,95.0,Humid and Partly Cloudy
2018-09-03 06:00:00+08:00,24.2,95.0,Humid and Partly Cloudy
2018-09-03 07:00:00+08:00,24.8,92.0,Humid and Partly Cloudy
2018-09-03 08:00:00+08:00,25.7,87.0,Humid and Partly Cloudy
2018-09-03 09:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-09-03 10:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-09-03 11:00:00+08:00,29.0,73.0,Humid and Partly Cloudy
2018-09-03 12:00:00+08:00,29.7,69.0,Humid and Partly Cloudy
2018-09-03 13:00:00+08:00,30.4,66.0,Humid and Partly Cloudy
2018-09-03 14:00:00+08:00,31.0,63.0,Humid and Partly Cloudy
2018-09-03 15:00:00+08:00,32.4,59.0,Humid and Partly Cloudy
2018-09-03 16:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-09-03 17:00:00+08:00,31.5,62.0,Humid and Mostly Cloudy
2018-09-03 18:00:00+08:00,30.3,67.0,Humid and Mostly Cloudy
2018-09-03 19:00:00+08:00,29.0,73.0,Humid and Mostly Cloudy
2018-09-03 20:00:00+08:00,28.0,77.0,Humid and Mostly Cloudy
2018-09-03 21:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-09-03 22:00:00+08:00,27.0,82.0,Humid and Mostly Cloudy
2018-09-03 23:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-09-04 00:00:00+08:00,26.4,84.0,Humid and Mostly Cloudy
2018-09-04 01:00:00+08:00,26.1,85.0,Humid and Mostly Cloudy
2018-09-04 02:00:00+08:00,25.6,87.0,Humid and Mostly Cloudy
2018-09-04 03:00:00+08:00,25.0,90.0,Humid and Mostly Cloudy
2018-09-04 04:00:00+08:00,24.7,93.0,Humid and Mostly Cloudy
2018-09-04 05:00:00+08:00,24.9,92.0,Humid and Mostly Cloudy
2018-09-04 06:00:00+08:00,25.3,91.0,Humid and Mostly Cloudy
2018-09-04 07:00:00+08:00,26.0,88.0,Humid and Mostly Cloudy
2018-09-04 08:00:00+08:00,26.9,85.0,Humid and Mostly Cloudy
2018-09-04 09:00:00+08:00,28.3,79.0,Humid and Mostly Cloudy
2018-09-04 10:00:00+08:00,29.6,74.0,Humid and Mostly Cloudy
2018-09-04 11:00:00+08:00,30.7,70.0,Humid and Mostly Cloudy
2018-09-04 12:00:00+08:00,31.6,66.0,Humid and Mostly Cloudy
2018-09-04 13:00:00+08:00,32.5,62.0,Humid and Mostly Cloudy
2018-09-04 14:00:00+08:00,33.2,59.0,Humid and Mostly Cloudy
2018-09-04 15:00:00+08:00,33.6,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,33.6,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 17:00:00+08:00,33.4,59.0,Humid and Partly Cloudy
2018-09-04 18:00:00+08:00,32.4,62.0,Humid and Partly Cloudy
2018-09-04 19:00:00+08:00,31.0,68.0,Humid and Partly Cloudy
2018-09-04 20:00:00+08:00,29.7,73.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,28.8,77.0,Humid and Mostly Cloudy
2018-09-04 22:00:00+08:00,28.3,79.0,Humid and Mostly Cloudy
2018-09-04 23:00:00+08:00,27.9,81.0,Humid and Mostly Cloudy
