,TemperatureC,Humidity,Conditions
2018-09-03 00:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 01:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-03 02:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 03:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 04:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 05:00:00+08:00,24.9,95.0,Humid and Partly Cloudy
2018-09-03 06:00:00+08:00,24.8,94.0,Humid and Partly Cloudy
2018-09-03 07:00:00+08:00,25.1,90.0,Humid and Partly Cloudy
2018-09-03 08:00:00+08:00,25.7,85.0,Humid and Partly Cloudy
2018-09-03 09:00:00+08:00,27.1,79.0,Humid and Partly Cloudy
2018-09-03 10:00:00+08:00,28.8,73.0,Humid and Partly Cloudy
2018-09-03 11:00:00+08:00,29.7,70.0,Humid and Partly Cloudy
2018-09-03 12:00:00+08:00,30.3,68.0,Humid and Partly Cloudy
2018-09-03 13:00:00+08:00,30.8,64.0,Humid and Partly Cloudy
2018-09-03 14:00:00+08:00,31.2,62.0,Humid and Partly Cloudy
2018-09-03 15:00:00+08:00,31.0,63.0,Humid and Mostly Cloudy
2018-09-03 16:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-09-03 17:00:00+08:00,30.3,67.0,Humid and Mostly Cloudy
2018-09-03 18:00:00+08:00,29.3,71.0,Humid and Mostly Cloudy
2018-09-03 19:00:00+08:00,28.2,76.0,Humid and Mostly Cloudy
2018-09-03 20:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-09-03 21:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-09-03 22:00:00+08:00,26.8,84.0,Humid and Partly Cloudy
2018-09-03 23:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-09-04 00:00:00+08:00,26.4,85.0,Humid and Partly Cloudy
2018-09-04 01:00:00+08:00,26.2,86.0,Humid and Partly Cloudy
2018-09-04 02:00:00+08:00,25.9,87.0,Humid and Partly Cloudy
2018-09-04 03:00:00+08:00,25.4,89.0,Humid and Partly Cloudy
2018-09-04 04:00:00+08:00,25.1,90.0,Humid and Partly Cloudy
2018-09-04 05:00:00+08:00,25.2,90.0,Humid and Partly Cloudy
2018-09-04 06:00:00+08:00,25.4,89.0,Humid and Partly Cloudy
2018-09-04 07:00:00+08:00,26.0,87.0,Humid and Partly Cloudy
2018-09-04 08:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-04 09:00:00+08:00,28.1,78.0,Humid and Partly Cloudy
2018-09-04 10:00:00+08:00,29.4,73.0,Humid and Partly Cloudy
2018-09-04 11:00:00+08:00,30.5,68.0,Humid and Mostly Cloudy
2018-09-04 12:00:00+08:00,31.5,65.0,Humid and Mostly Cloudy
2018-09-04 13:00:00+08:00,32.5,61.0,Humid and Mostly Cloudy
2018-09-04 14:00:00+08:00,33.3,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 15:00:00+08:00,33.6,56.99999999999999,Humid and Mostly Cloudy
2018-09-04 16:00:00+08:00,33.5,57.99999999999999,Humid and Mostly Cloudy
2018-09-04 17:00:00+08:00,33.3,59.0,Humid and Mostly Cloudy
2018-09-04 18:00:00+08:00,32.1,63.0,Humid and Mostly Cloudy
2018-09-04 19:00:00+08:00,30.7,68.0,Humid and Mostly Cloudy
2018-09-04 20:00:00+08:00,29.5,73.0,Humid and Mostly Cloudy
2018-09-04 21:00:00+08:00,28.6,76.0,Humid and Mostly Cloudy
2018-09-04 22:00:00+08:00,28.2,79.0,Humid and Mostly Cloudy
2018-09-04 23:00:00+08:00,27.8,81.0,Humid and Mostly Cloudy
