,TemperatureC,Humidity,Conditions
2018-08-19 00:00:00+08:00,28.9,79.0,Humid and Partly Cloudy
2018-08-19 01:00:00+08:00,27.9,84.0,Humid and Partly Cloudy
2018-08-19 02:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-19 03:00:00+08:00,27.9,84.0,Humid and Partly Cloudy
2018-08-19 04:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-19 05:00:00+08:00,26.9,89.0,Light Rain
2018-08-19 06:00:00+08:00,26.9,89.0,Light Rain
2018-08-19 07:00:00+08:00,26.9,89.0,Rain
2018-08-19 08:00:00+08:00,28.9,79.0,Rain
2018-08-19 09:00:00+08:00,29.9,71.0,Rain
2018-08-19 10:00:00+08:00,31.9,63.0,Rain
2018-08-19 11:00:00+08:00,32.9,63.0,Rain
2018-08-19 12:00:00+08:00,32.9,60.0,Rain
2018-08-19 13:00:00+08:00,33.5,56.99999999999999,Light Rain
2018-08-19 14:00:00+08:00,33.0,59.0,Humid and Mostly Cloudy
2018-08-19 15:00:00+08:00,31.8,64.0,Humid and Overcast
2018-08-19 16:00:00+08:00,31.0,68.0,Humid and Overcast
2018-08-19 17:00:00+08:00,30.6,70.0,Humid and Overcast
2018-08-19 18:00:00+08:00,29.6,75.0,Humid and Overcast
2018-08-19 19:00:00+08:00,28.5,80.0,Humid and Overcast
2018-08-19 20:00:00+08:00,27.8,83.0,Humid and Overcast
2018-08-19 21:00:00+08:00,27.3,86.0,Humid and Overcast
2018-08-19 22:00:00+08:00,27.0,88.0,Humid and Overcast
2018-08-19 23:00:00+08:00,26.8,88.0,Humid and Overcast
2018-08-20 00:00:00+08:00,26.7,89.0,Humid and Overcast
2018-08-20 01:00:00+08:00,26.5,90.0,Light Rain
2018-08-20 02:00:00+08:00,26.4,91.0,Light Rain
2018-08-20 03:00:00+08:00,25.6,95.0,Possible Light Rain
2018-08-20 04:00:00+08:00,25.1,96.0,Humid and Overcast
2018-08-20 05:00:00+08:00,24.9,97.0,Possible Light Rain
2018-08-20 06:00:00+08:00,25.1,96.0,Light Rain
2018-08-20 07:00:00+08:00,25.6,94.0,Light Rain
2018-08-20 08:00:00+08:00,26.4,91.0,Light Rain
2018-08-20 09:00:00+08:00,27.3,86.0,Light Rain
2018-08-20 10:00:00+08:00,28.1,82.0,Humid and Overcast
2018-08-20 11:00:00+08:00,28.6,79.0,Humid and Overcast
2018-08-20 12:00:00+08:00,29.4,76.0,Humid and Overcast
2018-08-20 13:00:00+08:00,30.2,73.0,Humid and Overcast
2018-08-20 14:00:00+08:00,31.0,70.0,Humid and Overcast
2018-08-20 15:00:00+08:00,31.3,70.0,Humid and Overcast
2018-08-20 16:00:00+08:00,31.5,70.0,Humid and Overcast
2018-08-20 17:00:00+08:00,31.3,71.0,Humid and Overcast
2018-08-20 18:00:00+08:00,30.4,74.0,Humid and Overcast
2018-08-20 19:00:00+08:00,29.1,78.0,Humid and Overcast
2018-08-20 20:00:00+08:00,28.2,81.0,Humid and Overcast
2018-08-20 21:00:00+08:00,27.6,84.0,Humid and Overcast
2018-08-20 22:00:00+08:00,27.3,85.0,Humid and Overcast
2018-08-20 23:00:00+08:00,27.0,87.0,Possible Light Rain
