,TemperatureC,Humidity,Conditions
2018-08-19 00:00:00+08:00,28.9,79.0,Humid and Partly Cloudy
2018-08-19 01:00:00+08:00,27.9,84.0,Humid and Partly Cloudy
2018-08-19 02:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-19 03:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-19 04:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-19 05:00:00+08:00,26.9,89.0,Possible Light Rain
2018-08-19 06:00:00+08:00,26.3,92.0,Light Rain
2018-08-19 07:00:00+08:00,25.8,93.0,Rain
2018-08-19 08:00:00+08:00,25.7,92.0,Rain
2018-08-19 09:00:00+08:00,26.2,88.0,Rain
2018-08-19 10:00:00+08:00,27.1,83.0,Rain
2018-08-19 11:00:00+08:00,27.8,79.0,Rain
2018-08-19 12:00:00+08:00,28.4,76.0,Rain
2018-08-19 13:00:00+08:00,28.9,74.0,Light Rain
2018-08-19 14:00:00+08:00,29.2,73.0,Humid and Overcast
2018-08-19 15:00:00+08:00,29.3,74.0,Humid and Overcast
2018-08-19 16:00:00+08:00,29.5,74.0,Humid and Overcast
2018-08-19 17:00:00+08:00,29.5,75.0,Humid and Overcast
2018-08-19 18:00:00+08:00,29.0,77.0,Humid and Overcast
2018-08-19 19:00:00+08:00,28.3,81.0,Humid and Overcast
2018-08-19 20:00:00+08:00,27.9,83.0,Humid and Overcast
2018-08-19 21:00:00+08:00,27.4,85.0,Humid and Overcast
2018-08-19 22:00:00+08:00,27.2,86.0,Humid and Overcast
2018-08-19 23:00:00+08:00,26.9,88.0,Humid and Overcast
2018-08-20 00:00:00+08:00,26.8,88.0,Humid and Overcast
2018-08-20 01:00:00+08:00,26.6,90.0,Rain
2018-08-20 02:00:00+08:00,26.3,91.0,Rain
2018-08-20 03:00:00+08:00,25.7,94.0,Rain
2018-08-20 04:00:00+08:00,25.2,96.0,Rain
2018-08-20 05:00:00+08:00,25.0,97.0,Rain
2018-08-20 06:00:00+08:00,25.1,97.0,Rain
2018-08-20 07:00:00+08:00,25.6,94.0,Rain
2018-08-20 08:00:00+08:00,26.4,90.0,Rain
2018-08-20 09:00:00+08:00,27.2,86.0,Rain
2018-08-20 10:00:00+08:00,28.0,82.0,Humid and Overcast
2018-08-20 11:00:00+08:00,28.9,78.0,Humid and Overcast
2018-08-20 12:00:00+08:00,29.9,74.0,Humid and Overcast
2018-08-20 13:00:00+08:00,30.7,71.0,Humid and Overcast
2018-08-20 14:00:00+08:00,31.4,69.0,Humid and Overcast
2018-08-20 15:00:00+08:00,31.7,68.0,Humid and Overcast
2018-08-20 16:00:00+08:00,31.5,70.0,Humid and Overcast
2018-08-20 17:00:00+08:00,31.1,72.0,Humid and Overcast
2018-08-20 18:00:00+08:00,30.2,75.0,Humid and Overcast
2018-08-20 19:00:00+08:00,29.1,78.0,Humid and Overcast
2018-08-20 20:00:00+08:00,28.2,82.0,Humid and Overcast
2018-08-20 21:00:00+08:00,27.6,84.0,Humid and Overcast
2018-08-20 22:00:00+08:00,27.2,87.0,Humid and Overcast
2018-08-20 23:00:00+08:00,26.9,89.0,Light Rain
