,TemperatureC,Humidity,Conditions
2018-08-19 00:00:00+08:00,28.9,79.0,Humid and Partly Cloudy
2018-08-19 01:00:00+08:00,27.9,84.0,Humid and Partly Cloudy
2018-08-19 02:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-19 03:00:00+08:00,27.9,84.0,Humid and Partly Cloudy
2018-08-19 04:00:00+08:00,27.9,84.0,Possible Light Rain
2018-08-19 05:00:00+08:00,26.9,89.0,Light Rain
2018-08-19 06:00:00+08:00,26.9,89.0,Light Rain
2018-08-19 07:00:00+08:00,26.9,89.0,Rain
2018-08-19 08:00:00+08:00,28.9,79.0,Rain
2018-08-19 09:00:00+08:00,29.9,71.0,Rain
2018-08-19 10:00:00+08:00,31.9,63.0,Rain
2018-08-19 11:00:00+08:00,32.9,63.0,Rain
2018-08-19 12:00:00+08:00,32.9,60.0,Rain
2018-08-19 13:00:00+08:00,32.9,60.0,Light Rain
2018-08-19 14:00:00+08:00,28.9,79.0,Possible Light Rain
2018-08-19 15:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-19 16:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-19 17:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-19 18:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-19 19:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-19 20:00:00+08:00,27.9,84.0,Humid and Overcast
2018-08-19 21:00:00+08:00,27.4,87.0,Humid and Foggy
2018-08-19 22:00:00+08:00,26.9,89.0,Possible Light Rain
2018-08-19 23:00:00+08:00,26.5,89.0,Rain
2018-08-20 00:00:00+08:00,26.2,89.0,Rain
2018-08-20 01:00:00+08:00,25.9,89.0,Rain
2018-08-20 02:00:00+08:00,25.4,91.0,Rain
2018-08-20 03:00:00+08:00,24.7,94.0,Rain
2018-08-20 04:00:00+08:00,24.1,98.0,Light Rain
2018-08-20 05:00:00+08:00,24.3,96.0,Light Rain
2018-08-20 06:00:00+08:00,24.3,98.0,Light Rain
2018-08-20 07:00:00+08:00,25.0,95.0,Light Rain
2018-08-20 08:00:00+08:00,25.8,91.0,Light Rain
2018-08-20 09:00:00+08:00,27.3,85.0,Humid and Overcast
2018-08-20 10:00:00+08:00,29.0,79.0,Humid and Overcast
2018-08-20 11:00:00+08:00,30.2,74.0,Humid and Overcast
2018-08-20 12:00:00+08:00,30.8,71.0,Humid and Overcast
2018-08-20 13:00:00+08:00,31.5,68.0,Humid and Overcast
2018-08-20 14:00:00+08:00,32.0,66.0,Humid and Overcast
2018-08-20 15:00:00+08:00,32.2,66.0,Humid and Overcast
2018-08-20 16:00:00+08:00,31.9,67.0,Humid and Overcast
2018-08-20 17:00:00+08:00,31.6,69.0,Humid and Overcast
2018-08-20 18:00:00+08:00,30.7,72.0,Humid and Overcast
2018-08-20 19:00:00+08:00,29.7,75.0,Humid and Overcast
2018-08-20 20:00:00+08:00,28.8,78.0,Humid and Overcast
2018-08-20 21:00:00+08:00,28.3,81.0,Humid and Overcast
2018-08-20 22:00:00+08:00,27.8,83.0,Humid and Overcast
2018-08-20 23:00:00+08:00,27.3,86.0,Humid and Overcast
